qid	slot	value	first_emitted
Q141224234	Lko	조한나 카타리나 부르만	2026-09-05
Q141224222	Lko	젠스 위르헬므 웨느드트	2026-09-05
Q141224204	Lja	インゲル・セリネ・レルマ・グンデルソン	2026-09-05
Q141224204	Lzh	英格·塞里内·莱尔马·贡德尔松	2026-09-05
Q141224204	Lko	이에르 세리네 레르마 군데르손	2026-09-05
Q141224188	Lko	할메르 모르리스 가르프베	2026-09-05
Q141224161	Amul	Esther Hansine Braathe	2026-09-05
Q141224161	Lko	에스테르 한시네 웨느드트	2026-09-05
Q141224141	Amul	NN Bielke	2026-09-05
Q141224141	Lmul	Stillborn son of Nils Adam Bielke	2026-09-05
Q141224141	Lja	スティルボルン・ソン・オフ・ニルス・アダム・ビールケ	2026-09-05
Q141224141	Lzh	斯蒂尔博尔恩·松·奥夫·尼尔斯·亚当·比埃尔凯	2026-09-05
Q141224141	Lko	스틸르보르느 손 오프 닐스 아담 비엘케	2026-09-05
Q141224136	Lko	도르테 소피에 닐스다테르 킬링스타드	2026-09-05
Q141224116	Amul	Clara Elfrida Mihle	2026-09-05
Q141224116	Lko	크라라 엘프리다 트베르다흐르	2026-09-05
Q141224102	Lko	카타리나 차르로타 팔켄베르그 아프 트리스토르프	2026-09-05
Q141224012	Lko	헤드빅 치데뉴스	2026-09-05
Q141224010	Lko	하르란 로게르 가르프베	2026-09-05
Q141224003	Lko	에메렌티아 루덴쇨드	2026-09-05
Q141224002	Lko	브리타 울프스파르레 아프 브로그스비크	2026-09-05
Q141224000	Amul	Barbra Olsdatter Teig	2026-09-05
Q141224000	Lko	바르브라 올스다테르 자콥센	2026-09-05
Q141223999	Lko	안나 오드네스다테르 리마	2026-09-05
Q141223972	Lja	オードネ・オルソン・リマ・キリングスタド・リマ	2026-09-05
Q141223972	Lzh	奥德内·奥尔松·利马·基林斯塔德·利马	2026-09-05
Q141223972	Lko	오드네 올손 리마 킬링스타드 리마	2026-09-05
Q141223961	Amul	Syvert Kristian Hansen Stusvig	2026-09-05
Q141223961	Lja	シヴェルト・クリスチャン・ハンセン・ニーヴォル	2026-09-05
Q141223961	Lzh	西韦尔特·克里斯蒂安·汉森·尼沃尔	2026-09-05
Q141223961	Lko	시베르트 크리스티안 한센 니볼드	2026-09-05
Q141223947	Amul	Sissel Tomine Pedersdatter Holmesland	2026-09-05
Q141223947	Lja	シセル・トミネ・ペーデシュダッテル・ニーヴォル	2026-09-05
Q141223947	Lzh	西塞尔·托米内·佩德斯达特·尼沃尔	2026-09-05
Q141223947	Lko	시셀 토미네 페데르스다테르 니볼드	2026-09-05
Q141223944	Amul	Rasmus (Paulson) Borsheim	2026-09-05
Q141223944	Lko	라스무스 파울손 보르세임	2026-09-05
Q141223930	Lko	막다레나 퇴르네	2026-09-05
Q141223926	Lja	ヘンリク・ハルメンス	2026-09-05
Q141223926	Lzh	亨里克·哈尔门斯	2026-09-05
Q141223926	Lko	헨리크 하르멘스	2026-09-05
Q141223923	Lko	헤렌 프리스크	2026-09-05
Q141223918	Amul	Hedvig Vendela Maria af Sandeberg	2026-09-05
Q141223918	Lmul	Hedvig Vendela Maria of Sandeberg	2026-09-05
Q141223918	Lja	ヘドヴィグ・ヴェンデラ・マリア・オフ・サンデベルグ	2026-09-05
Q141223918	Lzh	海德维格·文德拉·玛丽亚·奥夫·桑德贝尔格	2026-09-05
Q141223918	Lko	헤드빅 벤데라 마리아 오프 산데베르그	2026-09-05
Q141223912	Amul	Evelyn Opal Tunheim	2026-09-05
Q141223912	Lko	에베린 오팔 란스카	2026-09-05
Q141223907	Lja	エリー・オリヴィア・フリスク	2026-09-05
Q141223907	Lzh	埃利·奥利维亚·弗里斯克	2026-09-05
Q141223907	Lko	엘리 오리비아 프리스크	2026-09-05
Q141223903	Lko	에렌 마르그레테 스타에란드	2026-09-05
Q141223899	Lko	츠리스티나 부레아	2026-09-05
Q141223897	Lja	アドルフ・アデルスヴァルト	2026-09-05
Q141223897	Lzh	阿道夫·阿德尔斯瓦德	2026-09-05
Q141223897	Lko	아돌프 아델스웨르드	2026-09-05
Q141223853	Lja	ラケル・ラスムスドティル・ボルスハイム	2026-09-05
Q141223853	Lzh	拉凯尔·拉斯穆斯多蒂尔·博尔斯海姆	2026-09-05
Q141223853	Lko	라켈 라스무스도티르 보르세임	2026-09-05
Q141223851	Lko	락느힐드 외스텐스다테르 스토카	2026-09-05
Q141223850	Lko	올가 에미리 론네베르그	2026-09-05
Q141223849	Lko	오라 헬게손 리마	2026-09-05
Q141223845	Lko	마리아 루이사 실프베르스톨페	2026-09-05
Q141223840	Amul	Knut Larsson Mjølhus	2026-09-05
Q141223840	Lko	크누트 라르손 로소	2026-09-05
Q141223839	Amul	Jeannette Constance von Törne	2026-09-05
Q141223839	Lja	ジャネット・コンスタンス・ティゲルステドト	2026-09-05
Q141223839	Lzh	珍妮特·康斯坦斯·蒂盖尔斯特德特	2026-09-05
Q141223839	Lko	제안네테 콘스탄케 티게르스테드트	2026-09-05
Q141223836	Lko	에바 아우구스타 뢰웨느	2026-09-05
Q141223830	Amul	Charlotta Eleonora Silfverstolpe	2026-09-05
Q141223830	Lko	차르로타 에레오노라 팔켄베르그	2026-09-05
Q141223741	Amul	Pernel Velaine Shern	2026-09-05
Q141223741	Lko	페르넬 베라이네 툰헤임	2026-09-05
Q141223740	Amul	Omund Tjærandsen Nord-Tjemsland	2026-09-05
Q141223740	Lja	オムンド・トイェランドセン・オプスタド	2026-09-05
Q141223740	Lzh	奥蒙德·特耶兰德森·奥普斯塔德	2026-09-05
Q141223740	Lko	오문드 채란드센 오프스타드	2026-09-05
Q141223738	Lko	오라 라스무센 뵈	2026-09-05
Q141223737	Lja	マルガレータ・アスプ	2026-09-05
Q141223737	Lzh	瑪格麗塔·阿斯普	2026-09-05
Q141223737	Lko	마르가레타 아스프	2026-09-05
Q141223736	Lko	카르르 에밀 프리스크	2026-09-05
Q141223733	Lko	한스 베르틸 프리스크	2026-09-05
Q141223732	Lko	구토르므 구토르므손	2026-09-05
Q141223731	Lko	구스타바 판트	2026-09-05
Q141223729	Lko	츠리스티나 브리기타 리드베르그	2026-09-05
Q141223728	Lko	브리타 시테	2026-09-05
Q141223727	Lja	ブリッタ・マリア・アレニウス	2026-09-05
Q141223727	Lzh	布里塔·玛丽亚·阿莱尼乌斯	2026-09-05
Q141223727	Lko	브리타 마리아 아레뉴스	2026-09-05
Q141223553	Lko	락느힐드 크리스티네 외이스텐스다테르 네세	2026-09-05
Q141223551	Lko	락느힐드 이에브레츠다테르 보스테르	2026-09-05
Q141223548	Lko	페르 닐손	2026-09-05
Q141223547	Lja	ン	2026-09-05
Q141223547	Lzh	恩	2026-09-05
Q141223547	Lko	느느	2026-09-05
Q141223533	Lko	조룬느 존스다테르 리	2026-09-05
Q141223528	Lja	ヨハンナ・エリーザベト・イェルネ	2026-09-05
Q141223528	Lzh	约翰娜·伊丽莎白·耶尔内	2026-09-05
Q141223528	Lko	조한나 에리사베트 헤르네	2026-09-05
Q141223523	Lja	ヨハン・フレドリク・ヴェドベルグ	2026-09-05
Q141223523	Lzh	约翰·弗雷德里克·韦德贝尔格	2026-09-05
Q141223523	Lko	조한 프레드리크 웨드베르그	2026-09-05
Q141223518	Lko	자콥 부에	2026-09-05
Q141223517	Lko	힐마 페트리네 젠센	2026-09-05
Q141223516	Lko	한스 오토 크리스티안 젠센	2026-09-05
Q141223515	Lko	그렌 아르치에 툰헤임	2026-09-05
Q141223511	Amul	Eva Fredrika Burström	2026-09-05
Q141223511	Lja	エヴァ・フレデリカ・ヘグストロム	2026-09-05
Q141223511	Lzh	伊娃·夫雷德里卡·赫格斯特罗姆	2026-09-05
Q141223511	Lko	에바 프레드리카 핵스트룀	2026-09-05
Q141223509	Lja	カタリーナ・カルロタ・ハイヨク	2026-09-05
Q141223509	Lzh	卡塔里娜·卡尔洛塔·哈伊约克	2026-09-05
Q141223509	Lko	카타리나 차르로타 하이조크	2026-09-05
Q141223507	Lko	카르르 조한 에르손	2026-09-05
Q141223506	Lja	ベダ・エルビラ・ヴェドベルグ	2026-09-05
Q141223506	Lzh	贝达·埃尔维拉·韦德贝尔格	2026-09-05
Q141223506	Lko	베다 엘비라 웨드베르그	2026-09-05
Q141312682	Amul	Zacharias Olofsson	2026-09-05
Q141312671	Amul	Rasmus Fanuelson Mork d.e.	2026-09-05
Q141312610	Lja	ン・アラヌス	2026-09-05
Q141312610	Lzh	恩·阿拉努斯	2026-09-05
Q141312610	Lko	느느 아라누스	2026-09-05
Q141312582	Amul	Eva Johanna Hultgren	2026-09-05
Q141312566	Amul	Brita Cajsa (Catharina) Söderberg	2026-09-05
Q141223502	Lja	アンナ・マルテンス	2026-09-05
Q141223502	Lzh	安娜·马尔滕斯	2026-09-05
Q141223502	Lko	안나 마르텐스	2026-09-05
Q141223499	Lko	안나 다니엘스도테르 베흐메르	2026-09-05
Q141223439	Lja	ウルリカ・ロヴィサ・ヴィクトリン	2026-09-05
Q141223439	Lzh	乌尔里卡·洛维萨·维克托林	2026-09-05
Q141223439	Lko	울리카 로비사 비크토린	2026-09-05
Q141223438	Lja	ウルリカ・ダニエルスドッテル・ドユルベルグ	2026-09-05
Q141223438	Lzh	乌尔里卡·达尼埃尔斯多特·德尤尔贝尔格	2026-09-05
Q141223438	Lko	울리카 다니엘스도테르 주르베르그	2026-09-05
Q141223434	Lko	사뭴 아스라크손 툰헤임	2026-09-05
Q141223431	Lko	오라 타랄드센 트레브란드	2026-09-05
Q141223427	Lko	조한나 마틸다 카르르스도테르	2026-09-05
Q141223424	Amul	Harriet Berg	2026-09-05
Q141223424	Lko	하르리에트 라네 툰헤임	2026-09-05
Q141223423	Lja	ハルルヴェルグ・B・エクマン	2026-09-05
Q141223423	Lzh	哈尔尔韦尔格·B·埃克曼	2026-09-05
Q141223423	Lko	하르르베르그 B 에크만	2026-09-05
Q141223420	Lja	グニラ・マルガレータ・フロンディン	2026-09-05
Q141223420	Lzh	古尼拉·瑪格麗塔·夫龙丁	2026-09-05
Q141223420	Lko	구닐라 마르가레타 프론딘	2026-09-05
Q141312990	Amul	Ulrika Anna Spens	2026-09-05
Q141312984	Amul	Ole Gabriel Olsen Vaule	2026-09-05
Q141312983	Lja	ン・ロンメル	2026-09-05
Q141312983	Lzh	恩·隆美尔	2026-09-05
Q141312983	Lko	느느 롬멜	2026-09-05
Q141312942	Amul	Ane Maria Kristoffersdatter Tjora	2026-09-05
Q141223419	Lko	에바 카로리나 레이존후프부드	2026-09-05
Q141223417	Amul	Elen Malena Halvorsdtr Mossige	2026-09-05
Q141223417	Lko	에렌 마레나 할보르스다테르 툰헤임	2026-09-05
Q141223416	Lja	バーバラ・カタリーナ・クリスティーナ・ファブリン	2026-09-05
Q141223416	Lzh	芭芭拉·卡塔里娜·克里斯蒂娜·法布林	2026-09-05
Q141223416	Lko	바르바라 카타리나 크리스티나 파브린	2026-09-05
Q141223411	Lko	안나 모르텐스도테르	2026-09-05
Q141219356	Lzh	乌尔里卡·卡尔洛塔·克林根斯蒂埃尔纳	2026-09-05
Q141219356	Lko	울리카 차르로타 크리엔스티에르나	2026-09-05
Q141219336	Amul	Tore Sebjørnsson Talgje d.y	2026-09-05
Q141219336	Lmul	Tore Sebjørnsson Talgje II	2026-09-05
Q141219336	Lja	トーレ・セブヨルンソン・タルイェ2世	2026-09-05
Q141219336	Lzh	托雷·塞布约尔恩松·塔尔耶二世	2026-09-05
Q141219336	Lko	토레 셉죄르느손 탈게 2세	2026-09-05
Q141219332	Lzh	索菲娅·瓦登斯蒂埃尔纳	2026-09-05
Q141219307	Amul	Petrike Margrete Andreasdatter	2026-09-05
Q141219307	Lzh	佩特里凯·马尔格雷特·延森	2026-09-05
Q141219307	Lko	페트리케 마르그레테 젠센	2026-09-05
Q141219284	Lja	マリア・ベンヤミンスドッテル	2026-09-05
Q141219284	Lzh	玛丽亚·本雅明斯多特	2026-09-05
Q141219284	Lko	마리아 베나민스도테르	2026-09-05
Q141219250	Lja	インゲル・ソレンスダッテル・リマ	2026-09-05
Q141219250	Lzh	英格·索伦斯达特·利马	2026-09-05
Q141219250	Lko	이에르 쇠렌스다테르 리마	2026-09-05
Q141219243	Lzh	欣德里克·夫兰松·文塔帕雷	2026-09-05
Q141219243	Lko	힌드리크 프란손 빈타파레	2026-09-05
Q141313505	Amul	Kristoffer Øysteinson Bore	2026-09-05
Q141313483	Amul	Anna Mathilda Lindgren	2026-09-05
Q141219236	Lja	グリ・トルヒェルスダッテル・フォスエイケランド	2026-09-05
Q141219236	Lzh	古里·托尔谢尔斯达特·福斯艾凯兰德	2026-09-05
Q141219236	Lko	구리 토르켈르스다테르 포세이케란드	2026-09-05
Q141219214	Lja	エリック・サミュエル・ファント	2026-09-05
Q141219214	Lzh	埃里克·塞缪尔·凡特	2026-09-05
Q141219214	Lko	에리크 사뭴 판트	2026-09-05
Q141219202	Lja	エレン・クリストフェルスドッテル・ネセ	2026-09-05
Q141219202	Lzh	埃伦·克里斯托费尔斯多特·内塞	2026-09-05
Q141219202	Lko	에렌 크리스토페르스도테르 네세	2026-09-05
Q141219164	Lja	デイヴィッド・ロバート・トゥンヘイム	2026-09-05
Q141219164	Lzh	大卫·罗伯特·通海姆	2026-09-05
Q141219164	Lko	다비드 로베르트 툰헤임	2026-09-05
Q141219160	Lja	クリスティーナ・ソフィア・カルルスドッテル	2026-09-05
Q141219160	Lzh	克里斯蒂娜·索菲娅·卡尔尔斯多特	2026-09-05
Q141219160	Lko	츠리스티나 소피아 카르르스도테르	2026-09-05
Q141219155	Lja	クリスティーナ・マリア・アデルヘイム	2026-09-05
Q141219155	Lzh	克里斯蒂娜·玛丽亚·阿德尔赫伊姆	2026-09-05
Q141219155	Lko	츠리스티나 마리아 아델헤임	2026-09-05
Q141219148	Lja	カール・エルソン	2026-09-05
Q141219148	Lzh	卡尔·埃尔松	2026-09-05
Q141219148	Lko	카르르 에르손	2026-09-05
Q141219136	Lzh	阿马利阿·卡尔洛塔·埃伦普雷乌斯	2026-09-05
Q141219136	Lko	아마리아 차르로타 에흐렌프류스	2026-09-05
Q141219071	Lko	울리카 페르스도테르	2026-09-05
Q141219070	Lko	퇴르레스 존손 바트네	2026-09-05
Q141219068	Lja	ラグンヒル・ソフィー・イェンスダッテル・ヴェント	2026-09-05
Q141219068	Lzh	拉格希尔德·索菲埃·延斯达特·温特	2026-09-05
Q141219068	Lko	락느힐드 소피에 젠스다테르 웨느드트	2026-09-05
Q141219066	Lja	ペール・ダニエルソン	2026-09-05
Q141219066	Lko	페르 다니엘손	2026-09-05
Q141219064	Lzh	劳埃德·奥贝尔特·多肯	2026-09-05
Q141219064	Lko	르로이드 오베르트 도켄	2026-09-05
Q141314039	Amul	Rannveig Olsdatter Olsdatter	2026-09-05
Q141314031	Amul	Jonas Persson	2026-09-05
Q141313952	Amul	Bjørn Alvsen Risa	2026-09-05
Q141313946	Amul	Berta Larsdatter Nedre Rossavik	2026-09-05
Q141313702	Amul	Kristoffer Øysteinson Bore	2026-09-05
Q141313677	Amul	Anna Mathilda Lindgren	2026-09-05
Q141219063	Amul	Lars Osmundsen Foss-Eikeland, d. y.	2026-09-05
Q141219063	Lja	ラース・オスムンドセン・ネセ	2026-09-05
Q141219063	Lzh	拉尔斯·奥斯蒙德森·内塞	2026-09-05
Q141219063	Lko	라르스 오스문드센 네세	2026-09-05
Q141219061	Amul	Harriet Hjørdis Frenning	2026-09-05
Q141219061	Lja	ハリエット・ヨルディス・シーメンセン	2026-09-05
Q141219061	Lzh	哈丽雅特·永尔迪斯·西门森	2026-09-05
Q141219061	Lko	하르리에트 회르디스 시멘센	2026-09-05
Q141219058	Amul	Elisabet Rasmusdatter Bø	2026-09-05
Q141219058	Lja	エリーザベト・ラスムスダッテル・モーエン	2026-09-05
Q141219058	Lzh	伊丽莎白·拉斯穆斯达特·莫恩	2026-09-05
Q141219058	Lko	에리사베트 라스무스다테르 묀	2026-09-05
Q141219057	Lko	다니엘 안드레아손	2026-09-05
Q141219056	Lzh	克里斯蒂安·夫雷宁	2026-09-05
Q141219056	Lko	츠리스티안 프렌닝	2026-09-05
Q141219054	Lja	カール・エミール・クロンヒエルム・アフ・ハクンゲ	2026-09-05
Q141219054	Lzh	卡尔·埃米尔·克龙希埃尔姆·阿夫·哈昆盖	2026-09-05
Q141219054	Lko	카르르 에밀 크론히엘므 아프 하쿠에	2026-09-05
Q141219052	Lko	안나 올스다테르 헤이그레	2026-09-05
Q141219051	Lko	안나 뵈르제스도테르 보트니엔시스	2026-09-05
Q141219050	Amul	Ane Olsdatter Lende	2026-09-05
Q141219050	Lzh	安内·奥尔斯达特·鲍伊	2026-09-05
Q141219050	Lko	아네 올스다테르 뵈	2026-09-05
Q141314174	Amul	Svein Toreson Bø	2026-09-05
Q141314173	Amul	Ogmund Arnbjørnsson Byre	2026-09-05
Q141314168	Amul	Johanna Margareta Bogeman	2026-09-05
Q141314165	Amul	Joakim Christoffer von Hartmansdorff	2026-09-05
Q141314156	Amul	Barbro Pedersdatter Pedersdtr.	2026-09-05
Q141217433	Lja	ペール・パーソン・ハグマン	2026-09-05
Q141217433	Lzh	佩尔·佩尔松·哈格曼	2026-09-05
Q141217433	Lko	페르 페르손 학만	2026-09-05
Q141217431	Lja	ペール・アンデション・ストルスキト	2026-09-05
Q141217431	Lzh	佩尔·安德松·斯托尔斯基特	2026-09-05
Q141217431	Lko	페르 안데르손 스토르스키트	2026-09-05
Q141217415	Lja	オティリアナ・ヴィルヘルミナ・コンラドスドッテル・トランシオルド	2026-09-05
Q141217415	Lzh	奥蒂利阿纳·维尔赫尔米纳·孔拉德斯多特·特兰西奥尔德	2026-09-05
Q141217415	Lko	오티리아나 빌헬미나 콘라드스도테르 트란시욀드	2026-09-05
Q141217404	Lja	オスムンド・ラーセン・ラウネス	2026-09-05
Q141217404	Lzh	奥斯蒙德·拉森·拉乌内斯	2026-09-05
Q141217404	Lko	오스문드 라르센 라우네스	2026-09-05
Q141217398	Lja	モンス・モゲ	2026-09-05
Q141217398	Lzh	蒙斯·莫盖	2026-09-05
Q141217398	Lko	몬스 모게	2026-09-05
Q141217396	Amul	Maria No name	2026-09-05
Q141217396	Lzh	玛丽亚	2026-09-05
Q141217396	Lko	마리아	2026-09-05
Q141217394	Lja	マルガレータ・クリスティーナ・ヴォン・ヌメルス	2026-09-05
Q141217394	Lzh	瑪格麗塔·克里斯蒂娜·翁·努梅尔斯	2026-09-05
Q141217394	Lko	마르가레타 츠리스티나 본 누메르스	2026-09-05
Q141217393	Lzh	马格达莱纳·翁·门特泽尔	2026-09-05
Q141217393	Lko	막다레나 본 멘트제르	2026-09-05
Q141217392	Amul	Larine Eriksdatter Stangeland	2026-09-05
Q141217392	Lko	라리네 에리크스다테르 헤이그레	2026-09-05
Q141217390	Lzh	约翰·约翰内森·奥布雷斯塔德	2026-09-05
Q141217390	Lko	조한 조한네센 옵레스타드	2026-09-05
Q141217387	Lja	イヴァル・ストカ	2026-09-05
Q141217387	Lko	이바르 스토카	2026-09-05
Q141217383	Lja	カルロタ・ヨハンナ・ゲルネル	2026-09-05
Q141217383	Lzh	卡尔洛塔·约翰娜·盖尔内尔	2026-09-05
Q141217383	Lko	차르로타 조한나 게르네르	2026-09-05
Q141217381	Amul	Catharina Edenberg nr 617	2026-09-05
Q141217381	Lja	カタリーナ・エデンベルグ	2026-09-05
Q141217381	Lzh	卡塔里娜·埃登贝尔格	2026-09-05
Q141217381	Lko	카타리나 에덴베르그	2026-09-05
Q141217372	Amul	Berta Larsdatter Øksnevad	2026-09-05
Q141217372	Lko	베르타 라르스다테르 스타에란드	2026-09-05
Q141217369	Lja	アンナ・オスムンドスダッテル・ストカ	2026-09-05
Q141217369	Lzh	安娜·奥斯蒙德斯达特·斯托卡	2026-09-05
Q141217359	Lja	アンナ・エリーザベト・アンゲルステイン	2026-09-05
Q141217359	Lzh	安娜·伊丽莎白·安盖尔斯特因	2026-09-05
Q141217359	Lko	안나 에리사베트 아에르스테인	2026-09-05
Q141216647	Lzh	托勒夫·马蒂阿松·福特兰德	2026-09-05
Q141216647	Lko	톨레프 마티아손 포트란드	2026-09-05
Q141216640	Lja	ペール・グスタフ・エクマン	2026-09-05
Q141216640	Lzh	佩尔·古斯塔夫·埃克曼	2026-09-05
Q141216640	Lko	페르 구스타프 에크만	2026-09-05
Q141216639	Amul	Olufine Bergithe Jenssen	2026-09-05
Q141216639	Lzh	奥卢菲内·贝尔吉特·埃克曼	2026-09-05
Q141216639	Lko	오루피네 베르기테 에크만	2026-09-05
Q141216634	Amul	Marit Hansdatter Låge-Håland	2026-09-05
Q141216634	Lja	マリット・ハンスダッテル・スタヴンヘイム	2026-09-05
Q141216634	Lko	마리트 한스다테르 스탑느헤임	2026-09-05
Q141216633	Lzh	马林·雅科布斯多特	2026-09-05
Q141216633	Lko	마린 자콥스도테르	2026-09-05
Q141216632	Lja	マグダレーナ・ラウリトスド・ホガンヴィク	2026-09-05
Q141216632	Lzh	马格达莱纳·拉乌里特斯达特·霍甘维克	2026-09-05
Q141216632	Lko	막다레나 라우리츠드 호간비크	2026-09-05
