qid	slot	value	first_emitted
Q110521323	Lko	루이스 3세 데 로하우에메네	2026-09-09
Q110506328	Amul	Diedrich von Viermundt	2026-09-09
Q110506328	Lja	ディートリヒ・ヴォン・ヴィエルムント・ズ・オディンク	2026-09-09
Q110506328	Lzh	迪特里希·翁·维埃尔蒙特·祖·奥丁克	2026-09-09
Q110506328	Lko	디에트리츠 본 비에르문트 주 오딘크	2026-09-09
Q110457747	Lmul	Jan Holický ze Šternberka	2026-09-09
Q110457747	Amul	Johann Holiczky von Sternberg	2026-09-09
Q110423132	Amul	Claire de Rochefort d'Ailly	2026-09-09
Q110423132	Lja	クレア・デ・ロシュフォール	2026-09-09
Q110423132	Lzh	克莱尔·德·罗凯福尔特	2026-09-09
Q110423132	Lko	크라이레 데 로체포르트	2026-09-09
Q110422553	Lja	ドナ・エレオノーラ・オルシーニ	2026-09-09
Q110422553	Lzh	唐娜·埃莱奥诺拉·奥尔西尼	2026-09-09
Q110422553	Lko	돈나 에레오노라 오르시니	2026-09-09
Q110415677	Lmul	Georg IV von der Leyen, zu Eltz und Leiningen	2026-09-09
Q110415677	Amul	Georg III von der Leyen zu Eltz und Leiningen	2026-09-09
Q110415677	Lja	ゲオルク4世・ヴォン・デル・レイェン・ズ・エルトズ・ウンド・ライニンゲン	2026-09-09
Q110415677	Lzh	格奥尔格四世·翁·德尔·莱延·祖·埃尔特兹·温德·莱伊宁根	2026-09-09
Q110415677	Lko	게오륵 4세 본 데르 레옌 주 엘츠 운드 레이니엔	2026-09-09
Q110414785	Amul	Anna von Lupfen-Stühlingen	2026-09-09
Q110414785	Lja	アンナ・ヴォン・ルプフェン	2026-09-09
Q110414785	Lzh	安娜·翁·卢普芬	2026-09-09
Q110414785	Lko	안나 본 루프펜	2026-09-09
Q110414716	Lmul	Clara of Montfort-Tettnang, Countess of Limpurg	2026-09-09
Q110414716	Lja	クララ	2026-09-09
Q110414716	Lzh	克拉拉	2026-09-09
Q110414716	Lko	크라라	2026-09-09
Q110413744	Lmul	Gruffudd Fab ap Gruffudd Gwyr ap Cydifor	2026-09-09
Q110413744	Amul	Gruffudd Fychan ap Gruffudd Gwyr	2026-09-09
Q110411147	Amul	Jean de Rochechouart	2026-09-09
Q110411147	Lja	ジャン・デ・ロケコウアルト・セイグネウル・デ・ヤルス・エト・デ・ブレヴィアンデ	2026-09-09
Q110411147	Lzh	让·德·罗什舒阿尔·塞伊格内乌尔·德·雅尔斯·埃特·德·布雷维安德	2026-09-09
Q110411147	Lko	제안 데 로체추아르트 세익뉴르 데 자르스 에트 데 브레비안데	2026-09-09
Q110402866	Lmul	Ot III de Montcada	2026-09-09
Q110402866	Amul	Ot (Othon) de Montcada i Maça de Liçana VII Señor de Aytona	2026-09-09
Q110402866	Lja	オト3世・デ・モントカダ	2026-09-09
Q110402866	Lzh	奥特三世·德·蒙特卡达	2026-09-09
Q110402866	Lko	오트 3세 데 몬트카다	2026-09-09
Q110398597	Lmul	Hans-Günter von Kornatzki	2026-09-09
Q110398597	Amul	Hans-Günther von Kornatzki	2026-09-09
Q110396647	Amul	Lady Eleanor Venables	2026-09-09
Q110396647	Lja	エリノア・コットン	2026-09-09
Q110396647	Lzh	埃莉诺·科顿	2026-09-09
Q110396647	Lko	에리노르 코톤	2026-09-09
Q110396133	Amul	Cicely Talbot	2026-09-09
Q110396133	Lja	セシリー・ヴェナブルズ	2026-09-09
Q110396133	Lzh	塞西利·韦纳布莱斯	2026-09-09
Q110396133	Lko	케키리 베나브레스	2026-09-09
Q110385575	Amul	Gaucher de Châtillon sgr de la Ferté en Ponthieu, de Dours et de Saint Hillier	2026-09-09
Q110385575	Lja	ガウケル・デ・シャティヨン・セイグネウル・デ・ドウルス	2026-09-09
Q110385575	Lzh	加乌凯尔·德·卡蒂隆·塞伊格内乌尔·德·多乌尔斯	2026-09-09
Q110385575	Lko	가우체르 데 차틸론 세익뉴르 데 두르스	2026-09-09
Q110385411	Amul	Jean de Langeac	2026-09-09
Q110385411	Lja	ジャン・セイグネウル・デ・ランゲアク	2026-09-09
Q110385411	Lzh	让·塞伊格内乌尔·德·兰盖阿克	2026-09-09
Q110385411	Lko	제안 세익뉴르 데 라에아크	2026-09-09
Q110383578	Amul	Margarethe von Helmstatt	2026-09-09
Q110383578	Lja	マルガレータ・ヴォン・ヘルムスタット	2026-09-09
Q110383578	Lzh	瑪格麗塔·翁·赫尔姆斯塔特	2026-09-09
Q110383578	Lko	마르가레타 본 헬므스타트	2026-09-09
Q110381566	Lja	マリー・テレーズ・ドオングニエス	2026-09-09
Q110381566	Lja	マリー・テレーズ・ドオングニエス	2026-09-09
Q110381566	Lzh	玛丽·泰蕾兹·德翁尼埃斯	2026-09-09
Q110381566	Lzh	玛丽·泰蕾兹·德翁尼埃斯	2026-09-09
Q110381566	Lko	마리에 테레세 동니에스	2026-09-09
Q110381566	Lko	마리에 테레세 동니에스	2026-09-09
Q110380875	Amul	Cathering de Savoie Molettes	2026-09-09
Q110380875	Lja	キャサリン・デ・サヴォイエ	2026-09-09
Q110380875	Lzh	凯瑟琳·德·萨沃伊埃	2026-09-09
Q110380875	Lko	카테리네 데 사보이에	2026-09-09
Q110380868	Lmul	Humbert de Luyrieux, Sire de La Quelle	2026-09-09
Q110380868	Lja	アンベール・デ・ルイリエウクス	2026-09-09
Q110380868	Lzh	胡姆贝尔特·德·卢伊里厄克斯	2026-09-09
Q110380868	Lko	훔베르트 데 루이리에우그스	2026-09-09
Q110380789	Amul	Agnès von Geroldseck	2026-09-09
Q110380789	Lja	アグネス・ヴォン・ゲロルドセク	2026-09-09
Q110380789	Lzh	阿格内斯·翁·盖罗尔德塞克	2026-09-09
Q110380789	Lko	악네스 본 게롤드세크	2026-09-09
Q110379160	Amul	Isabel Wemyss	2026-09-09
Q110379160	Lja	イゾベル・ウィームズ	2026-09-09
Q110379160	Lzh	伊索贝尔·韦米斯	2026-09-09
Q110379160	Lko	이소벨 웨미스	2026-09-09
Q110378546	Lja	マーガレット・エリザベス・マリオン・エリザベス・バークリー	2026-09-09
Q110378546	Lzh	玛格丽特·伊丽莎白·玛丽昂·伊丽莎白·巴尔克拉伊	2026-09-09
Q110378546	Lko	마르가레트 에리자베트 마리온 에리자베트 바르크라이	2026-09-09
Q110378108	Lmul	NN von Froburg	2026-09-09
Q110367270	Lmul	Katharina von Plauen	2026-09-09
Q110367270	Amul	Anna von Meissen I3	2026-09-09
Q110367270	Lja	カタリーナ・ヴォン・プラウエン	2026-09-09
Q110367270	Lzh	卡塔琳娜·翁·普拉乌恩	2026-09-09
Q110367270	Lko	카타리나 본 프라우엔	2026-09-09
Q110367083	Lmul	Truchsess Barbara von Waldburg	2026-09-09
Q110367083	Amul	Barbara von Waldburg zu Trauchburg	2026-09-09
Q110367083	Lja	バーバラ・ヴォン・ヴァルトブルク・ズ・トラウクブルグ	2026-09-09
Q110367083	Lja	トルクセッス・バーバラ・ヴォン・ヴァルトブルク	2026-09-09
Q110367083	Lzh	芭芭拉·翁·瓦尔德布尔格·祖·特拉乌克布尔格	2026-09-09
Q110367083	Lzh	特鲁克塞斯·芭芭拉·翁·瓦尔德布尔格	2026-09-09
Q110367083	Lko	바르바라 본 왈드부륵 주 트라우츠부륵	2026-09-09
Q110367083	Lko	트루츠세스 바르바라 본 왈드부륵	2026-09-09
Q110352548	Lmul	Ida von Bickenbach	2026-09-09
Q110352548	Amul	Ita von Bickenbach	2026-09-09
Q110352548	Lja	イタ・ヴォン・ビケンバク	2026-09-09
Q110352548	Lja	イーダ・ヴォン・ビケンバク	2026-09-09
Q110352548	Lzh	伊塔·翁·比肯巴克	2026-09-09
Q110352548	Lzh	艾达·翁·比肯巴克	2026-09-09
Q110352548	Lko	이타 본 비켄바츠	2026-09-09
Q110352548	Lko	이다 본 비켄바츠	2026-09-09
Q110332803	Amul	Daisy verch John	2026-09-09
Q110326420	Lmul	Heilwig, Gräfin zu Solms-Braunfels	2026-09-09
Q110326420	Amul	Heilwig von Solms	2026-09-09
Q110326420	Lja	ハイルヴィヒ・ヴォン・ゾルムス	2026-09-09
Q110326420	Lja	ハイルヴィヒ	2026-09-09
Q110326420	Lzh	赫伊尔维格·翁·索尔姆斯	2026-09-09
Q110326420	Lzh	赫伊尔维格	2026-09-09
Q110326420	Lko	헤일윅 본 솔므스	2026-09-09
Q110326420	Lko	헤일윅	2026-09-09
Q110325932	Amul	Mechtild Von Papenheim	2026-09-09
Q110325932	Lja	メクティルデ・ヴォン・ショネンベルグ	2026-09-09
Q110325932	Lzh	梅克蒂尔德·翁·肖嫩贝尔格	2026-09-09
Q110325932	Lko	메츠틸데 본 소넨베륵	2026-09-09
Q110322747	Amul	Elisabeth Catharina Jacobsdotter Bure	2026-09-09
Q110322747	Lja	エリーザベト・ブレア	2026-09-09
Q110322747	Lzh	伊丽莎白·布雷阿	2026-09-09
Q110322747	Lko	에리사베트 부레아	2026-09-09
Q110304572	Lja	セシリア・クリストプヘルス	2026-09-09
Q110304572	Lzh	塞西莉亚·克里斯托普赫尔斯	2026-09-09
Q110304572	Lko	케키리아 크리스토페르스	2026-09-09
Q110304545	Lja	カルロッタ・ロヴィサ・ギレンクロク	2026-09-09
Q110304545	Lja	カルロッタ・ロヴィサ・ギレンクロク	2026-09-09
Q110304545	Lko	차로타 로비사 길렌크로크	2026-09-09
Q110304545	Lko	차로타 로비사 길렌크로크	2026-09-09
Q110304544	Lja	バロネッス・ソフィア・マグダレーナ・ヴォン・エッセン	2026-09-09
Q110304541	Lko	마륵레테 카트리네 본 피네케	2026-09-09
Q110303165	Lja	ソフィー・リスベト・オーギュスト・ブクヴァルト	2026-09-09
Q110303165	Lzh	索菲埃·利斯贝特·奥古斯特·布克瓦尔特	2026-09-09
Q110303165	Lko	소피에 리스베트 아우구스테 부츠왈트	2026-09-09
Q110303124	Lja	ヘレナ・トット・ヘイレッス	2026-09-09
Q110303124	Lzh	海伦娜·托特·赫伊雷斯	2026-09-09
Q110303124	Lko	헤레나 토트 헤이레스	2026-09-09
Q110261972	Lmul	Johann (IV) von Tengen, Graf von Eglisau	2026-09-09
Q110261972	Amul	Johann I von Tengen	2026-09-09
Q110261972	Lja	ヨハン・I・ヴォン・テンゲン・ウンド・ネレンブルグ	2026-09-09
Q110261972	Lja	ヨハン4世・ヴォン・テンゲン	2026-09-09
Q110261972	Lzh	约翰·I·翁·滕根·温德·内伦布尔格	2026-09-09
Q110261972	Lzh	约翰四世·翁·滕根	2026-09-09
Q110261972	Lko	조한 I 본 테엔 운드 넬렌부륵	2026-09-09
Q110261972	Lko	조한 4세 본 테엔	2026-09-09
Q110261685	Lmul	Friedrich IV. von Orlamünde	2026-09-09
Q110261685	Amul	Friedrich IV av Orlamünde	2026-09-09
Q110261685	Lja	フリードリヒ4世・アヴ・オルラミンデ	2026-09-09
Q110261685	Lja	フリードリヒ・イヴ・ヴォン・オルラミンデ	2026-09-09
Q110261685	Lzh	弗里德里希四世·阿夫·奥尔拉明德	2026-09-09
Q110261685	Lzh	弗里德里希·伊夫·翁·奥尔拉明德	2026-09-09
Q110261685	Lko	프리에드리츠 4세 압 오라뮌데	2026-09-09
Q110261685	Lko	프리에드리츠 입 본 오라뮌데	2026-09-09
Q110261562	Lmul	Sigmund, Graf von Lupfen	2026-09-09
Q110261562	Amul	Sigmund von Lupfen	2026-09-09
Q110261562	Lja	ジークムント・ヴォン・ルプフェン	2026-09-09
Q110261562	Lja	ジークムント	2026-09-09
Q110261562	Lzh	西格蒙德·翁·卢普芬	2026-09-09
Q110261562	Lzh	西格蒙德	2026-09-09
Q110261562	Lko	식문드 본 루프펜	2026-09-09
Q110261562	Lko	식문드	2026-09-09
Q110260890	Lja	アンナ・ヴォン・ヘイデク・グレフィン	2026-09-09
Q110260890	Lja	アンナ・ヴォン・ヘイデク・グレフィン	2026-09-09
Q110260890	Lzh	安娜·翁·赫伊德克·格雷芬	2026-09-09
Q110260890	Lzh	安娜·翁·赫伊德克·格雷芬	2026-09-09
Q110260890	Lko	안나 본 헤이데크 그레핀	2026-09-09
Q110260890	Lko	안나 본 헤이데크 그레핀	2026-09-09
Q110260857	Lko	아우구스트 본 데르 수렌부륵	2026-09-09
Q110260857	Lko	아우구스트 본 데르 수렌부륵	2026-09-09
Q110221372	Lko	베른트 울리크 본 크노르링	2026-09-09
Q110154752	Amul	Anne Catharina grevinde von Honstein-Vierraden	2026-09-09
Q110154752	Lja	グレフィン・アンナ・カタリーナ・ヴォン・ホンステイン	2026-09-09
Q110154752	Lzh	格雷芬·安娜·卡塔琳娜·翁·洪斯特因	2026-09-09
Q110154752	Lko	그레핀 안나 카타리나 본 혼스테인	2026-09-09
Q110154133	Lmul	Anna von Zovnek (Sannegg)	2026-09-09
Q110154133	Amul	Anna of Žovnek	2026-09-09
Q110154133	Lja	アンナ・ヴォン・リヒテンシュタイン	2026-09-09
Q110154133	Lja	アンナ・ヴォン・ゾヴネク・サンネッグ	2026-09-09
Q110154133	Lzh	安娜·翁·利埃克滕斯特因	2026-09-09
Q110154133	Lzh	安娜·翁·佐夫内克·萨内格	2026-09-09
Q110154133	Lko	안나 본 리에츠텐스테인	2026-09-09
Q110154133	Lko	안나 본 좁네크 산넥	2026-09-09
Q110154132	Lmul	Rudolf Ota z Lichtenštejna-Murau	2026-09-09
Q110154132	Amul	Rudolph Liechtenstein von Murau	2026-09-09
Q110154132	Lja	ルドルフ・リヒテンシュタイン・ヴォン・ムラウ	2026-09-09
Q110154132	Lzh	鲁道夫·利埃克滕斯特因·翁·穆拉乌	2026-09-09
Q110154132	Lko	루돌프 리에츠텐스테인 본 무라우	2026-09-09
Q110153912	Lmul	Margarethe, Gräfin von Oettingen	2026-09-09
Q110153912	Amul	Margarethe von Oettingen	2026-09-09
Q110153912	Lja	マルガレーテ・ヴォン・エッティンゲン	2026-09-09
Q110153912	Lja	マルガレーテ	2026-09-09
Q110153912	Lzh	马尔加雷特·翁·奥埃廷根	2026-09-09
Q110153912	Lzh	马尔加雷特	2026-09-09
Q110153912	Lko	마르가레테 본 외티엔	2026-09-09
Q110153912	Lko	마르가레테	2026-09-09
Q110153585	Lmul	Johann II, Rheingraf vom Stein, Wildgraf zu Dhaun	2026-09-09
Q110153585	Amul	Johann von Stein	2026-09-09
Q110153585	Lja	ヨハン・ヴォン・スタイン	2026-09-09
Q110153585	Lja	ヨハン2世・ルヘイングラフ・ヴォム・スタイン・ヴィルドグラフ・ズ・ドハウン	2026-09-09
Q110153585	Lzh	约翰·翁·斯坦	2026-09-09
Q110153585	Lzh	约翰二世·尔赫因拉夫·沃姆·斯坦·维尔德格拉夫·祖·德哈温	2026-09-09
Q110153585	Lko	조한 본 스테인	2026-09-09
Q110153585	Lko	조한 2세 르헤잉라프 봄 스테인 윌득라프 주 드하운	2026-09-09
Q110151789	Lja	コウンテッス・ヘドヴィグ・マリア・フレデリカ	2026-09-09
Q110151789	Lzh	科温特斯·海德维格·玛丽亚·夫雷德里卡	2026-09-09
Q110151789	Lko	쿤테스 헤드빅 마리아 프레드리카	2026-09-09
Q110151781	Lja	カール・デトロフ・ヴォン・クラッソヴ	2026-09-09
Q110151781	Lja	カール・デトロフ	2026-09-09
Q110151781	Lzh	卡尔·德特洛夫·翁·克拉索夫	2026-09-09
Q110151781	Lzh	卡尔·德特洛夫	2026-09-09
Q110151781	Lko	칼 데트로프 본 크라소우	2026-09-09
Q110151781	Lko	칼 데트로프	2026-09-09
Q110151674	Lja	ヤコビナ・グスタヴァ	2026-09-09
Q110151674	Lzh	雅科比纳·古斯塔娃	2026-09-09
Q110151674	Lko	자코비나 구스타바	2026-09-09
Q110151673	Lko	제안네 크리스티나 본 에센	2026-09-09
Q110151011	Lja	コウント・カール・モーリッツ・ヴォン・ロエデルン・フライヘル・ズ・クラッピトズ・ウンド・ベルグク	2026-09-09
Q110151011	Lzh	科温特·卡尔·莫里茨·翁·罗埃德尔恩·夫雷伊赫尔·祖·克拉皮特兹·温德·贝尔格克	2026-09-09
Q110151011	Lko	쿤트 칼 모리츠 본 뢰데른 프레이헤르 주 크라피츠 운드 베륵크	2026-09-09
Q110102894	Amul	Catharina van Hesse	2026-09-09
Q110102894	Lja	カタリーナ・ヴァン・ヘッセン・ヴァン・ピエルスヒル	2026-09-09
Q110102894	Lzh	卡塔琳娜·万·黑塞·万·皮埃尔斯希尔	2026-09-09
Q110102894	Lko	카타리나 반 헤세 반 피에르실	2026-09-09
Q110067806	Amul	Ednyfed ap Madog	2026-09-09
Q109835504	Lja	アンリエット・アメリ・フリヘリンナ・シュタッケルベルク	2026-09-09
Q109835504	Lko	헨리에테 아메리에 프리헤르린나 스타켈베륵	2026-09-09
Q109835490	Lja	カタリーナ・エレオノーラ・テムミング	2026-09-09
Q109835411	Lko	막다레나 소피아 팔켄베륵 아프 볼비	2026-09-09
Q109835400	Lja	バロネッス・マグダレーナ・クリスティーナ・アッペルボム	2026-09-09
Q109835400	Lko	바로네스 막다레나 크리스티나 아펠봄	2026-09-09
Q109835398	Lja	バロネッス・マリア・ヴォン・デル・オステン・ゲナント・ザッケン	2026-09-09
Q109835398	Lko	바로네스 마리아 본 데르 오스텐 게난트 사켄	2026-09-09
Q109835397	Lja	カール・グスタフ・ラゲルフェルト	2026-09-09
Q109835397	Lzh	卡尔·古斯塔夫·拉盖尔费尔特	2026-09-09
Q109835397	Lko	칼 구스타프 라게르펠트	2026-09-09
Q109808367	Lmul	Hedwig of Bentheim	2026-09-09
Q109808367	Amul	Hedwig Jan Otto von Bentheim	2026-09-09
Q109808367	Lja	ヘートヴィヒ・ヤン・オットー・ヴォン・ベントハイム	2026-09-09
Q109808367	Lja	ヘートヴィヒ	2026-09-09
Q109808367	Lzh	赫德维格·扬·奥托·翁·本特伊姆	2026-09-09
Q109808367	Lzh	赫德维格	2026-09-09
Q109808367	Lko	헤드윅 잔 오토 본 벤테임	2026-09-09
Q109808367	Lko	헤드윅	2026-09-09
Q109807709	Lja	ドロテア・ヴォン・ヴェイッスバク	2026-09-09
Q109494334	Lmul	Robert de Coucy	2026-09-09
Q109494334	Lja	ロバート・デ・コウシ	2026-09-09
Q109494334	Lja	ロバート・デ・コウシ	2026-09-09
Q109494334	Lzh	罗伯特·德·科乌西	2026-09-09
Q109494334	Lzh	罗伯特·德·科乌西	2026-09-09
Q109494334	Lko	로베르트 데 쿠키	2026-09-09
Q109494334	Lko	로베르트 데 쿠키	2026-09-09
Q109480152	Lja	ヨハン・ヴルフソン・ポルハムマル	2026-09-09
Q109480152	Lja	ヨハン・ヴルフソン・ポルハムマル	2026-09-09
Q109296398	Lja	フレデリカ・エレオノーラ・ホーン	2026-09-09
Q109296398	Lzh	夫雷德里卡·埃莱奥诺拉·霍恩	2026-09-09
Q109296398	Lko	프레드리카 에레오노라 호른	2026-09-09
Q109296145	Lja	カルロッタ・フローレンティーナ・ベアタ・インゲロトズ	2026-09-09
Q109296145	Lja	カルロッタ・フローレンティーナ・ベアタ・インゲロトズ	2026-09-09
Q109296145	Lko	차로타 프로렌티나 베아타 이에로츠	2026-09-09
Q109296145	Lko	차로타 프로렌티나 베아타 이에로츠	2026-09-09
Q109296043	Lko	울리카 카타리나 코스쿨	2026-09-09
Q109296043	Lko	울리카 카타리나 코스쿨	2026-09-09
Q109265048	Lko	마리아 칼베륵	2026-09-09
Q109265048	Lko	마리아 칼베륵	2026-09-09
Q109191857	Amul	Elsa Pedersdotter Ryning	2026-09-09
Q109191857	Lja	エルザ・リニング	2026-09-09
Q109191857	Lzh	埃尔莎·里宁	2026-09-09
Q109191857	Lko	엘사 리닝	2026-09-09
Q109119172	Lja	ペール・トルンスコルド	2026-09-09
Q109119172	Lja	ペール・トルンスコルド	2026-09-09
Q109119172	Lzh	佩尔·托尔恩斯科尔德	2026-09-09
Q109119172	Lzh	佩尔·托尔恩斯科尔德	2026-09-09
Q109119172	Lko	페르 퇴른스쾰드	2026-09-09
Q109119172	Lko	페르 퇴른스쾰드	2026-09-09
Q109118497	Lja	カール・トルンスコルド	2026-09-09
Q109118497	Lja	カール・トルンスコルド	2026-09-09
Q109118497	Lzh	卡尔·托尔恩斯科尔德	2026-09-09
Q109118497	Lzh	卡尔·托尔恩斯科尔德	2026-09-09
Q109118497	Lko	칼 퇴른스쾰드	2026-09-09
Q109118497	Lko	칼 퇴른스쾰드	2026-09-09
Q109010841	Amul	Charles Chabot	2026-09-09
Q109010841	Lja	チャールズ・シャボット・デ・サイントゲライス・セイグネウル・デ・サント・フォイ	2026-09-09
Q109010841	Lzh	查尔斯·沙博·德·萨因特盖拉伊斯·塞伊格内乌尔·德·萨因特·福伊	2026-09-09
Q109010841	Lko	차레스 차보트 데 사인트게라이스 세익뉴르 데 사인테 포이	2026-09-09
Q108937197	Lko	차로테 루드베크	2026-09-09
Q108914778	Amul	Agneta Christina Leonardsdotter Ribbing af Zernava	2026-09-09
Q108914778	Lja	アグニェータ・クリスティーナ・リッビング	2026-09-09
Q108914778	Lzh	阿格内塔·克里斯蒂娜·里宾	2026-09-09
Q108914778	Lko	악네타 크리스티나 리빙	2026-09-09
Q108914600	Amul	Gustaf Leonardsson Ribbing af Zernava	2026-09-09
Q108914600	Lja	グスタフ・リッビング	2026-09-09
Q108914600	Lzh	古斯塔夫·里宾	2026-09-09
Q108914600	Lko	구스타프 리빙	2026-09-09
Q108870661	Lja	エリック・ヘンリク・ヴィルヘルム・ハイイ	2026-09-09
Q108870661	Lja	エリック・ヘンリク・ヴィルヘルム・ハイイ	2026-09-09
Q108870661	Lzh	埃里克·亨里克·威廉·哈伊伊	2026-09-09
Q108870661	Lzh	埃里克·亨里克·威廉·哈伊伊	2026-09-09
Q108870661	Lko	에리크 헨리크 빌헬므 하이즈	2026-09-09
Q108870661	Lko	에리크 헨리크 빌헬므 하이즈	2026-09-09
