qid	property	value
Q2461780	P20	Q172415
Q2461780	P21	Q6581097
Q2461780	P22	Q770827
Q2461780	P2600	6000000008345922587
Q2461780	P27	Q1069959
Q2461780	P31	Q5
Q2461780	P3373	Q887097
Q2461780	P3373	Q2102643
Q2461780	P373	Constantine I of Imereti
Q2461780	P39	Q15725932
Q2461780	P4159	Constantine_I_of_Imereti_(1)
Q2461780	P4991	00010196
Q2461780	P53	Q187525
Q2461780	P569	+1250-00-00
Q2461780	P570	+1327-00-00
Q2461780	P646	/m/05wr19
Q2461780	P734	Q80929856
Q2461780	P734	Q80881259
Q2461780	P735	Q19327451
Q2461780	P735	Q31362405
Q2471654	P103	Q9027
Q2471654	P106	Q715222
Q2471654	P106	Q12362622
Q2471654	P10713	4991-1416928957597
Q2471654	P10832	E39PBJvHbbMRqWcKfC6YGYqbBP
Q2471654	P1185	196014
Q2471654	P119	Q2972543
Q2471654	P1207	n2009134330
Q2471654	P1343	Q116452747
Q2471654	P13591	person/c7f93c1e-7a14-4e6d-a54c-a8693fbad530
Q2471654	P1412	Q9027
Q2471654	P1412	Q1412
Q2471654	P1477	Eva Avrora Šarlota Šernval'
Q2471654	P166	Q26868931
Q2471654	P166	Q473396
Q2471654	P18	Aurore Demidoff by K.Brullov (19th c., copy, N.Tagil).jpg
Q2471654	P1819	I00274812
Q2471654	P1871	cnp00849080
Q2471654	P19	Q247128
Q2471654	P20	Q1757
Q2471654	P21	Q6581072
Q2471654	P213	0000000055452849
Q2471654	P214	72543043
Q2471654	P2163	1604097
Q2471654	P2180	4614
Q2471654	P22	Q5488598
Q2471654	P227	13207270X
Q2471654	P244	no2005010284
Q2471654	P25	Q104778612
Q2471654	P2533	a188f570-b30f-448d-8fea-094d066d7dc3
Q2471654	P26	Q1971193
Q2471654	P26	Q18056073
Q2471654	P2600	6000000004396685338
Q2471654	P27	Q34
Q2471654	P27	Q34266
Q2471654	P2949	Stjernvall-2
Q2471654	P31	Q5
Q2471654	P3342	Q3501363
Q2471654	P3342	Q83171
Q2471654	P3368	727634
Q2471654	P3373	Q4308397
Q2471654	P3373	Q6190771
Q2471654	P3595	4614
Q2471654	P373	Aurora Karamzin
Q2471654	P40	Q2520950
Q2471654	P4159	Eva_Stjernvall_(1)
Q2471654	P4638	p939.htm#i9388
Q2471654	P4854	KaramzinAurora
Q2471654	P53	Q4214010
Q2471654	P535	94795654
Q2471654	P5504	people/30060823
Q2471654	P5587	hftx11q10wqs3kh
Q2471654	P569	+1808-08-01
Q2471654	P570	+1902-05-13
Q2471654	P646	/m/0dr1tz
Q2471654	P691	js2005258017
Q2471654	P734	Q28147194
Q2471654	P734	Q56538875
Q2471654	P734	Q16056296
Q2471654	P735	Q1066178
Q2471654	P735	Q829665
Q2471654	P735	Q1067071
Q2471654	P735	Q64412279
Q2471654	P793	Q254106
Q2471654	P793	Q5391848
Q2471654	P8309	18-133410
Q2471654	P8980	000067821
Q2471654	P906	270631
Q2471654	P9324	p1186
Q2471654	P937	Q1757
Q2471654	P937	Q656
Q2471654	P97	Q863048
Q2477025	P1047	kyburg
Q2477025	P106	Q250867
Q2477025	P106	Q611644
Q2477025	P106	Q29182
Q2477025	P140	Q9592
Q2477025	P1871	cnp01167305
Q2477025	P1871	cnp02111301
Q2477025	P20	Q69007
Q2477025	P21	Q6581097
Q2477025	P214	81653656
Q2477025	P22	Q61140580
Q2477025	P227	1059144832
Q2477025	P25	Q61577010
Q2477025	P2600	6000000002187826453
Q2477025	P2671	/g/121m7n43
Q2477025	P31	Q5
Q2477025	P39	Q1144278
Q2477025	P39	Q29182
Q2477025	P569	+1200-00-00
Q2477025	P570	+1237-06-17
Q2477025	P735	Q18011418
Q2477025	P7902	1059144832
Q2477025	P8168	Q655060
Q2477025	P902	012749
Q2477025	P9441	WIAG-Pers-EPISCGatz-02692-001
Q2478781	P1006	169288080
Q2478781	P1015	90644982
Q2478781	P103	Q9027
Q2478781	P106	Q2478141
Q2478781	P10713	5167-1416928957773
Q2478781	P10832	E39PBJtGTRWqm7JwKhhw8yxRrq
Q2478781	P1260	LSH/agents/20989
Q2478781	P1299	Q18588016
Q2478781	P1343	Q385990
Q2478781	P1343	Q379406
Q2478781	P13591	person/0d7d9793-3cdd-4346-96f1-6bd7afdd1b54
Q2478781	P1412	Q1412
Q2478781	P1412	Q9027
Q2478781	P1559	Adolf Fredrik Munck
Q2478781	P166	Q1331130
Q2478781	P166	Q104809067
Q2478781	P18	Adolf Fredrik Munck af Fulkila (Jonas Forsslund) - Nationalmuseum - 14829.tif
Q2478781	P18	Adolf Fredrik Munck af Fulkila.jpg
Q2478781	P18	Adolf Fredrik Munck (1749-1831), greve (Anton Ulrik Berndes) - Nationalmuseum - 24465.tif
Q2478781	P1819	I00317216
Q2478781	P1871	cnp00546543
Q2478781	P19	Q1025745
Q2478781	P20	Q13370
Q2478781	P21	Q6581097
Q2478781	P213	0000000028745101
Q2478781	P214	35258411
Q2478781	P2163	296837
Q2478781	P2180	5617
Q2478781	P22	Q112968189
Q2478781	P227	119071967
Q2478781	P244	n91128107
Q2478781	P25	Q112968196
Q2478781	P2538	5517
Q2478781	P26	Q141429933
Q2478781	P2600	6000000003748326674
Q2478781	P268	123687707
Q2478781	P269	032709730
Q2478781	P27	Q34
Q2478781	P27	Q62633
Q2478781	P2949	Munck_af_Fulkila-38
Q2478781	P31	Q5
Q2478781	P3154	munckado
Q2478781	P3217	9538
Q2478781	P3222	adolf-fredrik-munck
Q2478781	P3299	U1287
Q2478781	P3342	Q52928
Q2478781	P3342	Q543935
Q2478781	P3342	Q52930
Q2478781	P3342	Q234311
Q2478781	P3373	Q85990722
Q2478781	P3595	5617
Q2478781	P373	Adolf Fredrik Munck
Q2478781	P39	Q17538712
Q2478781	P39	Q134174837
Q2478781	P40	Q141430005
Q2478781	P4854	MunckAdolfFredrik
Q2478781	P569	+1749-04-29
Q2478781	P570	+1831-07-18
Q2478781	P646	/m/04q25hp
Q2478781	P6821	alvin-person:72308
Q2478781	P734	Q28146714
Q2478781	P735	Q18145837
Q2478781	P735	Q4926491
Q2478781	P793	Q18244438
Q2478781	P8750	348508
Q2478781	P8899	Munck,-Adolf-Fredrik
Q2478781	P8980	000106102
Q2478781	P9324	p4620
Q2478781	P937	Q1754
Q2478781	P937	Q13370
Q2478781	P9495	person/D8598877-F290-4134-917F-67785CBE8352
Q2478781	P97	Q166886
Q2478961	P1559	Ranicunda
Q2478961	P1889	Q2789931
Q2478961	P21	Q6581072
Q2478961	P22	Q532749
Q2478961	P25	Q1568073
Q2478961	P26	Q354208
Q2478961	P2600	6000000002152931717
Q2478961	P2671	/g/120ldl64
Q2478961	P2671	/g/1214fz6h
Q2478961	P2949	Thüringen-10
Q2478961	P31	Q5
Q2478961	P3373	Q660277
Q2478961	P3373	Q660336
Q2478961	P3373	Q685020
Q2478961	P4159	Radegund_(2)
Q2478961	P4638	p67311.htm#i673110
Q2478961	P569	+0500-01-01
Q2478961	P570	+0510-00-00
Q2478961	P97	Q16511993
Q24879230	P106	Q483501
Q24879230	P1343	Q10685690
Q24879230	P21	Q6581072
Q24879230	P22	Q16649924
Q24879230	P2600	6000000006986415134
Q24879230	P27	Q34
Q24879230	P31	Q5
Q24879230	P3373	Q24879158
Q24879230	P3373	Q24878976
Q24879230	P3373	Q5998963
Q24879230	P53	Q18244493
Q24879230	P569	+1783-00-00
Q24879230	P569	+1784-01-16
Q24879230	P570	+1866-00-00
Q24879230	P570	+1863-01-01
Q24879230	P734	Q16284938
Q24879230	P735	Q829665
Q24879230	P735	Q1083457
Q24879230	P735	Q64412279
Q2490612	P106	Q212238
Q2490612	P119	Q10545427
Q2490612	P1343	Q379406
Q2490612	P1343	Q110246620
Q2490612	P1412	Q9027
Q2490612	P1477	Johan Gerhardsson
Q2490612	P19	Q10669991
Q2490612	P20	Q54006791
Q2490612	P21	Q6581097
Q2490612	P2180	2321
Q2490612	P22	Q16649517
Q2490612	P25	Q141244086
Q2490612	P26	Q61748674
Q2490612	P26	Q135312693
Q2490612	P2600	6000000007548029494
Q2490612	P2671	/g/11dyhyv0y
Q2490612	P27	Q34
Q2490612	P2949	Gerhardsson_Graan-1
Q2490612	P31	Q5
Q2490612	P3217	13115
Q2490612	P39	Q81721872
Q2490612	P39	Q84607975
Q2490612	P39	Q84607975
Q2490612	P39	Q135312666
Q2490612	P40	Q141382096
Q2490612	P443	LL-Q9027 (swe)-Moonhouse-Johan Graan.wav
Q2490612	P512	Q1527520
Q2490612	P569	+1610-01-01
Q2490612	P570	+1679-01-01
Q2490612	P69	Q185246
Q2490612	P69	Q156598
Q2490612	P734	Q112999047
Q2490612	P735	Q10989273
Q2490612	P9324	p644
Q249971	P106	Q2478141
Q249971	P11686	981058614828006706
Q249971	P1185	895770
Q249971	P119	Q645157
Q249971	P1196	Q3739104
Q249971	P12385	mata-darmanyac
Q249971	P1296	0041275
Q249971	P13371	biografias/29285
Q249971	P1412	Q7026
Q249971	P1580	a1239325
Q249971	P18	Marta Armagnac.png
Q249971	P1819	I00007665
Q249971	P20	Q10305
Q249971	P21	Q6581072
Q249971	P213	0000000139281303
Q249971	P214	316874604
Q249971	P22	Q1302784
Q249971	P2498	4082
Q249971	P25	Q21112094
Q249971	P26	Q358374
Q249971	P2600	6000000000742757089
Q249971	P269	114527903
Q249971	P2949	D'Armagnac-22
Q249971	P31	Q5
Q249971	P3373	Q6205623
Q249971	P3373	Q21112079
Q249971	P3373	Q2388146
Q249971	P373	Martha of Armagnac
Q249971	P40	Q283528
Q249971	P4159	Martha_of_Armagnac_(1)
Q249971	P4459	16271/mata-de-armanyac
Q249971	P4638	p11340.htm#i113400
Q249971	P509	Q7258523
Q249971	P53	Q16034353
Q249971	P569	+1347-02-18
Q249971	P570	+1378-10-23
Q249971	P646	/m/0cm8pft
Q249971	P734	Q98889499
Q249971	P735	Q21112232
Q249971	P735	Q1483687
Q249971	P7929	p=mathe;n=d armagnac
Q249971	P8168	Q1208650
Q249971	P950	XX1323825
Q249971	P97	Q166886
Q249971	P97	Q58332250
Q249971	P9984	981058614828006706
Q2512654	P106	Q2478141
Q2512654	P1185	140668
Q2512654	P20	Q32989
Q2512654	P21	Q6581097
Q2512654	P22	Q2195516
Q2512654	P25	Q69290483
Q2512654	P25	Q75938965
Q2512654	P2600	6000000015117353789
Q2512654	P2671	/g/1231xgyb
Q2512654	P31	Q5
Q2512654	P3373	Q10914927
Q2512654	P4159	Hugh_de_Meulan_(1)
Q2512654	P4638	p72101.htm#i721008
Q2512654	P5008	Q98755339
Q2512654	P570	+1081-10-15
Q2512654	P735	Q16276979
Q2512654	P735	Q839387
Q2512654	P7929	p=hugues;n=de meulan;oc=11
Q2512654	P97	Q3519259
Q251752	P106	Q116
Q251752	P11835	1736
Q251752	P1185	161213
Q251752	P119	Q5949
Q251752	P1196	Q149086
Q251752	P12597	28508
Q251752	P13030	person/404
Q251752	P13049	1038690595
Q251752	P1343	Q19538713
Q251752	P13876	1317
Q251752	P1442	Břetislav II. náhrobek.jpg
Q251752	P18	Brzetysław II.jpg
Q251752	P1819	I00330285
Q251752	P1871	cnp02085307
Q251752	P19	Q1085
Q251752	P20	Q2656553
Q251752	P21	Q6581097
Q251752	P214	84617281
Q251752	P22	Q347013
Q251752	P227	1038690595
Q251752	P25	Q2457515
Q251752	P26	Q3510845
Q251752	P2600	6000000003087193552
Q251752	P2949	Bohemia-81
Q251752	P31	Q5
Q251752	P3368	2477147
Q251752	P3373	Q11728890
Q251752	P3373	Q2418631
Q251752	P3373	Q11224780
Q251752	P3373	Q453056
Q251752	P3373	Q454827
Q251752	P3373	Q506071
Q251752	P3373	Q106130647
Q251752	P373	Bretislaus II, Duke of Bohemia
Q251752	P39	Q27562678
Q251752	P40	Q9180874
Q251752	P4159	Duke_Bretislav_(2)
Q251752	P4638	p15004.htm#i150036
Q251752	P53	Q287652
Q251752	P569	+1056-01-01
Q251752	P570	+1100-12-22
Q251752	P646	/m/044h01
Q251752	P691	mzk2005279409
Q251752	P7305	3881372
Q251752	P735	Q11706851
Q251752	P7902	1038690595
Q251752	P7929	p=bretislav;n=premyslide;oc=2
Q251752	P8172	dw.303
Q251752	P9037	713f0b21-648b-4704-b3b2-6279fe568911
Q251752	P9322	p0093479-Bretislav-10561100
Q251752	P97	Q27562678
Q251752	P989	Bretislav II.ogg
Q2527353	P119	Q573881
Q2527353	P1299	Q3937472
Q2527353	P18	Bia di Cosimo de‘ Medici, by Agnolo Bronzino.jpg
Q2527353	P19	Q2044
Q2527353	P20	Q2044
Q2527353	P21	Q6581072
Q2527353	P22	Q48547
Q2527353	P2600	6000000008971264091
Q2527353	P27	Q154849
Q2527353	P2949	Medici-98
Q2527353	P31	Q5
Q2527353	P3373	Q261915
Q2527353	P3373	Q271831
Q2527353	P3373	Q1280015
Q2527353	P3373	Q1280021
Q2527353	P3373	Q1089085
Q2527353	P3373	Q1529833
Q2527353	P3373	Q1587522
Q2527353	P3373	Q2633633
Q2527353	P3373	Q297483
Q2527353	P3373	Q299675
Q2527353	P3373	Q3898619
Q2527353	P373	Bia de' Medici
Q2527353	P4159	Bia_de'_Medici_(1)
Q2527353	P53	Q170022
Q2527353	P569	+1536-01-01
Q2527353	P570	+1542-03-11
Q2527353	P646	/m/0407cqv
Q2527353	P734	Q23039018
Q2527353	P94	Coat of arms of the House of Medici (Baroque period representation).svg
Q25355502	P1819	I00030516
Q25355502	P21	Q6581097
Q25355502	P22	Q25355530
Q25355502	P25	Q61140341
Q25355502	P26	Q116007449
Q25355502	P2600	6000000008686001409
Q25355502	P2949	Orlamünde-23
Q25355502	P31	Q5
Q25355502	P569	+1350-00-00
Q25355502	P570	+1357-00-00
Q25355502	P735	Q2018484
Q25355502	P97	Q3519259
Q25451348	P106	Q10433179
Q25451348	P1412	Q9027
Q25451348	P21	Q6581097
Q25451348	P22	Q141283510
Q25451348	P25	Q141283512
Q25451348	P26	Q108673715
Q25451348	P2600	6000000007314101475
Q25451348	P2671	/g/11cjkw791w
Q25451348	P27	Q34
Q25451348	P31	Q5
Q25451348	P40	Q108673638
Q25451348	P40	Q5568857
Q25451348	P40	Q139997218
Q25451348	P40	Q141318912
Q25451348	P569	+1580-01-01
Q25451348	P570	+1647-00-00
Q25451348	P735	Q16646115
Q25451348	P735	Q13501137
Q254545	P106	Q2304859
Q254545	P10832	E39PBJk8TW9J79qYXDKYWqfrMP
Q254545	P11493	Q232226
Q254545	P1185	702383
Q254545	P119	Q572384
Q254545	P1196	Q3739104
Q254545	P12597	65526
Q254545	P12749	Q82168
Q254545	P1412	Q9035
Q254545	P18	Gunhilda.jpg
Q254545	P1819	I00027248
Q254545	P1871	cnp01206010
Q254545	P20	Q12548
Q254545	P21	Q6581072
Q254545	P214	103761609
Q254545	P22	Q134128
Q254545	P227	140221077
Q254545	P25	Q40061
Q254545	P26	Q153023
Q254545	P2600	6000000000769926059
Q254545	P2625	186397
Q254545	P27	Q3281269
Q254545	P2949	Knudsdottir-2
Q254545	P31	Q5
Q254545	P3368	2322600
Q254545	P3373	Q130005
Q254545	P3373	Q188627
Q254545	P3373	Q190091
Q254545	P3373	Q35618
Q254545	P3373	Q36731
Q254545	P3373	Q3109791
Q254545	P373	Gunhilda of Denmark
Q254545	P40	Q273147
Q254545	P4159	Gunhilda_of_Denmark_(1)
Q254545	P4539	8234
Q254545	P4638	p10241.htm#i102410
Q254545	P5056	Q141283474
Q254545	P509	Q12136
Q254545	P53	Q1064630
Q254545	P569	+1020-00-00
Q254545	P570	+1038-07-18
Q254545	P646	/m/02pxw3w
Q254545	P735	Q2634697
Q254545	P735	Q33101910
Q254545	P7902	140221077
Q254545	P7929	p=gunhild;n=de danemark
Q254545	P8172	dw.125
Q254545	P8341	Gunhild,_d._1038
Q254545	P8440	030-01896-001
Q254545	P937	Q35
Q254545	P97	Q863048
Q25487209	P106	Q3519259
Q25487209	P1185	121132
Q25487209	P119	Q494529
Q25487209	P1559	Joachim von Hohenzollern
Q25487209	P1819	I00025685
Q25487209	P20	Q494529
Q25487209	P21	Q6581097
Q25487209	P22	Q324754
Q25487209	P25	Q179193
Q25487209	P26	Q75288927
Q25487209	P2600	6000000006727820249
Q25487209	P31	Q5
Q25487209	P3373	Q325041
Q25487209	P3373	Q1449533
Q25487209	P3373	Q75288997
Q25487209	P3373	Q55809564
Q25487209	P3373	Q75289007
Q25487209	P40	Q62732593
Q25487209	P4638	p4081.htm#i40809
Q25487209	P53	Q83969
Q25487209	P569	+1485-01-01
Q25487209	P570	+1538-02-02
Q25487209	P570	+1538-00-00
Q25487209	P734	Q88458721
Q25487209	P735	Q4926961
Q25487209	P94	Wappen Hohenzollern.svg
Q25487209	P97	Q3519259
Q256048	P106	Q82955
Q256048	P1185	560491
Q256048	P1196	Q10737
Q256048	P1343	Q30059240
Q256048	P1343	Q1138524
Q256048	P1422	4114
Q256048	P1559	Lollia Paulina
Q256048	P1695	a0000002817069
Q256048	P18	Lollia Paulina.jpg
Q256048	P1819	I00446796
Q256048	P21	Q6581072
Q256048	P214	188148947893454950009
Q256048	P22	Q12286105
Q256048	P2348	Q787204
Q256048	P2359	Q32979257
Q256048	P2365	Q106612426
Q256048	P25	Q4124150
Q256048	P26	Q1232925
Q256048	P26	Q1409
Q256048	P2600	6000000041234103122
Q256048	P269	198440243
Q256048	P27	Q1747689
Q256048	P31	Q5
Q256048	P3373	Q4266052
Q256048	P373	Lollia Paulina
Q256048	P4539	8474
Q256048	P5025	Q3655826
Q256048	P53	Q192841
Q256048	P569	+0015-01-01
Q256048	P570	+0049-01-01
Q256048	P646	/m/04dgd0
Q256048	P7293	9810582219605606
Q256048	P8069	21089
Q256048	P9106	3758
Q2569084	P106	Q2478141
Q2569084	P1185	1171645
Q2569084	P1819	I00174899
Q2569084	P21	Q6581072
Q2569084	P22	Q4920856
Q2569084	P25	Q110537238
Q2569084	P26	Q110537148
Q2569084	P2600	6000000017783819009
Q2569084	P2671	/g/121w6s2j
Q2569084	P2949	Van_Bronckhorst-126
Q2569084	P31	Q5
Q2569084	P3373	Q2126759
Q2569084	P3373	Q2335533
Q2569084	P40	Q110537147
Q2569084	P40	Q110538047
Q2569084	P40	Q112607137
Q2569084	P53	Q65233718
Q2569084	P569	+1245-01-01
Q2569084	P570	+1282-01-01
Q2569084	P734	Q762685
Q2569084	P735	Q18628367
Q2569084	P7929	p=kunigunde;n=von bronckhorst;oc=1
Q2575818	P10133	51902
Q2575818	P103	Q9027
Q2575818	P106	Q82955
Q2575818	P10713	4699-1416928957305
Q2575818	P10832	E39PBJjHhYcDYCwMBKFvx6VXBP
Q2575818	P119	Q20250299
Q2575818	P12439	Q2362800
Q2575818	P1299	Q20787021
Q2575818	P1343	Q1960551
Q2575818	P13591	person/7e8962f8-3acc-48b9-a752-97c971d4d944
Q2575818	P1412	Q9027
Q2575818	P1412	Q150
Q2575818	P14585	97251
Q2575818	P14608	116391987
Q2575818	P1559	Robert Henrik Rehbinder
Q2575818	P166	Q15831432
Q2575818	P166	Q15972369
Q2575818	P166	Q15972370
Q2575818	P166	Q21148942
Q2575818	P166	Q27096841
Q2575818	P166	Q52564882
Q2575818	P166	Q52555376
Q2575818	P166	Q20899923
Q2575818	P18	Rehbinder.jpg
Q2575818	P1819	I00786029
Q2575818	P1871	cnp01078320
Q2575818	P19	Q1017129
Q2575818	P20	Q656
Q2575818	P21	Q6581097
Q2575818	P213	0000000013487541
Q2575818	P214	20430739
Q2575818	P2180	3261
Q2575818	P22	Q17383421
Q2575818	P227	116391987
Q2575818	P244	n2018049788
Q2575818	P25	Q115871131
Q2575818	P26	Q124477457
Q2575818	P26	Q141244082
Q2575818	P2600	6000000000909345046
Q2575818	P269	253832640
Q2575818	P27	Q34
Q2575818	P27	Q62633
Q2575818	P31	Q5
Q2575818	P3154	rehbirob
Q2575818	P3222	robert-henrik-rehbinder
Q2575818	P3299	10630
Q2575818	P3342	Q527037
Q2575818	P3342	Q15193
Q2575818	P3342	Q130734
Q2575818	P3342	Q543935
Q2575818	P3595	3261
Q2575818	P373	Robert Henrik Rehbinder
Q2575818	P39	Q736559
Q2575818	P39	Q108458877
Q2575818	P40	Q141244087
Q2575818	P463	Q4345832
Q2575818	P4854	RehbinderRobertHenrik
Q2575818	P53	Q3423726
Q2575818	P569	+1777-07-14
Q2575818	P569	+1777-07-15
Q2575818	P570	+1841-03-08
Q2575818	P607	Q870196
Q2575818	P646	/m/02qpk5g
Q2575818	P6878	85744
Q2575818	P734	Q28147211
Q2575818	P735	Q4927937
Q2575818	P735	Q594279
Q2575818	P735	Q138296676
Q2575818	P7902	116391987
Q2575818	P793	Q2457646
Q2575818	P8168	Q856677
Q2575818	P8826	H0000781
Q2575818	P8980	000162328
Q2575818	P9324	p924
Q2575818	P937	Q656
Q2575818	P937	Q38511
Q2575818	P945	Q34
Q2575818	P9495	person/1EA83003-457B-42F9-923C-069FBE9F5BEF
Q2575818	P9964	116391987
Q2587965	P106	Q250867
Q2587965	P11493	Q233189
Q2587965	P140	Q9592
Q2587965	P1986	landolfo_res-80829628-87ee-11dc-8e9d-0016357eee51
Q2587965	P21	Q6581097
Q2587965	P22	Q2986636
Q2587965	P2600	6000000008630657256
Q2587965	P31	Q5
Q2587965	P3373	Q2499217
Q2587965	P3373	Q2040331
Q2587965	P39	Q29182
Q2587965	P4159	Landolf_Unknown_(5)
Q2587965	P53	Q3627902
Q2587965	P569	+0825-00-00
Q2587965	P570	+0879-00-00
Q2587965	P646	/m/0cm10d
Q2587965	P735	Q23790256
Q2587965	P7929	p=landolfo;n=di capua;oc=1
Q2587965	P97	Q3519259
Q2591886	P106	Q2478141
Q2591886	P1196	Q18663901
Q2591886	P1343	Q1485141
Q2591886	P140	Q1841
Q2591886	P21	Q6581097
Q2591886	P22	Q936880
Q2591886	P25	Q3060432
Q2591886	P2600	364522820420013688
Q2591886	P27	Q5311396
Q2591886	P31	Q5
Q2591886	P3373	Q5546843
Q2591886	P3373	Q54048
Q2591886	P3373	Q2033309
Q2591886	P3373	Q2338139
Q2591886	P3373	Q53994
Q2591886	P4159	Casimir_of_Łęczyca_(1)
Q2591886	P4638	p11467.htm#i114663
Q2591886	P53	Q201615
Q2591886	P53	Q11298829
Q2591886	P569	+1260-00-00
Q2591886	P569	+1261-00-00
Q2591886	P570	+1294-06-10
Q2591886	P570	+1294-00-00
Q2591886	P607	Q9173646
Q2591886	P646	/m/012vtk47
Q2591886	P735	Q18176264
Q2591886	P735	Q19816591
Q2591886	P7929	p=kazimierz;n=piast;oc=4
Q2591886	P8130	kazimierz-ksiaze
Q2591886	P8172	dw.1177
Q2591886	P97	Q166886
Q2593820	P1185	722085
Q2593820	P119	Q106274
Q2593820	P1559	Jadwiga Legnicka
Q2593820	P1819	I00064940
Q2593820	P19	Q106274
Q2593820	P20	Q106274
Q2593820	P21	Q6581072
Q2593820	P22	Q442091
Q2593820	P25	Q633699
Q2593820	P26	Q480582
Q2593820	P2600	6000000006727838731
Q2593820	P2949	Piast-240
Q2593820	P31	Q5
Q2593820	P3368	2337578
Q2593820	P3373	Q320582
Q2593820	P3373	Q367271
Q2593820	P3373	Q367640
Q2593820	P3373	Q4939246
Q2593820	P4159	Jadwiga_Liegnitz_(1)
Q2593820	P53	Q12019776
Q2593820	P53	Q1929625
Q2593820	P569	+1351-00-00
Q2593820	P569	+1354-00-00
Q2593820	P570	+1409-08-01
Q2593820	P646	/m/05q413_
Q2593820	P735	Q19689438
Q2593820	P735	Q4962685
Q2593820	P8172	dw.1963
Q2593820	P97	Q4593319
Q2596292	P106	Q2478141
Q2596292	P1185	500069
Q2596292	P1412	Q150
Q2596292	P1819	I00111042
Q2596292	P21	Q6581097
Q2596292	P22	Q1823360
Q2596292	P25	Q75940771
Q2596292	P2600	6000000003827429561
Q2596292	P27	Q142
Q2596292	P2949	Rethel-24
Q2596292	P31	Q5
Q2596292	P3373	Q2286801
Q2596292	P3373	Q2192369
Q2596292	P3373	Q672728
Q2596292	P40	Q2745153
Q2596292	P40	Q60843113
Q2596292	P40	Q115625723
Q2596292	P4159	Manassas_of_Rethel_(1)
Q2596292	P53	Q121596680
Q2596292	P569	+1201-00-00
Q2596292	P570	+1272-00-00
Q2596292	P646	/m/0k2b768
Q2596292	P734	Q105107617
Q2596292	P7929	p=manasses;n=de rethel;oc=4
Q2596292	P9371	726383387
Q2596292	P94	Blason comtes de Rethel.svg
Q2596292	P97	Q3519259
Q2622061	P1343	Q47500198
Q2622061	P1412	Q35497
Q2622061	P1819	I00736469
Q2622061	P19	Q565751
Q2622061	P21	Q6581097
Q2622061	P22	Q124346
Q2622061	P2348	Q486761
Q2622061	P25	Q3235790
Q2622061	P2600	6000000006101234473
Q2622061	P27	Q11266977
Q2622061	P31	Q5
Q2622061	P3373	Q94848
Q2622061	P3373	Q3239153
Q2622061	P40	Q4363470
Q2622061	P569	-0300-01-01
Q2622061	P570	-0300-01-01
Q2622061	P646	/m/07_jdz
Q2622061	P735	Q98593717
Q2622061	P8069	14859
Q26239714	P106	Q1937431
Q26239714	P106	Q152002
Q26239714	P106	Q42973
Q26239714	P119	Q10661427
Q26239714	P1343	Q109265170
Q26239714	P1343	Q108034657
Q26239714	P1412	Q9027
Q26239714	P19	Q527249
Q26239714	P20	Q29988
Q26239714	P21	Q6581097
Q26239714	P22	Q109265381
Q26239714	P26	Q109265048
Q26239714	P26	Q141244109
Q26239714	P2600	6000000006828366697
Q26239714	P2671	/g/11bw82w518
Q26239714	P27	Q34
Q26239714	P31	Q5
Q26239714	P39	Q193364
Q26239714	P39	Q193364
Q26239714	P40	Q5605453
Q26239714	P40	Q109265478
Q26239714	P40	Q109265702
Q26239714	P40	Q109266103
Q26239714	P4602	+1698-01-30
Q26239714	P569	+1636-09-10
Q26239714	P570	+1697-06-21
Q26239714	P69	Q185246
Q26239714	P734	Q109265111
Q26239714	P735	Q16646115
Q26239733	P106	Q43845
Q26239733	P119	Q850042
Q26239733	P1299	Q18579461
Q26239733	P1343	Q379406
Q26239733	P19	Q567442
Q26239733	P20	Q10710237
Q26239733	P21	Q6581097
Q26239733	P26	Q109295303
Q26239733	P26	Q141337001
Q26239733	P2600	6000000003681032954
Q26239733	P27	Q34
Q26239733	P31	Q5
Q26239733	P3217	16604
Q26239733	P40	Q5627051
Q26239733	P569	+1598-12-26
Q26239733	P570	+1667-12-18
Q26239733	P734	Q34364991
Q26239733	P735	Q19818179
Q26239733	P735	Q18177178
Q26239902	P106	Q82955
Q26239902	P106	Q47064
Q26239902	P1343	Q379406
Q26239902	P20	Q25789
Q26239902	P21	Q6581097
Q26239902	P213	0000000051875166
Q26239902	P214	66450504
Q26239902	P22	Q141429816
Q26239902	P25	Q141429869
Q26239902	P26	Q141244092
Q26239902	P2600	6000000008979112162
Q26239902	P2671	/g/11cn9kh2tg
Q26239902	P31	Q5
Q26239902	P3217	15085
Q26239902	P39	Q82697153
Q26239902	P40	Q5724521
Q26239902	P40	Q141336514
Q26239902	P410	Q10669499
Q26239902	P5587	qn258s584sj25wl
Q26239902	P569	+1686-06-06
Q26239902	P570	+1753-11-03
Q26239902	P570	+1752-11-03
Q26239902	P734	Q43468663
Q26239902	P735	Q17997608
Q26239902	P735	Q4055996
Q26239902	P906	285218
Q2624238	P103	Q9027
Q2624238	P106	Q47064
Q2624238	P106	Q7820253
Q2624238	P106	Q82955
Q2624238	P10713	4121-1416928956727
Q2624238	P1260	LSH/agents/16247
Q2624238	P1343	Q4114391
Q2624238	P1343	Q19180675
Q2624238	P1343	Q602358
Q2624238	P1343	Q379406
Q2624238	P1343	Q110246645
Q2624238	P1412	Q9027
Q2624238	P1412	Q150
Q2624238	P14316	agent/aOUFr0N4rX61p03GjpvwY3
Q2624238	P1441	Q1478754
