token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem	p407
mårthensson	1		create	mårthensson	Q18964343	Mårten			mårthensdotter	mårthen	Q9027
mårtinsson	1		create	mårtinsson	Q18964343	Mårten				mårtin	Q9027
mårttensson	1		create	mårttensson	Q17520926	Martinus				mårtten	Q9027
møllersdatter	1		create	møllersdatter				Møller		møller	Q9043
napoleonsdotter	1		create	napoleonsdotter	Q17522194	Napoleon			napoleonson	napoleons	Q9027
napoleonson	2		create	napoleonson	Q17522194	Napoleon			napoleonsdotter	napoleon	
narfason	7		create	narfason	Q107244773	Narfi				narfa	
narfison	1		create	narfison	Q107244773	Narfi				narfi	
narvesdatter	5		create	narvesdatter	Q20111754	Narve			narvesson	narve	Q9043
narveson	2		create	narveson	Q20111754	Narve			narvesdatter	narve	
narvesson	2		create	narvesson	Q20111754	Narve			narvesdatter	narve	Q9027
natanaelsdotter	21		create	natanaelsdotter	Q1966292 Q19968240 Q106886038	Natanael Nathanael Nathanaël			natanaelsson	natanaels	Q9027
natanaelsen	1		create	natanaelsen	Q1966292	Natanael			natanaelsdotter	natanael	Q9043
natanaelsson	30		create	natanaelsson	Q1966292 Q19968240 Q106886038	Natanael Nathanael Nathanaël			natanaelsdotter	natanael	Q9027
natanelsson	1		create	natanelsson	Q1966292	Natanael				natanel	Q9027
nathanaelsdatter	2		create	nathanaelsdatter	Q1966292 Q19968240	Natanael Nathanael			nathanaelsson	nathanael	Q9043
nathanaelsdotter	17		create	nathanaelsdotter	Q19968240 Q1966292	Nathanael Natanael			nathanaelsson	nathanaels	Q9027
nathanaelsen	4		create	nathanaelsen	Q19968240	Nathanael			nathanaelsdotter	nathanael	Q9043
nathanaelsson	12		create	nathanaelsson	Q19968240 Q1966292 Q106886038	Nathanael Natanael Nathanaël			nathanaelsdotter	nathanael	Q9027
nathanelsson	1		create	nathanelsson	Q19968240	Nathanael				nathanel	Q9027
nathanielsdatter	4		create	nathanielsdatter	Q18978396	Nathaniel			nathanielsen	nathaniel	Q9043
nathanielsen	7		create	nathanielsen	Q18978396 Q19968240	Nathaniel Nathanael			nathanielsdatter	nathaniel	Q9043
nathansdatter	2		create	nathansdatter	Q11167678	Nathan				nathan	Q9043
navarsdatter	2		create	navarsdatter				Navar	navarsen	navar	Q9043
navarsdotter	2		create	navarsdotter				Navar	navarsen	navars	Q9027
navarsen	7		create	navarsen				Navar	navarsdatter	navar	Q9043
navarson	2		create	navarson				Navar	navarsdatter	navar	
navarsson	1		create	navarsson				Navar	navarsdatter	navar	Q9027
naversen	3		create	naversen				Navar		naver	Q9043
navesdotter	5		create	navesdotter				Nave	naveson	naves	Q9027
naveson	2		create	naveson				Nave	navesdotter	nave	
nefsteinsson	1		create	nefsteinsson				Nefsteinn		nefstein	Q9027
neilsen	3		create	neilsen	Q2001572	Niels				neil	Q9043
nelson	27		create	nelson	Q16423038 Q2001572	Nils Niels				nel	
nelsson	1		create	nelsson	Q27062017	Nel				nel	Q9027
neresdatter	3		create	neresdatter				Nere	neresson	nere	Q9043
neresen	1		create	neresen				Nere	neresdatter	nere	Q9043
nereson	1		create	nereson				Nere	neresdatter	nere	
neresson	2		create	neresson				Nere	neresdatter	nere	Q9027
neridsdatter	2		create	neridsdatter				Nerid	neridsson	nerid	Q9043
neridsson	2		create	neridsson				Nerid	neridsdatter	nerid	Q9027
nerisdatter	1		create	nerisdatter	Q13479457	Neri			nerisen	neri	Q9043
nerisen	2		create	nerisen	Q13479457	Neri			nerisdatter	neri	Q9043
nesja-knjuksson	1		create	nesja-knjuksson				Næs-Knjuk		nesja-knjuk	Q9027
nestorsdotter	1		create	nestorsdotter	Q1417705	Nestor			nestorsson	nestors	Q9027
nestorsson	2		create	nestorsson	Q1417705	Nestor			nestorsdotter	nestor	Q9027
nevilsson	1		create	nevilsson	Q21079810	Nevil				nevil	Q9027
nevsteinsdatter	1		create	nevsteinsdatter				Nevstein	nevsteinsson	nevstein	Q9043
nevsteinson	1		create	nevsteinson				Nevstein	nevsteinsdatter	nevstein	
nevsteinsson	2		create	nevsteinsson				Nevstein	nevsteinsdatter	nevstein	Q9027
nicholaesen	1		create	nicholaesen	Q42771	Nicholas				nicholae	Q9043
nicholaisen	1		create	nicholaisen	Q19830590	Nicolai				nicholai	Q9043
nicholausen	1		create	nicholausen	Q86008977	Nicholaus				nicholau	Q9043
nicilsdotter	1		create	nicilsdotter	Q1662813	Niclas				nicils	Q9027
nicklasdotter	1		create	nicklasdotter	Q3439273	Niklas			nicklasson	nicklas	Q9027
nicklasson	2		create	nicklasson	Q1986777 Q1985726	Nicolaus Nicklas			nicklasdotter	nickla	Q9027
niclasdatter	1		create	niclasdatter	Q1662813	Niclas			niclasson	nicla	Q9043
niclasdotter	7		create	niclasdotter	Q1662813	Niclas			niclasson	niclas	Q9027
niclasson	6		create	niclasson	Q1662813 Q3439273 Q1986777	Niclas Niklas Nicolaus			niclasdotter	nicla	Q9027
niclisdotter	1		create	niclisdotter	Q1662813	Niclas				niclis	Q9027
nicodemidotter	2		create	nicodemidotter	Q27624384 Q1509245	Nicodemus Nikodemus			nicodemison	nicodemi	
nicodemison	1		create	nicodemison	Q27624384	Nicodemus			nicodemidotter	nicodemi	
nicodemusdotter	11		create	nicodemusdotter	Q27624384 Q1509245	Nicodemus Nikodemus			nicodemusson	nicodemus	Q9027
nicodemusson	8		create	nicodemusson	Q27624384 Q1509245	Nicodemus Nikodemus			nicodemusdotter	nicodemu	Q9027
nicolaisdatter	27		create	nicolaisdatter	Q19830590 Q1986777 Q30442370 Q20160581 Q24326416	Nicolai Nicolaus Nikolai Nicolay Nicolaj			nicolaisen	nicolai	Q9043
nicolaisdotter	1		create	nicolaisdotter	Q19830590	Nicolai			nicolaisen	nicolais	Q9027
nicolaisen	36		create	nicolaisen	Q19830590 Q1986777 Q24326416 Q20160581 Q30442370	Nicolai Nicolaus Nicolaj Nicolay Nikolai			nicolaisdatter	nicolai	Q9043
nicolaison	2		create	nicolaison	Q30442370 Q20160581	Nikolai Nicolay			nicolaisdatter	nicolai	
nicolajdatter	1		create	nicolajdatter	Q24326416	Nicolaj			nicolajsen	nicolaj	
nicolajsdatter	7		create	nicolajsdatter	Q24326416 Q19830590	Nicolaj Nicolai			nicolajsen	nicolaj	Q9043
nicolajsen	2		create	nicolajsen	Q24326416	Nicolaj			nicolajsdatter	nicolaj	Q9043
nicolasdotter	1		create	nicolasdotter				Nikolás	nicolasson	nicolas	Q9027
nicolassen	2		create	nicolassen	Q16423029	Nikolas			nicolasdotter	nicolas	Q9043
nicolasson	3		create	nicolasson	Q16423029 Q7029481	Nikolas Nicolas			nicolasdotter	nicola	Q9027
nicolausdatter	8		create	nicolausdatter	Q1986777 Q86008977	Nicolaus Nicholaus			nicolausen	nicolau	Q9043
nicolausdotter	4		create	nicolausdotter	Q1986777 Q15728996	Nicolaus Nikolaus			nicolausen	nicolaus	Q9027
nicolausen	7		create	nicolausen	Q1986777 Q86008977	Nicolaus Nicholaus			nicolausdatter	nicolau	Q9043
nicolaussen	1		create	nicolaussen	Q1986777	Nicolaus			nicolausdatter	nicolaus	Q9043
nicolausson	4		create	nicolausson	Q1986777 Q7029481	Nicolaus Nicolas			nicolausdatter	nicolau	Q9027
nicolaysdatter	2		create	nicolaysdatter	Q19830590	Nicolai			nicolaysen	nicolay	Q9043
nicolaysen	8		create	nicolaysen	Q20160581 Q19830590 Q86008977	Nicolay Nicolai Nicholaus			nicolaysdatter	nicolay	Q9043
nieldatter	3		create	nieldatter	Q2001572 Q16423038	Niels Nils			nielsen	niel	
nielsdatter	1010		create	nielsdatter	Q2001572 Q16423038 Q2001572 Q2001572	Niels Nils NIELS NIels		Njell	nielsen	niel	Q9043
nielsdotter	21		create	nielsdotter	Q2001572 Q16423038	Niels Nils			nielsen	niels	Q9027
nielsen	1321		create	nielsen	Q2001572 Q16423038 Q2001572	Niels Nils NIels			nielsdatter	niel	Q9043
nielson	7		create	nielson	Q2001572 Q16423038	Niels Nils	Nels(2)		nielsdatter	niel	
nielssen	19		create	nielssen	Q2001572 Q16423038	Niels Nils			nielsdatter	niels	Q9043
nielsson	19		create	nielsson	Q2001572 Q16423038	Niels Nils			nielsdatter	niel	Q9027
niielsdatter	1		create	niielsdatter	Q2001572	Niels				niiel	Q9043
niilsen	1		create	niilsen	Q16423038	Nils				niil	Q9043
nikanorsdotter	2		create	nikanorsdotter	Q35741618	Nicanor			nikanorsson	nikanors	Q9027
nikanorsson	1		create	nikanorsson	Q16873795	Nikanor			nikanorsdotter	nikanor	Q9027
niklasdatter	3		create	niklasdatter	Q3439273 Q30442370 Q1662813	Niklas Nikolai Niclas			niklasson	nikla	Q9043
niklasdotter	32		create	niklasdotter	Q3439273 Q1662813 Q1986777 Q42771	Niklas Niclas Nicolaus Nicholas			niklasson	niklas	Q9027
niklasson	29		create	niklasson	Q3439273 Q1662813 Q42771 Q30442370 Q1986777	Niklas Niclas Nicholas Nikolai Nicolaus			niklasdotter	nikla	Q9027
niklaussen	2		create	niklaussen	Q15728996 Q18145372	Nikolaus Niklaus				niklaus	Q9043
niklesdatter	1		create	niklesdatter	Q16423029	Nikolas			niklesson	nikle	Q9043
niklesson	1		create	niklesson	Q16423029	Nikolas			niklesdatter	nikle	Q9027
nikodemidotter	2		create	nikodemidotter	Q27624384 Q1509245	Nicodemus Nikodemus				nikodemi	
nikodemusdotter	19		create	nikodemusdotter	Q1509245 Q27624384	Nikodemus Nicodemus			nikodemusson	nikodemus	Q9027
nikodemusson	10		create	nikodemusson	Q27624384 Q1509245	Nicodemus Nikodemus			nikodemusdotter	nikodemu	Q9027
nikolaidatter	3		create	nikolaidatter	Q30442370	Nikolai			nikolaisen	nikolai	
nikolaisdatter	24		create	nikolaisdatter	Q30442370 Q19830590 Q1986777	Nikolai Nicolai Nicolaus			nikolaisen	nikolai	Q9043
nikolaisdotter	3		create	nikolaisdotter	Q30442370	Nikolai			nikolaisen	nikolais	Q9027
nikolaisen	17		create	nikolaisen	Q30442370 Q19830590	Nikolai Nicolai			nikolaisdatter	nikolai	Q9043
nikolaison	14		create	nikolaison	Q30442370 Q19830590	Nikolai Nicolai			nikolaisdatter	nikolai	
nikolaisson	11		create	nikolaisson	Q30442370 Q20160581	Nikolai Nicolay			nikolaisdatter	nikolai	Q9027
nikolasdatter	4		create	nikolasdatter	Q16423029 Q19830590	Nikolas Nicolai		Nikolás	nikolasson	nikola	Q9043
nikolasson	1		create	nikolasson	Q16423029	Nikolas			nikolasdatter	nikola	Q9027
nikolausdatter	4		create	nikolausdatter	Q15728996 Q86008977 Q19830590	Nikolaus Nicholaus Nicolai			nikolausson	nikolau	Q9043
nikolausdotter	5		create	nikolausdotter	Q15728996 Q1986777	Nikolaus Nicolaus			nikolausson	nikolaus	Q9027
nikolausen	2		create	nikolausen	Q15728996	Nikolaus			nikolausdotter	nikolau	Q9043
nikolaussen	2		create	nikolaussen	Q15728996	Nikolaus			nikolausdotter	nikolaus	Q9043
nikolausson	9		create	nikolausson	Q15728996 Q1986777	Nikolaus Nicolaus			nikolausdotter	nikolau	Q9027
nikolásson	1		create	nikolásson				Nikolás		nikolá	Q9027
nikulasdatter	1		create	nikulasdatter	Q16423029	Nikolas			nikulasson	nikula	Q9043
nikulasdotter	1		create	nikulasdotter	Q16423029	Nikolas			nikulasson	nikulas	Q9027
nikulasson	4		create	nikulasson	Q16423029 Q18642356	Nikolas Nikulás			nikulasdotter	nikula	Q9027
nikulásson	5		create	nikulásson	Q18642356	Nikulás				nikulá	Q9027
nillson	2		create	nillson	Q16423038	Nils				nill	
nillsson	2		create	nillsson	Q16423038	Nils				nill	Q9027
nils-andreasdatter	6		create	nils-andreasdatter				Nils-Andreas	nils-andreasson	nils-andrea	Q9043
nils-andreasson	3		create	nils-andreasson				Nils-Andreas	nils-andreasdatter	nils-andrea	Q9027
nils-salmundson	1		create	nils-salmundson				Nils-Salmund		nils-salmund	
nilsdatter	1501	Q122837798	link	nilsdatter	Q16423038 Q2001572 Q16423038	Nils Niels NIls		Njell	nilsson	nil	Q9043
nilsdotter	2379		create	nilsdotter	Q16423038 Q2001572 Q16280122 Q16423038 Q16423038	Nils Niels Niilo NIls NILS			nilsson	nils	Q9027
nilsen	1245		create	nilsen	Q16423038 Q2001572 Q16423038	Nils Niels NIls		Njell	nilsdotter	nil	Q9043
nilsmundsdatter	2		create	nilsmundsdatter				Nilsmund	nilsmundsson	nilsmund	Q9043
nilsmundsdotter	2		create	nilsmundsdotter				Nilsmund	nilsmundsson	nilsmunds	Q9027
nilsmundsen	1		create	nilsmundsen				Nilsmund	nilsmundsdotter	nilsmund	Q9043
nilsmundsson	1		create	nilsmundsson				Nilsmund	nilsmundsdotter	nilsmund	Q9027
nilson	100		create	nilson	Q16423038 Q2001572	Nils Niels			nilsdotter	nil	
nilssen	74		create	nilssen	Q16423038 Q2001572	Nils Niels			nilsdotter	nils	Q9043
nilsson	2824	Q130233015	link	nilsson	Q16423038 Q2001572 Q16280122 Q16423038 Q16423038	Nils Niels Niilo NILS NIls			nilsdotter	nil	Q9027
nilssson	2		create	nilssson	Q16423038	Nils			nilsdotter	nils	Q9027
njaalsdatter	1		create	njaalsdatter				Njaal		njaal	Q9043
njalsdotter	1		create	njalsdotter	Q1984564	Niall				njals	Q9027
njeldsdatter	6		create	njeldsdatter	Q30740781	Njeld			njeldsen	njeld	Q9043
njeldsen	5		create	njeldsen	Q30740781	Njeld			njeldsdatter	njeld	Q9043
njeldson	3		create	njeldson	Q30740781	Njeld			njeldsdatter	njeld	
njeldsson	1		create	njeldsson	Q30740781	Njeld			njeldsdatter	njeld	Q9027
njellsdatter	37		create	njellsdatter	Q2001572 Q16423038	Niels Nils		Njell	njellson	njell	Q9043
njellsdotter	5		create	njellsdotter				Njell	njellson	njells	Q9027
njellsen	6		create	njellsen	Q16423038 Q2001572	Nils Niels		Njell	njellsdatter	njell	Q9043
njellson	27		create	njellson	Q2001572 Q16423038	Niels Nils		Njell	njellsdatter	njell	
njellsson	4		create	njellsson				Njell	njellsdatter	njell	Q9027
njelsdatter	1		create	njelsdatter				Njell	njelsson	njel	Q9043
njelsen	1		create	njelsen				Njell	njelsdatter	njel	Q9043
njelsson	2		create	njelsson				Njell	njelsdatter	njel	Q9027
njålson	1		create	njålson	Q18809387	Njål				njål	
njølsdatter	1		create	njølsdatter				Njøl		njøl	Q9043
nlison	1		create	nlison	Q16423038	Nils				nli	
norbergson	1		create	norbergson				Norberg		norberg	
norbergsson	1		create	norbergsson				Norberg		norberg	Q9027
noresson	1		create	noresson	Q88289436	Nore				nore	Q9027
norfasson	2		create	norfasson				Norfi		norfa	Q9027
norsson	2		create	norsson	Q134873218	Nor				nor	Q9027
nubsdatter	6		create	nubsdatter				Nub	nubsen	nub	Q9043
nubsen	5		create	nubsen				Nub	nubsdatter	nub	Q9043
nymansson	1		create	nymansson				Nyman		nyman	Q9027
nórrasson	1		create	nórrasson	Q134873218	Nor				nórra	Q9027
oblaudsson	1		create	oblaudsson				Oblaud		oblaud	Q9027
oddason	2		create	oddason	Q16423375	Oddi				odda	
oddmundsdatter	2		create	oddmundsdatter	Q11993175	Oddmund			oddmundson	oddmund	Q9043
oddmundsdotter	1		create	oddmundsdotter	Q11993175	Oddmund			oddmundson	oddmunds	Q9027
oddmundson	3		create	oddmundson	Q11993175	Oddmund			oddmundsdatter	oddmund	
oddsdatter	47	Q83864944	link	oddsdatter	Q1757370	Odd			oddson	odd	Q9043
oddsdotter	15		create	oddsdotter	Q1757370	Odd			oddson	odds	Q9027
oddsen	11		create	oddsen	Q1757370	Odd			oddsdatter	odd	Q9043
oddson	49		create	oddson	Q1757370	Odd		Odde	oddsdatter	odd	
oddsson	12		create	oddsson	Q1757370 Q16423375	Odd Oddi			oddsdatter	odd	Q9027
odertsdotter	1		create	odertsdotter	Q33026860	Odert				oderts	Q9027
odsen	1		create	odsen	Q1757370	Odd				od	Q9043
oellesdatter	1		create	oellesdatter				Oelle		oelle	Q9043
ofeigurson	1		create	ofeigurson				Ofeigur		ofeigur	
offersdatter	2		create	offersdatter				Offer	offersen	offer	Q9043
offersen	2		create	offersen				Offer	offersdatter	offer	Q9043
offesen	6		create	offesen				Offe		offe	Q9043
offesson	4		create	offesson				Offe		offe	Q9027
ofradsson	1		create	ofradsson				Ofred		ofrad	Q9027
ogmundsdatter	5		create	ogmundsdatter				Ogmund	ogmundsson	ogmund	Q9043
ogmundsdotter	2		create	ogmundsdotter				Ogmund	ogmundsson	ogmunds	Q9027
ogmundsen	6		create	ogmundsen				Ogmund	ogmundsdatter	ogmund	Q9043
ogmundson	9		create	ogmundson				Ogmund	ogmundsdatter	ogmund	
ogmundsson	21		create	ogmundsson				Ogmund	ogmundsdatter	ogmund	Q9027
ogvaldsson	1		create	ogvaldsson				Ogvald		ogvald	Q9027
ohlsdatter	1		create	ohlsdatter	Q18760926	Olli				ohl	Q9043
ohnsdatter	5		create	ohnsdatter				Ohn	ohnsen	ohn	Q9043
ohnsen	5		create	ohnsen				Ohn	ohnsdatter	ohn	Q9043
oladatter	1		create	oladatter	Q2097883	Ole			olason	ola	
oladotter	4		create	oladotter	Q10608165 Q2097883	Olaus Ole			olason	ola	
olafdatter	1		create	olafdatter	Q3881452	Olaf			olafsen	olaf	
olafsdatter	17		create	olafsdatter	Q3881452 Q18089653 Q2021323	Olaf Olof Oluf			olafsen	olaf	Q9043
olafsdotter	5		create	olafsdotter	Q3881452 Q18089653	Olaf Olof			olafsen	olafs	Q9027
olafsen	24		create	olafsen	Q3881452 Q18089653 Q2021323	Olaf Olof Oluf			olafsdatter	olaf	Q9043
olafson	8		create	olafson	Q3881452	Olaf			olafsdatter	olaf	
olafsson	15		create	olafsson	Q3881452 Q18089653	Olaf Olof			olafsdatter	olaf	Q9027
olaisdatter	7		create	olaisdatter	Q19384399	Olai			olaisen	olai	Q9043
olaisen	7		create	olaisen	Q19384399	Olai			olaisdatter	olai	Q9043
olaison	5		create	olaison	Q19384399	Olai			olaisdatter	olai	
olaisson	1		create	olaisson	Q19384399	Olai			olaisdatter	olai	Q9027
olasdatter	84		create	olasdatter	Q2097883	Ole	Ola(5)		olason	ola	Q9043
olasdotter	12		create	olasdotter	Q2097883	Ole	Ola(5)		olason	olas	Q9027
olason	96		create	olason	Q2097883	Ole	Ola(5)		olasdatter	ola	
olasson	6		create	olasson			Ola(5)		olasdatter	ola	Q9027
olausdatter	38		create	olausdatter	Q10608165 Q2097883	Olaus Ole			olausson	olau	Q9043
olausdotter	31		create	olausdotter	Q10608165	Olaus			olausson	olaus	Q9027
olausen	17		create	olausen	Q10608165	Olaus			olausdatter	olau	Q9043
olaussen	22		create	olaussen	Q10608165	Olaus			olausdatter	olaus	Q9043
olausson	47		create	olausson	Q10608165 Q18760926	Olaus Olli			olausdatter	olau	Q9027
olavdatter	2		create	olavdatter	Q16511262	Olav			olavson	olav	
olavesdatter	4		create	olavesdatter				Olaves	olavesen	olave	Q9043
olavesen	8		create	olavesen				Olaves	olavesdatter	olave	Q9043
olavsdatter	84		create	olavsdatter	Q16511262	Olav			olavson	olav	Q9043
olavsdotter	44		create	olavsdotter	Q16511262	Olav			olavson	olavs	Q9027
olavsen	25		create	olavsen	Q16511262	Olav			olavsdatter	olav	Q9043
olavson	110		create	olavson	Q16511262	Olav			olavsdatter	olav	
olavsson	93		create	olavsson	Q16511262	Olav			olavsdatter	olav	Q9027
oldatter	1		create	oldatter	Q2097883	Ole			olsen	ol	
oledatter	1		create	oledatter	Q2097883	Ole			olesen	ole	
oleivsson	1		create	oleivsson				Oleiv		oleiv	Q9027
olesdatter	116		create	olesdatter	Q2097883	Ole	Ola(5)		olesen	ole	Q9043
olesdotter	10		create	olesdotter	Q2097883	Ole	Ola(5)		olesen	oles	Q9027
olesen	62		create	olesen	Q2097883	Ole	Ola(5)		olesdatter	ole	Q9043
oleson	50		create	oleson	Q2097883	Ole	Ola(5)		olesdatter	ole	
olesson	8		create	olesson	Q2097883	Ole	Ola(5)		olesdatter	ole	Q9027
oliversdatter	5		create	oliversdatter	Q2110096	Oliver			oliversen	oliver	Q9043
oliversen	2		create	oliversen	Q2110096	Oliver			oliversdatter	oliver	Q9043
ollesdatter	1		create	ollesdatter	Q2097883	Ole				olle	Q9043
olluffsdatter	2		create	olluffsdatter				Olluff	olluffson	olluff	Q9043
olluffson	1		create	olluffson				Olluf	olluffsdatter	olluff	
olluffsson	1		create	olluffsson	Q18089653	Olof			olluffsdatter	olluff	Q9027
olmodsdatter	1		create	olmodsdatter				Olmod		olmod	Q9043
olofdotter	4		create	olofdotter	Q18089653	Olof			olofsson	olof	
oloffsen	1		create	oloffsen				Oluff		oloff	Q9043
olofsdatter	10		create	olofsdatter	Q18089653 Q2021323	Olof Oluf		Oluff	olofsson	olof	Q9043
olofsdotter	2615		create	olofsdotter	Q18089653 Q2021323 Q3881452	Olof Oluf Olaf			olofsson	olofs	Q9027
olofsen	6		create	olofsen	Q18089653 Q2021323	Olof Oluf			olofsdotter	olof	Q9043
olofson	23		create	olofson	Q18089653 Q3881452	Olof Olaf			olofsdotter	olof	
olofssdotter	2		create	olofssdotter	Q18089653	Olof			olofsson	olofss	Q9027
olofsson	2307		create	olofsson	Q18089653 Q2021323 Q3881452	Olof Oluf Olaf		Oluff	olofsdotter	olof	Q9027
olousdatter	1		create	olousdatter	Q10608165	Olaus				olou	Q9043
olovsdotter	3		create	olovsdotter	Q21061132	Olov			olovsson	olovs	Q9027
olovsson	4		create	olovsson	Q21061132 Q16511262	Olov Olav			olovsdotter	olov	Q9027
olsdatter	5164	Q51885688	link	olsdatter	Q2097883 Q1647755 Q18760926 Q2097883	Ole Olle Olli OLE	Ola(5)	Ols	olsen	ol	Q9043
olsdotter	364		create	olsdotter	Q2097883 Q1647755 Q10608165 Q18760926	Ole Olle Olaus Olli	Ola(5)	Ols	olsen	ols	Q9027
olsedatter	1		create	olsedatter	Q2097883	Ole				olse	
olsen	4821		create	olsen	Q2097883 Q10608165 Q19384399 Q1647755 Q18760926	Ole Olaus Olai Olle Olli	Ola(5)	Ols Oelle	olsdatter	ol	Q9043
olson	1292		create	olson	Q2097883 Q18760926	Ole Olli	Ola(5)		olsdatter	ol	
olssen	14		create	olssen	Q2097883 Q1647755	Ole Olle	Ola(5)		olsdatter	ols	Q9043
olsson	369		create	olsson	Q2097883 Q1647755 Q10608165	Ole Olle Olaus	Ola(5)	Ols	olsdatter	ol	Q9027
olufdatter	1		create	olufdatter	Q2021323	Oluf			olufsen	oluf	
oluffsen	3		create	oluffsen				Oluff		oluff	Q9043
olufsdatter	210		create	olufsdatter	Q2021323 Q18089653 Q3881452 Q2021323	Oluf Olof Olaf oluf		Oluff Olluf Oloff	olufsen	oluf	Q9043
