token	bearers	existing_item	action	native_label	p144_targets	p144_names	p144_ambiguous	p144_unknown	p5278_pair	stem
ludvigson	12		create	ludvigson			Ludvig(2)		ludvigsdatter	ludvig
ludvigssen	2		create	ludvigssen			Ludvig(2)		ludvigsdatter	ludvigs
ludvigsson	7		create	ludvigsson			Ludvig(2)		ludvigsdatter	ludvig
ludviksdatter	3		create	ludviksdatter	Q21555107	Ludvik			ludviksen	ludvik
ludviksen	1		create	ludviksen	Q21555107	Ludvik			ludviksdatter	ludvik
ludwigsdatter	3		create	ludwigsdatter			Ludvig(2)		ludwigson	ludwig
ludwigson	1		create	ludwigson	Q14159020	Ludwig			ludwigsdatter	ludwig
ludwigsson	1		create	ludwigsson	Q14159020	Ludwig			ludwigsdatter	ludwig
lukasdatter	3		create	lukasdatter	Q12325000	Lucas	Lukas(2)		lukasson	luka
lukasdotter	1		create	lukasdotter			Lukas(2)		lukasson	lukas
lukassen	2		create	lukassen			Lukas(2)		lukasdatter	lukas
lukasson	6		create	lukasson	Q19768432	Luukas	Lukas(2)		lukasdatter	luka
lundson	1		create	lundson	Q105590218	Lund				lund
luthsdatter	2		create	luthsdatter				Luth	luthsen	luth
luthsen	3		create	luthsen				Luth	luthsdatter	luth
lydekadotter	1		create	lydekadotter				Lydeke	lydekason	lydeka
lydekason	1		create	lydekason				Lydeke	lydekadotter	lydeka
lydekesson	2		create	lydekesson				Lydeke		lydeke
lydeksen	2		create	lydeksen				Lydeke		lydek
lydersdatter	7		create	lydersdatter	Q58408090	Lyder			lydersen	lyder
lydersdotter	1		create	lydersdotter	Q58408090	Lyder			lydersen	lyders
lydersen	12		create	lydersen	Q58408090 Q19688942	Lyder Lüder			lydersdatter	lyder
lydersson	1		create	lydersson	Q58408090	Lyder			lydersdatter	lyder
lydertsdotter	5		create	lydertsdotter	Q44677703	Lydert			lydertsson	lyderts
lydertsson	2		create	lydertsson	Q44677703	Lydert			lydertsdotter	lydert
lydichsdatter	1		create	lydichsdatter				Lydich	lydichsen	lydich
lydichsen	3		create	lydichsen				Lydich	lydichsdatter	lydich
lydikesdatter	1		create	lydikesdatter				Lydike		lydike
lydiksdotter	12		create	lydiksdotter				Lydik Lüdik	lydiksson	lydiks
lydiksson	5		create	lydiksson				Lydik	lydiksdotter	lydik
lythsdatter	2		create	lythsdatter	Q113907569	Lyth			lythsen	lyth
lythsen	2		create	lythsen	Q113907569	Lyth			lythsdatter	lyth
lythson	1		create	lythson	Q113907569	Lyth			lythsdatter	lyth
lytsen	1		create	lytsen	Q113907569	Lyth				lyt
lyttichdatter	1		create	lyttichdatter				Lyttich		lyttich
léonsdatter	1		create	léonsdatter	Q17781870	Léon				léon
lüttringhausen	1		create	lüttringhausen				Luettringhaus		lüttringhau
maardsson	1		create	maardsson				Mård		maard
madison	1		create	madison	Q16278672	Mads				madi
madsdatter	263		create	madsdatter	Q16278672 Q61745602 Q12370008 Q1818817 Q116366912	Mads Matz Mats Mathias Mada		Madtz Madz	madsen	mad
madsdotter	25		create	madsdotter	Q16278672 Q12370008	Mads Mats			madsen	mads
madsen	332		create	madsen	Q16278672 Q1818817 Q12370008 Q1208363 Q61745602 Q20000585	Mads Mathias Mats Mattis Matz Matthis		Madtz Madz	madsdatter	mad
madson	8		create	madson	Q16278672	Mads			madsdatter	mad
madssen	2		create	madssen	Q16278672	Mads			madsdatter	mads
madsson	25		create	madsson	Q16278672 Q12370008	Mads Mats			madsdatter	mad
madtzdatter	2		create	madtzdatter				Madtz		madtz
madzdatter	3		create	madzdatter	Q16278672	Mads			madzson	madz
madzson	1		create	madzson	Q1474085	Matti			madzdatter	madz
magnesdatter	27		create	magnesdatter	Q11987768	Magne			magneson	magne
magnesdotter	3		create	magnesdotter	Q11987768 Q18109457	Magne Magnus			magneson	magnes
magnesen	20		create	magnesen	Q11987768	Magne			magnesdatter	magne
magneson	21		create	magneson	Q11987768	Magne			magnesdatter	magne
magnesson	7		create	magnesson	Q18109457 Q11987768	Magnus Magne			magnesdatter	magne
magnidotter	4		create	magnidotter	Q18109457	Magnus			magnison	magni
magnison	1		create	magnison	Q18109457	Magnus			magnidotter	magni
magnusdatter	45		create	magnusdatter	Q18109457	Magnus			magnusson	magnu
magnusdotter	216		create	magnusdotter	Q18109457	Magnus			magnusson	magnus
magnusen	15		create	magnusen	Q18109457	Magnus			magnusdotter	magnu
magnussen	33		create	magnussen	Q18109457	Magnus			magnusdotter	magnus
magnusson	294		create	magnusson	Q18109457	Magnus			magnusdotter	magnu
magnussson	1		create	magnussson	Q18109457	Magnus			magnusdotter	magnus
magnússon	5	Q69841190	link	magnússon	Q18111651	Magnús				magnú
malakiasdotter	1		create	malakiasdotter			Malachias(2)			malakias
malchiorsen	1		create	malchiorsen	Q18177348	Melchior				malchior
malcolmsdotter	1		create	malcolmsdotter	Q6584302	Malcolm			malcolmson	malcolms
malcolmson	2		create	malcolmson	Q6584302	Malcolm			malcolmsdotter	malcolm
maltesdatter	19		create	maltesdatter	Q355713	Malte			maltesen	malte
maltesen	18		create	maltesen	Q355713	Malte			maltesdatter	malte
maltesson	2		create	maltesson	Q355713	Malte			maltesdatter	malte
manassesen	4		create	manassesen	Q97040118	Manasse				manasse
manassesson	1		create	manassesson	Q97040118	Manasse				manasse
manderupsdatter	3		create	manderupsdatter				Mandrup		manderup
mandrupsdatter	3		create	mandrupsdatter				Mandrup	mandrupsson	mandrup
mandrupsson	1		create	mandrupsson				Mandrup	mandrupsdatter	mandrup
mannassesson	1		create	mannassesson	Q97040118	Manasse				mannasse
mansdotter	5		create	mansdotter	Q19799975 Q140265043	Måns Mans			mansson	mans
mansson	8		create	mansson	Q19799975	Måns			mansdotter	man
manuelsdatter	2		create	manuelsdatter	Q11113719	Manuel			manuelsen	manuel
manuelsen	1		create	manuelsen	Q11113719	Manuel			manuelsdatter	manuel
marchusen	1		create	marchusen	Q4642	Marcus				marchu
marcidotter	1		create	marcidotter	Q4642	Marcus			marcison	marci
marcison	1		create	marcison	Q4642	Marcus			marcidotter	marci
marcusdatter	34		create	marcusdatter	Q4642 Q17520949	Marcus Markus			marcusson	marcu
marcusdotter	31		create	marcusdotter	Q4642 Q17520949	Marcus Markus			marcusson	marcus
marcusen	7		create	marcusen	Q4642	Marcus			marcusdatter	marcu
marcussen	27		create	marcussen	Q4642 Q17520949	Marcus Markus		Marckus	marcusdatter	marcus
marcusson	47		create	marcusson	Q4642 Q17520949 Q1522689	Marcus Markus Markku			marcusdatter	marcu
mariusdatter	2		create	mariusdatter	Q2159938	Marius			mariusen	mariu
mariusen	2		create	mariusen	Q2159938	Marius			mariusdatter	mariu
markorsdatter	2		create	markorsdatter				Markor	markorsen	markor
markorsen	2		create	markorsen				Markor	markorsdatter	markor
markusdatter	61		create	markusdatter	Q17520949 Q4642	Markus Marcus			markusson	marku
markusdotter	53		create	markusdotter	Q17520949 Q4642	Markus Marcus			markusson	markus
markusen	2		create	markusen	Q17520949 Q4642	Markus Marcus			markusdatter	marku
markuson	1		create	markuson	Q17520949	Markus			markusdatter	marku
markussen	40		create	markussen	Q17520949 Q4642	Markus Marcus			markusdatter	markus
markusson	59		create	markusson	Q17520949 Q4642 Q1522689 Q32797986	Markus Marcus Markku Markús			markusdatter	marku
markvardsdatter	14		create	markvardsdatter	Q19970344	Marquard		Markvard	markvardsen	markvard
markvardsen	12		create	markvardsen	Q19970344	Marquard		Markvard	markvardsdatter	markvard
markvardson	1		create	markvardson				Markvard	markvardsdatter	markvard
markvardsson	1		create	markvardsson				Markvard	markvardsdatter	markvard
marquardsdatter	3		create	marquardsdatter	Q19970344	Marquard			marquardsen	marquard
marquardsen	3		create	marquardsen	Q19970344	Marquard			marquardsdatter	marquard
marqvarsdatter	1		create	marqvarsdatter				Marqvar	marqvarsen	marqvar
marqvarsen	1		create	marqvarsen				Marqvar	marqvarsdatter	marqvar
marseliusdatter	7		create	marseliusdatter				Marselius	marseliusson	marseliu
marseliussen	3		create	marseliussen				Marselius	marseliusdatter	marselius
marseliusson	4		create	marseliusson				Marselius	marseliusdatter	marseliu
marselliusson	1		create	marselliusson				Marselius		marselliu
marsson	1		create	marsson	Q16422714	Már				mar
marteinsdotter	2		create	marteinsdotter				Martein	marteinsson	marteins
marteinsson	1		create	marteinsson	Q15834146	Marteinn			marteinsdotter	martein
martensdotter	4		create	martensdotter	Q18964343	Mårten			martensen	martens
martensen	6		create	martensen	Q16421983	Marten			martensdotter	marten
martensson	5		create	martensson	Q18964343	Mårten			martensdotter	marten
marthinsdatter	1		create	marthinsdatter	Q18002399	Martin			marthinsen	marthin
marthinsen	4		create	marthinsen	Q18002399	Martin			marthinsdatter	marthin
martiniusdatter	7		create	martiniusdatter	Q28174114 Q17520926	Martinius Martinus			martiniussen	martiniu
martiniussen	6		create	martiniussen	Q28174114 Q17520926	Martinius Martinus			martiniusdatter	martinius
martinsdatter	140		create	martinsdatter	Q18002399 Q17520926 Q28174114	Martin Martinus Martinius		Marthin	martinsen	martin
martinsdotter	32		create	martinsdotter	Q18002399 Q18964343 Q17520926	Martin Mårten Martinus			martinsen	martins
martinsen	155		create	martinsen	Q18002399 Q1586063	Martin Morten		Marthin	martinsdatter	martin
martinson	73		create	martinson	Q18002399 Q17520926	Martin Martinus			martinsdatter	martin
martinsson	58		create	martinsson	Q18002399 Q17520926 Q18964343 Q16421992	Martin Martinus Mårten Marthen			martinsdatter	martin
martinusdatter	6		create	martinusdatter	Q17520926	Martinus			martinussen	martinu
martinusdotter	10		create	martinusdotter	Q17520926	Martinus			martinussen	martinus
martinusen	2		create	martinusen	Q17520926 Q28174114	Martinus Martinius			martinusdotter	martinu
martinussen	5		create	martinussen	Q17520926 Q28174114	Martinus Martinius			martinusdotter	martinus
martinusson	3		create	martinusson	Q17520926	Martinus			martinusdotter	martinu
mathgamainsson	1		create	mathgamainsson				Mathgamain		mathgamain
mathiasdatter	170		create	mathiasdatter	Q1818817 Q17483952 Q4927273 Q16279186 Q1208363	Mathias Mathis Matthias Mattias Mattis	Matias(2)		mathiassen	mathia
mathiasdotter	24		create	mathiasdotter	Q1818817 Q16279186 Q1474085 Q4927273 Q17485349 Q96099739	Mathias Mattias Matti Matthias Matts Maths	Matias(2)		mathiassen	mathias
mathiasen	60		create	mathiasen	Q1818817 Q17483952 Q103041259	Mathias Mathis Matthies	Matias(2)		mathiasdatter	mathia
mathiason	1		create	mathiason	Q1818817	Mathias			mathiasdatter	mathia
mathiassdatter	1		create	mathiassdatter	Q1818817	Mathias			mathiassen	mathias
mathiassen	119		create	mathiassen	Q1818817 Q17483952 Q16279186 Q4927273	Mathias Mathis Mattias Matthias	Matias(2)	Matthiis	mathiasdatter	mathias
mathiasson	38		create	mathiasson	Q1818817 Q17485349 Q1474085 Q12370008 Q1208363 Q4927273 Q16279186	Mathias Matts Matti Mats Mattis Matthias Mattias	Matias(2)		mathiasdatter	mathia
mathiesdatter	5		create	mathiesdatter	Q103041259 Q1818817	Matthies Mathias			mathiesen	mathie
mathiesen	17		create	mathiesen	Q1818817 Q17483952 Q103041259	Mathias Mathis Matthies			mathiesdatter	mathie
mathiessen	3		create	mathiessen	Q1818817 Q20000585	Mathias Matthis			mathiesdatter	mathies
mathisadatter	1		create	mathisadatter	Q1818817	Mathias				mathisa
mathisdatter	162		create	mathisdatter	Q17483952 Q1818817 Q1208363 Q16279186 Q20000585	Mathis Mathias Mattis Mattias Matthis		Mathes	mathisen	mathi
mathisen	182		create	mathisen	Q17483952 Q1818817 Q1208363 Q4927273	Mathis Mathias Mattis Matthias		Mathes	mathisdatter	mathi
mathissen	34		create	mathissen	Q17483952 Q1818817 Q1208363	Mathis Mathias Mattis			mathisdatter	mathis
mathsdotter	7		create	mathsdotter	Q96099739 Q17485349 Q12370008	Maths Matts Mats			mathsson	maths
mathsson	5		create	mathsson	Q96099739 Q17483952 Q1818817	Maths Mathis Mathias			mathsdotter	math
matiasdatter	5		create	matiasdatter	Q1818817 Q16279186	Mathias Mattias	Matias(2)		matiasson	matia
matiasdotter	2		create	matiasdotter			Matias(2)		matiasson	matias
matiasen	3		create	matiasen	Q1818817	Mathias	Matias(2)		matiasdatter	matia
matiassdotter	1		create	matiassdotter	Q17485349	Matts			matiasson	matiass
matiassen	5		create	matiassen	Q1818817 Q16279186	Mathias Mattias			matiasdatter	matias
matiasson	13		create	matiasson	Q1818817 Q4927273 Q1474085 Q1208363	Mathias Matthias Matti Mattis	Matias(2)		matiasdatter	matia
matisdatter	7		create	matisdatter	Q1818817 Q17483952	Mathias Mathis			matisen	mati
matisen	3		create	matisen	Q1818817	Mathias			matisdatter	mati
matsdatter	8		create	matsdatter	Q16278672 Q12370008 Q61745602	Mads Mats Matz			matsson	mat
matsdotter	160		create	matsdotter	Q12370008 Q17485349 Q4927273 Q16279186 Q1474085 Q1818817 Q61745602 Q1208363	Mats Matts Matthias Mattias Matti Mathias Matz Mattis	Matias(2)		matsson	mats
matsen	9		create	matsen	Q12370008 Q16278672	Mats Mads			matsdotter	mat
matson	7		create	matson	Q12370008 Q1818817 Q12370008	Mats Mathias mats			matsdotter	mat
matssdotter	1		create	matssdotter	Q17485349	Matts			matsson	matss
matsson	194		create	matsson	Q12370008 Q17485349 Q1474085 Q1818817 Q1208363 Q16279186 Q16278672 Q4927273 Q61745602	Mats Matts Matti Mathias Mattis Mattias Mads Matthias Matz	Matias(2)		matsdotter	mat
matteisen	1		create	matteisen	Q1818817	Mathias				mattei
mattesdotter	2		create	mattesdotter	Q16279186 Q1208363	Mattias Mattis			mattesson	mattes
mattesson	1		create	mattesson	Q1208363	Mattis			mattesdotter	matte
matthiasdatter	8		create	matthiasdatter	Q1818817 Q4927273 Q17483952	Mathias Matthias Mathis			matthiasson	matthia
matthiasdotter	8		create	matthiasdotter	Q4927273 Q16279186 Q1818817	Matthias Mattias Mathias	Matias(2)		matthiasson	matthias
matthiassen	1		create	matthiassen	Q17483952	Mathis			matthiasdatter	matthias
matthiasson	11		create	matthiasson	Q4927273 Q17485349 Q16279186 Q1818817	Matthias Matts Mattias Mathias	Matias(2)		matthiasdatter	matthia
matthiesen	5		create	matthiesen	Q1818817 Q16278672 Q4927273 Q103041259	Mathias Mads Matthias Matthies				matthie
matthisdatter	2		create	matthisdatter	Q20000585 Q1818817	Matthis Mathias			matthisen	matthi
matthisdotter	2		create	matthisdotter	Q20000585 Q1208363	Matthis Mattis			matthisen	matthis
matthisen	2		create	matthisen	Q20000585 Q4927273	Matthis Matthias			matthisdotter	matthi
matthsson	2		create	matthsson	Q17485349 Q12370008	Matts Mats				matth
mattiasdatter	5		create	mattiasdatter	Q1818817 Q16279186 Q4927273	Mathias Mattias Matthias			mattiasson	mattia
mattiasdotter	33		create	mattiasdotter	Q16279186 Q1818817 Q17485349 Q4927273	Mattias Mathias Matts Matthias			mattiasson	mattias
mattiasen	3		create	mattiasen	Q16279186	Mattias			mattiasdotter	mattia
mattiassen	3		create	mattiassen	Q1818817	Mathias			mattiasdotter	mattias
mattiasson	39		create	mattiasson	Q16279186 Q17485349 Q1818817 Q4927273 Q1208363	Mattias Matts Mathias Matthias Mattis	Matias(2)		mattiasdotter	mattia
mattiassson	1		create	mattiassson	Q1208363	Mattis			mattiasdotter	mattias
mattisdatter	21		create	mattisdatter	Q20000585 Q1208363 Q1818817 Q17483952	Matthis Mattis Mathias Mathis			mattisson	matti
mattisdotter	28		create	mattisdotter	Q1208363 Q17483952 Q17485349 Q16279186	Mattis Mathis Matts Mattias			mattisson	mattis
mattisen	11		create	mattisen	Q1208363 Q1818817 Q17483952	Mattis Mathias Mathis			mattisdotter	matti
mattison	1		create	mattison	Q1208363	Mattis			mattisdotter	matti
mattissen	4		create	mattissen	Q1818817 Q1208363	Mathias Mattis			mattisdotter	mattis
mattisson	33		create	mattisson	Q1208363 Q12370008 Q20000585 Q16279186 Q1818817	Mattis Mats Matthis Mattias Mathias			mattisdotter	matti
mattsdotter	1478		create	mattsdotter	Q17485349 Q1474085 Q12370008 Q4927273 Q1818817 Q16279186 Q96099739 Q1208363 Q61745602 Q106090553	Matts Matti Mats Matthias Mathias Mattias Maths Mattis Matz Matths	Matias(2)		mattsson	matts
mattson	68		create	mattson	Q17485349 Q12370008 Q1474085 Q16279186 Q1818817 Q16278672 Q61745602 Q4927273	Matts Mats Matti Mattias Mathias Mads Matz Matthias	Matias(2)		mattsdotter	matt
mattssdotter	6		create	mattssdotter	Q17485349	Matts			mattsson	mattss
mattsson	1363		create	mattsson	Q17485349 Q1474085 Q12370008 Q16279186 Q1818817 Q4927273 Q16278672 Q61745602 Q1208363 Q96099739 Q18667327 Q1158973	Matts Matti Mats Mattias Mathias Matthias Mads Matz Mattis Maths Mattheus Matt	Matias(2)		mattsdotter	matt
mattzson	4		create	mattzson	Q17485349	Matts				mattz
matveidotter	1		create	matveidotter	Q55267185	Matvei				matvei
matzdatter	4		create	matzdatter	Q16278672 Q61745602	Mads Matz			matzsen	matz
matzsen	1		create	matzsen	Q16278672	Mads			matzdatter	matz
mauridsdatter	5		create	mauridsdatter				Maurids	mauridsen	maurid
mauridsen	2		create	mauridsen				Maurids	mauridsdatter	maurid
mauritsdatter	53		create	mauritsdatter	Q8315038	Maurits			mauritsen	maurit
mauritsdotter	9		create	mauritsdotter	Q8315038 Q18180924 Q18760871	Maurits Mauritius Mauritz			mauritsen	maurits
mauritsen	38		create	mauritsen	Q8315038 Q18760871	Maurits Mauritz			mauritsdatter	maurit
mauritson	12		create	mauritson	Q8315038	Maurits			mauritsdatter	maurit
mauritssen	2		create	mauritssen	Q8315038	Maurits			mauritsdatter	maurits
mauritsson	33		create	mauritsson	Q8315038 Q18760871	Maurits Mauritz			mauritsdatter	maurit
mauritzdotter	8		create	mauritzdotter	Q18760871 Q16422573	Mauritz Moritz			mauritzson	mauritz
mauritzsen	2		create	mauritzsen	Q8315038	Maurits			mauritzdotter	mauritz
mauritzson	7		create	mauritzson	Q18760871 Q16422573	Mauritz Moritz			mauritzdotter	mauritz
mauritzsson	5		create	mauritzsson	Q18760871	Mauritz			mauritzdotter	mauritz
månsdotter	3		create	månsdotter				Måns	månsson	måns
månsson	4		create	månsson				Måns	månsdotter	mån
mårtensdotter	1		create	mårtensdotter				Mårten		mårtens
meijersdotter	1		create	meijersdotter	Q19915007	Meyer				meijers
mekiasson	1		create	mekiasson				Mekias		mekia
melchersdatter	3		create	melchersdatter	Q122741148	Melcher			melchersen	melcher
melchersen	2		create	melchersen	Q18177348	Melchior			melchersdatter	melcher
melchiordatter	1		create	melchiordatter	Q18177348	Melchior			melchiorsen	melchior
melchiorsdatter	29		create	melchiorsdatter	Q18177348	Melchior			melchiorsen	melchior
melchiorsen	23		create	melchiorsen	Q18177348	Melchior			melchiorsdatter	melchior
melchiorssen	1		create	melchiorssen	Q18177348	Melchior			melchiorsdatter	melchiors
melciorsdatter	1		create	melciorsdatter	Q18177348	Melchior				melcior
meldunsson	1		create	meldunsson				Meldun		meldun
melkersdatter	1		create	melkersdatter				Melkior	melkersson	melker
melkersdotter	1		create	melkersdotter	Q19595410	Melker			melkersson	melkers
melkersen	2		create	melkersen	Q122741148	Melcher			melkersdotter	melker
melkersson	3		create	melkersson	Q19595410	Melker			melkersdotter	melker
melkiorsdatter	1		create	melkiorsdatter	Q18177348	Melchior			melkiorsen	melkior
melkiorsen	2		create	melkiorsen	Q18177348	Melchior			melkiorsdatter	melkior
mentsdatter	2		create	mentsdatter				Ments	mentsen	ment
mentsen	2		create	mentsen				Ments	mentsdatter	ment
mentzdatter	10		create	mentzdatter	Q36633697	Mentz			mentzson	mentz
mentzdotter	1		create	mentzdotter	Q36633697	Mentz			mentzson	mentz
mentzsen	1		create	mentzsen				Ments	mentzdatter	mentz
mentzson	2		create	mentzson	Q36633697	Mentz			mentzdatter	mentz
micelsen	1		create	micelsen	Q14626626	Michel				micel
micelsson	1		create	micelsson	Q15620350	Mikael				micel
michaelsdatter	24		create	michaelsdatter	Q4927524 Q15620350 Q1459707 Q14626626	Michael Mikael Mikkel Michel			michaelsson	michael
michaelsdotter	69		create	michaelsdotter	Q15620350 Q4927524 Q14626626 Q38687228 Q1459707 Q43754751	Mikael Michael Michel Mickel Mikkel Mikaël			michaelsson	michaels
michaelsen	29		create	michaelsen	Q4927524 Q1459707 Q15620350 Q14626626 Q21467686	Michael Mikkel Mikael Michel Mikal			michaelsdotter	michael
