geni_id	qid	name	property	verdict	model	reality
6000000007318765242	Q5562598	Samuel Aurivillius	P18	extra		Aurivillius, Samuel.jpg
6000000007318765242	Q5562598	Samuel Aurivillius	P1871	extra		cnp00981803
6000000007318765242	Q5562598	Samuel Aurivillius	P19	extra		Q1754
6000000007318765242	Q5562598	Samuel Aurivillius	P20	extra		Q25286
6000000007318765242	Q5562598	Samuel Aurivillius	P213	extra		0000000010319059
6000000007318765242	Q5562598	Samuel Aurivillius	P214	extra		57400401
6000000007318765242	Q5562598	Samuel Aurivillius	P227	extra		117751022
6000000007318765242	Q5562598	Samuel Aurivillius	P26	extra		Q19577827
6000000007318765242	Q5562598	Samuel Aurivillius	P27	extra		Q34
6000000007318765242	Q5562598	Samuel Aurivillius	P2949	extra		Aurivillius-1
6000000007318765242	Q5562598	Samuel Aurivillius	P3154	extra		aurivsam
6000000007318765242	Q5562598	Samuel Aurivillius	P3217	extra		18941
6000000007318765242	Q5562598	Samuel Aurivillius	P3373	extra		Q1527696
6000000007318765242	Q5562598	Samuel Aurivillius	P373	extra		Samuel Aurivillius
6000000007318765242	Q5562598	Samuel Aurivillius	P396	extra		MILV273403
6000000007318765242	Q5562598	Samuel Aurivillius	P40	extra	Q930758	Q109278534;Q110687150;Q134988588;Q134988595;Q16650233;Q6080171
6000000007318765242	Q5562598	Samuel Aurivillius	P5587	extra		khw04z833bhv4x7
6000000007318765242	Q5562598	Samuel Aurivillius	P6821	extra		alvin-person:8700
6000000007318765242	Q5562598	Samuel Aurivillius	P69	extra		Q185246
6000000007318765242	Q5562598	Samuel Aurivillius	P734	extra		Q27180489
6000000007318765242	Q5562598	Samuel Aurivillius	P7902	extra		117751022
6000000007318765242	Q5562598	Samuel Aurivillius	P8980	extra		000095072
6000000007318765242	Q5562598	Samuel Aurivillius	P906	extra		320553
6000000007318765242	Q5562598	Samuel Aurivillius	P9495	extra		person/E5AA4556-0BFF-44F9-A225-6310E6DEEF25
6000000007318765242	Q5562598	Samuel Aurivillius	P9964	extra		117751022
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P101	extra		Q12479;Q8087
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P10133	extra		50777
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P106	extra		Q170790;Q37226
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P10832	extra		E39PBJcgCvJT9WBwBxDk4k3qQq
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P11514	extra		kollins-eduard-davydovich-0bd338
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P1343	extra		Q1960551
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P1412	extra		Q7737
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P166	extra		Q52382875
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P1871	extra		cnp01157335
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P19	extra		Q656
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P214	extra		81006909
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P22	extra		Q126906747
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P227	extra		136707394
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P25	extra		Q37191077
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P26	extra		Q128157326
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P2671	extra		/g/1hh_qsd8n
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P27	extra		Q34266
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P40	extra		Q126995435;Q140399695
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P463	extra		Q4345832;Q463303
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P6878	extra		52145
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P69	extra		Q2388897
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P735	extra	Q1084472;Q14159020;Q577011	Q18031774
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P7902	extra		136707394
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P8168	extra		Q833202
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P910	extra		Q22687913
6000000007320896789	Q15069149	Eduard* Albert Christopher Ludwig Collins	P9964	extra		136707394
6000000007334156256	Q103773586	Anna Sinclair	P1819	extra		I00491132
6000000007334156256	Q103773586	Anna Sinclair	P22	extra		Q18756645
6000000007334156256	Q103773586	Anna Sinclair	P25	extra		Q61960655
6000000007334156256	Q103773586	Anna Sinclair	P26	extra		Q103773474
6000000007334156256	Q103773586	Anna Sinclair	P3373	extra		Q95972040
6000000007334156256	Q103773586	Anna Sinclair	P40	extra		Q103771916;Q103779517
6000000007334156256	Q103773586	Anna Sinclair	P569	CONFLICT	+1653-00-00/9	+1652-01-01/9
6000000007343898358	Q109546615	Catharina Ihre	P1412	extra		Q9027
6000000007343898358	Q109546615	Catharina Ihre	P1819	extra		I00489385
6000000007343898358	Q109546615	Catharina Ihre	P27	extra		Q34
6000000007343898358	Q109546615	Catharina Ihre	P2949	extra		Tomasdotter_Ihre-1
6000000007343898358	Q109546615	Catharina Ihre	P40	extra		Q109547222;Q109547241;Q109547445;Q109547447;Q109547451
6000000007343898358	Q109546615	Catharina Ihre	P569	CONFLICT	+1700-08-03/11	+1700-08-02/11
6000000007343898358	Q109546615	Catharina Ihre	P734	extra		Q45257509
6000000007366595611	Q141224900	Samuel Samuelis Hornaeus	P26	extra	Q141225772	Q141225773
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P1015	extra		90510055
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P106	extra		Q42603;Q482980;Q82955
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P10832	extra		E39PBJrcjy8bMpFbXBxhXPm68C
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P11249	extra		14121441
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P1207	extra		n2016009064
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P13049	extra		123566444
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P1343	extra		Q379406
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P13591	extra		person/06c980d0-bd79-4e3f-96ff-30c0cb0f0e96
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P140	extra		Q75809
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P166	extra		Q114865127
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P18	extra		Johan Gustaf Sandberg-greve Fredrik Bogislaus von Schwerin.jpg
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P1871	extra		cnp00469223
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P19	extra		Q4065
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P20	extra		Q10546040
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P213	extra		0000000053938394
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P214	extra		62458199
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P2163	extra		1484152
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P22	extra		Q1679281
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P227	extra		123566444
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P244	extra		n88132681
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P25	extra		Q110457071
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P2538	extra		13160
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P2671	extra		/g/11dyhw3x3
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P27	extra		Q34
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P3154	extra		schwefre
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P3217	extra		6416
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P3222	extra		fredrik-von-schwerin
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P3373	extra		Q104305833;Q15695135
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P373	extra		Fredrik Bogislaus von Schwerin (1764-1834)
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P39	extra		Q193364;Q7380496;Q82697153
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P40	extra		Q116745105;Q22957954;Q3439684
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P463	extra		Q191583
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P4819	extra		sj9PGLAlnmUAAAAAAB5sAQ
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P5101	extra		SchwerinFB
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P5587	extra		mkz25h552vxj3lm
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P69	extra		Q185246
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P7293	extra		9812830923105606
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P734	extra	Q37225673	Q41362956
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P735	extra	Q4926491	Q110552631
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P7902	extra		123566444
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P8168	extra		Q179277
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P906	extra		279005
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P94	extra		COA family von Schwerin.png
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P9495	extra		person/A0AD438F-1DD6-44C1-BC09-A8B44BA76C6D
6000000007400284855	Q6170263	Fredrik Bogislaus von Schwerin	P9964	extra		123566444
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P106	extra		Q47064
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P1412	extra		Q9027
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P166	extra		Q104809067
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P1889	extra		Q130489472
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P19	extra		Q10671436
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P22	extra		Q64808959
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P27	extra		Q34
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P40	extra		Q64808233
6000000007400320991	Q10418965	Arvid Sigismund Horn af Åminne	P94	extra		Horn af Åminne 92 Coat of Arms.jpg
6000000007412324404	Q109852820	Gustav Adolf Järnefelt	P1819	extra		I00533810
6000000007412324404	Q109852820	Gustav Adolf Järnefelt	P26	extra		Q11853547
6000000007412324404	Q109852820	Gustav Adolf Järnefelt	P40	extra		Q104007019;Q2045369
6000000007415230885	Q141319251	Margareta Christina Charlotta Hampusdotter Mörner af Morlanda	P25	missing	Q141319250	
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P106	extra		Q131524;Q47064
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P10832	extra		E39PBJxmMdVy8t8QckFJX4QrMP
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P14316	extra		agent/8hArLxY8aqzUPNSXEKxg51
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P18	extra		PerReinholdTersmeden.jpg
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P1871	extra		cnp02197727
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P20	extra		Q2662195
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P214	extra		4733150518486503650009
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P22	extra		Q6206397
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P227	extra		1139499882
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P25	extra		Q98689747
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P27	extra		Q34
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P2949	extra		Tersmeden-44
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P3154	extra		tersmpes
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P3373	extra		Q6206392;Q6206421;Q71520324
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P373	extra		Per Reinhold Tersmeden (1751–1842)
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P485	extra		Q2901382
6000000007441921037	Q6206425	Per Reinhold Tersmeden	P734	extra		Q46998808
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P102	extra		Q1588993
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P106	extra		Q29182;Q82955;Q96236305
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P10832	extra		E39PBJyh9qwgvfY6XVrphrvCQq
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P119	extra		Q1236708
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P13049	extra		12667356X
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P1343	extra		Q385990
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P140	extra		Q75809
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P14608	extra		12667356X
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P172	extra		Q165192
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P18	extra		Samuel Troilius SP183.jpg
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P1871	extra		cnp00598380
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P19	extra		Q10681102
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P20	extra		Q25286
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P213	extra		0000000051336074
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P214	extra		37917607
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P2163	extra		386332
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P227	extra		12667356X
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P244	extra		n97006481
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P2538	extra		17953
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P26	extra	Q141217359	Q71534192
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P27	extra		Q34
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P2949	extra		Troilius-34
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P3154	extra		troilsam
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P3222	extra		samuel-troilius
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P3368	extra		1908561
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P373	extra		Samuel Troilius
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P39	extra		Q1162994;Q134605216;Q135222098;Q93441948;Q96622164
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P40	extra	Q943803	Q11872025;Q86133100
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P463	extra		Q191583
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P512	extra		Q1233889
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P5587	extra		tr58cvgc3d57d0z
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P569	CONFLICT	+1706-05-11/11	+1706-05-22/11
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P570	CONFLICT	+1764-01-11/11	+1764-01-18/11
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P646	extra		/m/05tmyz
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P6821	extra		alvin-person:58484
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P69	extra		Q185246
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P734	extra		Q47460469
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P735	extra		Q629347
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P7902	extra		12667356X
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P906	extra		283601
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P9495	extra		person/33C5D5C5-BE3E-4386-ACE6-69D0DEE7C5CE
6000000007442688545	Q1168365	Ärkebiskop Samuelis Olai Troilius	P9964	extra		12667356X
6000000007460832349	Q136028286	Margareta Charlotta Ihre	P1819	extra		I00418213
6000000007460832349	Q136028286	Margareta Charlotta Ihre	P40	extra		Q108936800
6000000007460832349	Q136028286	Margareta Charlotta Ihre	P569	missing	+1742-02-22/11	
6000000007460832349	Q136028286	Margareta Charlotta Ihre	P570	missing	+1770-10-04/11	
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P106	extra		Q189290;Q47064;Q82955
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P119	extra		Q252312
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P12192	extra		i-FNweMv3T21DVohEFW14YxW
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P1248	extra		ac495cfd-5907-4496-9250-366be64969d7
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P1343	extra		Q110246620;Q379406
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P166	extra		Q3439602
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P18	extra		Count Gyldenstolpe.jpg
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P1819	extra		I00209936
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P1871	extra		cnp02401010
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P19	extra		Q10526665
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P20	extra		Q1754
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P213	extra		0000000452901038
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P214	extra		317291769
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P22	extra		Q5779121
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P227	extra		1289095175
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P2538	extra		14574
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P26	extra		Q18243154
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P27	extra		Q34
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P2949	extra		Gyldenstolpe-4
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P3217	extra		13341
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P3373	extra		Q111288745;Q431364
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P373	extra		Nils Gyldenstolpe (1799-1864)
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P39	extra		Q2031396;Q4229151;Q83933521
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P40	extra		Q16616184;Q98545667
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P410	extra		Q152951
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P4159	extra		Nils_Gyldenstolpe_(1)
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P4432	extra		00306128
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P463	extra		Q21053781
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P5587	extra		c9ps18xw1n2jvhj
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P734	extra		Q42293841
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P7847	extra		0210314465502
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P8081	extra		C52943
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P8168	extra		Q1199422
6000000007464308710	Q5779125	Adolf Fredrik Nils Gyldenstolpe	P906	extra		387957
6000000007473614567	Q124608453	Petrus Ugla	P1006	extra		255181191
6000000007473614567	Q124608453	Petrus Ugla	P106	extra		Q955464
6000000007473614567	Q124608453	Petrus Ugla	P1412	extra		Q9027
6000000007473614567	Q124608453	Petrus Ugla	P1871	extra		cnp01986348
6000000007473614567	Q124608453	Petrus Ugla	P19	extra		Q10683735;Q771863
