geni_id	qid	name	property	verdict	model	reality
6000000007753195350	Q4944366		P7902	extra		1025368258
6000000007753195350	Q4944366		P94	extra		Coat of arms of De Geer af Finspång.jpg
6000000007755528298	Q108615842	Mårten Bunge	P106	extra		Q212238
6000000007755528298	Q108615842	Mårten Bunge	P119	extra		Q1133075
6000000007755528298	Q108615842	Mårten Bunge	P1343	extra		Q110246568
6000000007755528298	Q108615842	Mårten Bunge	P1412	extra		Q9027
6000000007755528298	Q108615842	Mårten Bunge	P1819	extra		I00796763
6000000007755528298	Q108615842	Mårten Bunge	P19	extra		Q10512441
6000000007755528298	Q108615842	Mårten Bunge	P20	extra		Q94385
6000000007755528298	Q108615842	Mårten Bunge	P26	extra		Q108615809
6000000007755528298	Q108615842	Mårten Bunge	P27	extra		Q34
6000000007755528298	Q108615842	Mårten Bunge	P39	extra		Q109834315;Q708492
6000000007755528298	Q108615842	Mårten Bunge	P40	extra	Q5589950	Q123585277;Q126087649;Q19817096
6000000007755528298	Q108615842	Mårten Bunge	P4602	extra		+1694-06-03/11
6000000007756041590	Q4941089	Catharina Bröms	P106	extra		Q43845
6000000007756041590	Q4941089	Catharina Bröms	P1248	extra		dd933201-3c15-4da4-a13d-2c019c7bbf96
6000000007756041590	Q4941089	Catharina Bröms	P1343	extra		Q379406
6000000007756041590	Q4941089	Catharina Bröms	P1449	missing	Biskop Karin	
6000000007756041590	Q4941089	Catharina Bröms	P22	extra		Q5589117
6000000007756041590	Q4941089	Catharina Bröms	P26	extra		Q5603056
6000000007756041590	Q4941089	Catharina Bröms	P27	extra		Q34
6000000007756041590	Q4941089	Catharina Bröms	P2949	extra		Bröms-53
6000000007756041590	Q4941089	Catharina Bröms	P3217	extra		17124
6000000007756041590	Q4941089	Catharina Bröms	P3368	extra		2491008
6000000007756041590	Q4941089	Catharina Bröms	P3373	extra		Q4940790
6000000007756041590	Q4941089	Catharina Bröms	P40	extra		Q60823125
6000000007756041590	Q4941089	Catharina Bröms	P4963	extra		CatharinaBroms
6000000007756041590	Q4941089	Catharina Bröms	P6104	extra		Q100741461
6000000007756041590	Q4941089	Catharina Bröms	P646	extra		/m/012w3t35
6000000007756041590	Q4941089	Catharina Bröms	P734	extra		Q47514878
6000000007756041590	Q4941089	Catharina Bröms	P7847	extra		0210314283020
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P106	extra		Q212238
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P119	extra		Q10717639
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P1343	extra		Q108487211
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P1412	extra		Q9027
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P1830	extra		Q109064538;Q109064708
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P19	extra		Q265682
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P22	extra		Q16650519
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P25	extra		Q109035005
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P26	extra		Q109061863;Q109062177
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P27	extra		Q34
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P3373	extra		Q103773566;Q109035432;Q109036510;Q109038445
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P39	extra		Q84707643
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P40	extra		Q109061761;Q109098533;Q109117288;Q109118126;Q109118497;Q109119172
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P5056	missing	Q130232998	
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P53	extra		Q10708225
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P69	extra		Q185246
6000000007814473860	Q19977201	Jakob Pedersson Törnsköld till Runstorp	P735	extra		Q16747395
6000000007858436950	Q6218068		P106	extra		Q185351;Q212238;Q82955
6000000007858436950	Q6218068		P12192	extra		i-HoKrvTnXU5eTu8LVqgLr9p
6000000007858436950	Q6218068		P1343	extra		Q385990;Q44181938
6000000007858436950	Q6218068		P166	extra		Q1331130;Q3439602
6000000007858436950	Q6218068		P20	extra		Q1754
6000000007858436950	Q6218068		P21	extra		Q6581097
6000000007858436950	Q6218068		P22	extra		Q139996297
6000000007858436950	Q6218068		P2671	extra		/g/11dyhyhhq
6000000007858436950	Q6218068		P27	extra		Q34
6000000007858436950	Q6218068		P3154	extra		tornecar
6000000007858436950	Q6218068		P39	extra		Q10541572;Q1774881;Q1937160;Q54650199
6000000007858436950	Q6218068		P53	extra		Q10708200
6000000007858436950	Q6218068		P569	extra		+1774-11-03/11
6000000007858436950	Q6218068		P570	extra		+1844-06-17/11
6000000007858436950	Q6218068		P69	extra		Q218506
6000000007858436950	Q6218068		P734	extra		Q92198403
6000000007858436950	Q6218068		P735	extra		Q15897204;Q2529610
6000000007885223091	Q5959493	Jonas Petri Linnerius	P108	extra		Q218506
6000000007885223091	Q5959493	Jonas Petri Linnerius	P1207	extra		n2011155538
6000000007885223091	Q5959493	Jonas Petri Linnerius	P18	extra		Jonas Petri Linnerius (1653-1737), swedish bishop.jpg
6000000007885223091	Q5959493	Jonas Petri Linnerius	P1819	extra		I00536892
6000000007885223091	Q5959493	Jonas Petri Linnerius	P19	extra		Q54344
6000000007885223091	Q5959493	Jonas Petri Linnerius	P213	extra		0000000079679140
6000000007885223091	Q5959493	Jonas Petri Linnerius	P214	extra		121546466
6000000007885223091	Q5959493	Jonas Petri Linnerius	P2671	extra		/g/11dykbknl
6000000007885223091	Q5959493	Jonas Petri Linnerius	P2949	extra		Linnerius-2
6000000007885223091	Q5959493	Jonas Petri Linnerius	P373	extra		Jonas Petri Linnerius
6000000007885223091	Q5959493	Jonas Petri Linnerius	P39	extra		Q56669063
6000000007885223091	Q5959493	Jonas Petri Linnerius	P5587	extra		1zcgmzck4mhfwmn
6000000007885223091	Q5959493	Jonas Petri Linnerius	P734	extra		Q110571907
6000000007885223091	Q5959493	Jonas Petri Linnerius	P735	extra	Q16646115	Q10625184
6000000007885223091	Q5959493	Jonas Petri Linnerius	P906	extra		335537
6000000007896295466	Q141199925	Knut Elvindson Garborg	P22	extra		Q141219189
6000000007896295466	Q141199925	Knut Elvindson Garborg	P25	extra		Q141219227
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P1006	extra		14176001X
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P1015	extra		90855367
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P103	extra		Q9027
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P106	extra		Q15954519;Q36180;Q593644
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P10713	extra		5227-1416928957833
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P10832	extra		E39PBJkXxvQdF9RpR6Mb6kRHYP
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P1196	extra		Q149086
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P1207	extra		n2005129089
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P13049	extra		1131731670
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P13204	extra		te7dxktb
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P1343	extra		Q379406;Q678259
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P1412	extra		Q1412;Q9027
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P1871	extra		cnp02160561;cnp02186621
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P19	extra		Q986320
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P20	extra		Q1044;Q3780
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P213	extra		0000000363490468
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P214	extra		226006012
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P2163	extra		298050
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P2180	extra		6283
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P22	extra		Q6014702
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P227	extra		1099334004;1131731670
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P244	extra		no92001315
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P269	extra		164939350
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P27	extra		Q34
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P3154	extra		nordskau
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P3217	extra		8241
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P3299	extra		8944
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P3342	extra		Q17382780;Q52930
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P3368	extra		2610412
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P3373	extra		Q6014711;Q6014779
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P3595	extra		6283
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P396	extra		MILV301426
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P40	extra		Q69562986
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P4854	extra		NordenskioeldAugust
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P5587	extra		4jn3lkmv27q2rk4p
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P569	extra	+1754-02-06/11	+1754-01-01/9
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P646	extra		/m/04x261
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P648	extra		OL159406A
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P69	extra		Q414481
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P734	extra		Q421840
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P735	missing	Q15646212	Q370731
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P737	extra		Q17382780;Q185832
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P793	extra		Q6539
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P8980	extra		000106249
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P9324	extra		p1445
6000000007900343922	Q4355686	August Gustaf Nordenskjöld	P937	extra		Q1754;Q207295;Q38511
6000000007980728952	Q141198755	Anna Ingebretsdatter Voster	P569	missing	+1615-00-00/9	
6000000007980728952	Q141198755	Anna Ingebretsdatter Voster	P570	missing	+1713-00-00/9	
6000000007980728982	Q141198751	Lars Person Nedre Rossavik	P569	missing	+1594-00-00/9	
6000000007980728982	Q141198751	Lars Person Nedre Rossavik	P570	missing	+1680-00-00/9	
6000000007985537209	Q6082697	Torsten Rudenschöld	P106	extra		Q16611574
6000000007985537209	Q6082697	Torsten Rudenschöld	P10832	extra		E39PBJdcw49rvPKftRP7G69dQq
6000000007985537209	Q6082697	Torsten Rudenschöld	P119	extra		Q4353116
6000000007985537209	Q6082697	Torsten Rudenschöld	P1343	extra		Q379406
6000000007985537209	Q6082697	Torsten Rudenschöld	P1412	extra		Q9027
6000000007985537209	Q6082697	Torsten Rudenschöld	P18	extra		Torsten Rudenschold.jpg
6000000007985537209	Q6082697	Torsten Rudenschöld	P1801	extra		Cykelsemester 1954-07-22 image03.jpg
6000000007985537209	Q6082697	Torsten Rudenschöld	P1871	extra		cnp01369265
6000000007985537209	Q6082697	Torsten Rudenschöld	P213	extra		0000000052209691
6000000007985537209	Q6082697	Torsten Rudenschöld	P214	extra		5858974
6000000007985537209	Q6082697	Torsten Rudenschöld	P2163	extra		436825
6000000007985537209	Q6082697	Torsten Rudenschöld	P22	extra		Q28858639
6000000007985537209	Q6082697	Torsten Rudenschöld	P227	extra		124168280
6000000007985537209	Q6082697	Torsten Rudenschöld	P244	extra		n99055868
6000000007985537209	Q6082697	Torsten Rudenschöld	P2538	extra		12886
6000000007985537209	Q6082697	Torsten Rudenschöld	P26	extra		Q132450788
6000000007985537209	Q6082697	Torsten Rudenschöld	P268	extra		13544908g
6000000007985537209	Q6082697	Torsten Rudenschöld	P269	extra		05076666X
6000000007985537209	Q6082697	Torsten Rudenschöld	P27	extra		Q34
6000000007985537209	Q6082697	Torsten Rudenschöld	P3154	extra		rudentor
6000000007985537209	Q6082697	Torsten Rudenschöld	P3217	extra		7016
6000000007985537209	Q6082697	Torsten Rudenschöld	P3222	extra		torsten-rudenschöld
6000000007985537209	Q6082697	Torsten Rudenschöld	P3368	extra		1794029
6000000007985537209	Q6082697	Torsten Rudenschöld	P3373	extra		Q100722549
6000000007985537209	Q6082697	Torsten Rudenschöld	P373	extra		Torsten Rudenschöld
6000000007985537209	Q6082697	Torsten Rudenschöld	P40	extra		Q132450693
6000000007985537209	Q6082697	Torsten Rudenschöld	P53	extra		Q10657612
6000000007985537209	Q6082697	Torsten Rudenschöld	P5587	extra		1zcfg9mk4z7tnww
6000000007985537209	Q6082697	Torsten Rudenschöld	P646	extra		/m/0cc6txh
6000000007985537209	Q6082697	Torsten Rudenschöld	P6821	extra		alvin-person:64588
6000000007985537209	Q6082697	Torsten Rudenschöld	P734	extra		Q100726047
6000000007985537209	Q6082697	Torsten Rudenschöld	P906	extra		208877
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P102	extra		Q6487621
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P106	extra		Q46540766;Q82955
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P12192	extra		i-Pysb2t9YiMB8DhQ9zvREn
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P1343	extra		Q110346241;Q21600495;Q379406;Q49213654
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P18	extra		Carl Gustaf Indebetou.jpg
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P19	extra		Q10728462
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P20	extra		Q10549910
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P214	extra		56584880
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P227	extra		1291283048
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P25	extra		Q140425963
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P2561	extra		Indebetou i Forssa
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P2671	extra		/g/11dylhvpm
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P27	extra		Q34
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P2949	extra		Indebetou-9
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P3154	extra		indebcar
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P3217	extra		14094
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P373	extra		Carl Gustaf Indebetou
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P39	extra		Q81531912;Q82697153
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P40	extra		Q18242858;Q99435706
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P4819	extra		nGoaRo7IPMAAAAAAAAAC1Q;nGoaRo7IPMAAAAAAAAAC1g;sj9PGLAlnmUAAAAAAB2OSw;sj9PGLAlnmUAAAAAABfP8g
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P53	extra		Q10534931
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P5587	extra		wt79cn4f556f6h2
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P6821	extra		alvin-person:138
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P69	extra		Q185246
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P6944	extra		Q5823030
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P734	extra		Q46872231
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P735	CONFLICT	Q15646212;Q2529610	Q20936782
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P8168	extra		Q1199303
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P8899	extra		Indebetou,-Carl-Gustaf
6000000008260592602	Q5823030	Carl Gustaf Indebetou	P906	extra		222943
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P106	extra		Q131524;Q13416354;Q1650915;Q593644
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P1260	extra		LSH/agents/11171
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P1343	extra		Q379406;Q385990;Q678259
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P18	extra		Bengt Reinhold Geijer x Samuel Hoffmeister gips.jpg
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P1871	extra		cnp02400428
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P19	extra		Q54732
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P20	extra		Q3433770
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P214	extra		6923168290805457610005
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P22	extra		Q19316514
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P227	extra		1287196047
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P27	extra		Q34
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P3154	extra		geijebeo
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P3217	extra		12972
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P3373	extra		Q111199963;Q5754709
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P373	extra		Bengt Reinhold Geijer
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P463	extra		Q191583;Q3395778
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P569	extra	+1758-11-10/11	+1758-11-11/11
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P570	extra	+1815-11-12/11	+1815-11-11/11
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P734	extra		Q21481495
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P735	missing	Q18091397	Q817199
6000000008331521234	Q5754581	Bengt Reinhold Geijer	P9495	extra		person/BC73E183-F712-4FE5-B50A-41E2B3C6613D
6000000008390619113	Q1527696	Carl Aurivillius	P106	extra		Q11827483;Q14467526;Q1731155;Q333634
6000000008390619113	Q1527696	Carl Aurivillius	P1066	extra		Q1225205;Q21033605
6000000008390619113	Q1527696	Carl Aurivillius	P108	extra		Q185246
6000000008390619113	Q1527696	Carl Aurivillius	P10832	extra		E39PBJmpfJmMC3CHRWYTdTw3cP
6000000008390619113	Q1527696	Carl Aurivillius	P1260	extra		LSH/agents/64507
6000000008390619113	Q1527696	Carl Aurivillius	P13049	extra		100040888
6000000008390619113	Q1527696	Carl Aurivillius	P1343	extra		Q122809699;Q19077875;Q379406
6000000008390619113	Q1527696	Carl Aurivillius	P13591	extra		person/93b1cee7-20d2-4913-9528-6ff6080336a8
6000000008390619113	Q1527696	Carl Aurivillius	P1412	extra		Q13955;Q9027
6000000008390619113	Q1527696	Carl Aurivillius	P1871	extra		cnp00943589
6000000008390619113	Q1527696	Carl Aurivillius	P19	extra		Q10680648
6000000008390619113	Q1527696	Carl Aurivillius	P20	extra		Q10710237
6000000008390619113	Q1527696	Carl Aurivillius	P213	extra		0000000079767327
6000000008390619113	Q1527696	Carl Aurivillius	P214	extra		64344928
6000000008390619113	Q1527696	Carl Aurivillius	P227	extra		100040888
6000000008390619113	Q1527696	Carl Aurivillius	P244	extra		nb2011024799
6000000008390619113	Q1527696	Carl Aurivillius	P269	extra		244093539
6000000008390619113	Q1527696	Carl Aurivillius	P27	extra		Q34
6000000008390619113	Q1527696	Carl Aurivillius	P3154	extra		aurivcar
6000000008390619113	Q1527696	Carl Aurivillius	P3217	extra		18934
6000000008390619113	Q1527696	Carl Aurivillius	P3222	extra		carl-aurivillius
6000000008390619113	Q1527696	Carl Aurivillius	P3368	extra		2122515
6000000008390619113	Q1527696	Carl Aurivillius	P3373	extra		Q5562598
6000000008390619113	Q1527696	Carl Aurivillius	P40	extra		Q5562596
6000000008390619113	Q1527696	Carl Aurivillius	P5587	extra		1zcfj47k1m6gngs
6000000008390619113	Q1527696	Carl Aurivillius	P569	extra	+1717-08-02/11	+1717-00-00/9
6000000008390619113	Q1527696	Carl Aurivillius	P570	extra	+1786-01-19/11	+1786-00-00/9
6000000008390619113	Q1527696	Carl Aurivillius	P646	extra		/m/01311n_z
6000000008390619113	Q1527696	Carl Aurivillius	P6821	extra		alvin-person:8697
6000000008390619113	Q1527696	Carl Aurivillius	P734	extra		Q27180489
