round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
12	FSK6MVFWD	K6MV-FWD	child	date	FSLZL4TYH	LZL4-TYH	born 1689 vs 1689
12	FSK6S9P9G	K6S9-P9G	child	date	6000000023204771104	LCRT-MN6	born 1705 vs 1705
12	FSK6SRG7V	K6SR-G7V	spouse	date	FS24N47QJ	24N4-7QJ	born 1801 vs 1801
12	FSK823SCS	K823-SCS	child	solo	FS9NSNHDC	9NSN-HDC	position
12	FSK83K9T6	K83K-9T6	child	date	6000000005606986902	KL6C-CWW	born 1707 vs 1707
12	FSK84CYP7	K84C-YP7	spouse	solo	4591124	LBSK-W6Q	position
12	FSK8566G4	K856-6G4	child	date	6000000003087847287	KGST-T6Y	born 1663 vs 1663
12	FSK859KP7	K859-KP7	child	date	FSLZY4QFG	LZY4-QFG	born 1274 vs 1274
12	FSK88RBKY	K88R-BKY	child	date	6000000005608945180	9NHV-8WV	born 1655 vs 1655
12	FSK8911XG	K891-1XG	father	solo	FSM2NFDP3	M2NF-DP3	position
12	FSK89WQRT	K89W-QRT	child	date	6000000003095089667	LCXD-ZS2	born 1732 vs 1732
12	FSK89YQ7Z	K89Y-Q7Z	child	date	6000000000496947130	LVTP-F1T	born 1646 vs 1646
12	FSK8B4FHL	K8B4-FHL	child	date	6000000011769770291	2HTN-PYB	born 1672 vs 1672
12	FSK8BSFMR	K8BS-FMR	spouse	solo	FSK4LH7TB	K4LH-7TB	position
12	FSK8D4D2T	K8D4-D2T	child	date	FS2QB1W3L	2QB1-W3L	born 1716 vs 1716
12	FSK8D6CLS	K8D6-CLS	child	date	FSMY34N9G	MY34-N9G	born 1665 vs 1665
12	FSK8D94L5	K8D9-4L5	child	date	FSL7FSG2G	L7FS-G2G	born 1704 vs 1704
12	FSK8DHTPP	K8DH-TPP	child	date	6000000014763831033	L7X2-9QP	born 1645 vs 1645
12	FSK8FXZFB	K8FX-ZFB	child	date	6000000003087847287	KGST-T6Y	born 1656 vs 1656
12	FSK8G8F75	K8G8-F75	child	date	FSP7YD89R	P7YD-89R	born 1282 vs 1282
12	FSK8GQ9XH	K8GQ-9XH	spouse	solo	FSK83B2XD	K83B-2XD	position
12	FSK8J9SB9	K8J9-SB9	child	date	FSL4W8H56	L4W8-H56	born 1682 vs 1682
12	FSK8LVMPQ	K8LV-MPQ	child	date	6000000008870234834	274B-H6V	born 1636 vs 1636
12	FSK8RKZ4D	K8RK-Z4D	child	date	6000000002842378149	2CXS-LL8	born 1731 vs 1731
12	FSK8RTCGP	K8RT-CGP	child	date	FSKD7BKTR	KD7B-KTR	born 1700 vs 1700
12	FSK8RY4BH	K8RY-4BH	child	date	6000000003492007883	MC8H-CQC	born 1638 vs 1638
12	FSK8SYMVJ	K8SY-MVJ	spouse	solo	FSKF52ZHY	KF52-ZHY	position
12	FSK8VNG1Q	K8VN-G1Q	child	date	FSLWJCRM4	LWJC-RM4	born 1698 vs 1698
12	FSK8WG8Q7	K8WG-8Q7	father	solo	6000000012514955271	MDY6-5NK	position
12	FSK8YFS9X	K8YF-S9X	father	solo	FSKZDXPN4	KZDX-PN4	position
12	FSKC1W1PG	KC1W-1PG	child	date	FSKZYGB6M	KZYG-B6M	born 1735 vs 1735
12	FSKC3HJBD	KC3H-JBD	child	date	6000000003492007883	MC8H-CQC	born 1625 vs 1625
12	FSKC3VC3N	KC3V-C3N	spouse	date	6000000005607146187	KLYM-J5B	born 1781 vs 1781
12	FSKC571XN	KC57-1XN	child	date	6000000003095022713	KNY5-2LF	born 1800 vs 1800
12	FSKC5TY9L	KC5T-Y9L	child	date	FSLSS39JR	LSS3-9JR	born 1739 vs 1739
12	FSKC6V66R	KC6V-66R	child	date	6000000003087847287	KGST-T6Y	born 1673 vs 1673
12	FSKC7BCX2	KC7B-CX2	child	date	FS2QB1W3L	2QB1-W3L	born 1720 vs 1720
12	FSKC89VSG	KC89-VSG	child	name	6000000011150491344	27SF-89Z	shared: larsdatter,malena
12	FSKC8KGV3	KC8K-GV3	child	date	FSK4FTWHD	K4FT-WHD	born 1740 vs 1740
12	FSKCDGJRC	KCDG-JRC	spouse	solo	FSKZDQJSH	KZDQ-JSH	position
12	FSKCFXKXW	KCFX-KXW	child	date	6000000002748554800	2MKK-9MS	born 1675 vs 1675
12	FSKCGCG7S	KCGC-G7S	child	date	6000000003492077372	LZ87-Y57	born 1688 vs 1688
12	FSKCGG5QN	KCGG-5QN	spouse	solo	FSKZ273JS	KZ27-3JS	position
12	FSKCGHKZD	KCGH-KZD	child	date	6000000003095028626	KLZB-QV1	born 1670 vs 1670
12	FSKCGT3W7	KCGT-3W7	child	date	FSP7YD89R	P7YD-89R	born 1274 vs 1274
12	FSKCJ5PV3	KCJ5-PV3	child	date	6000000007398990394	LDSY-7DK	born 1661 vs 1661
12	FSKCJ9LM9	KCJ9-LM9	child	date	FSP7YD89R	P7YD-89R	born 1272 vs 1272
12	FSKCMQSWH	KCMQ-SWH	child	date	6000000008072598795	LWVQ-WVS	born 1739 vs 1739
12	FSKCPLYPF	KCPL-YPF	child	name	FSK867QD3	K867-QD3	shared: ingeborg,olsdotter
12	FSKCRLB4F	KCRL-B4F	child	date	FSK41W9RV	K41W-9RV	born 1635 vs 1635
12	FSKCSR46S	KCSR-46S	spouse	solo	FSGGK7SHW	GGK7-SHW	position
12	FSKCWWFZN	KCWW-FZN	spouse	name	FS9KW3B46	9KW3-B46	shared: olsen,torger
12	FSKCYBCSJ	KCYB-CSJ	child	date	FSLH8Z96P	LH8Z-96P	born 1674 vs 1674
12	FSKCYNNK7	KCYN-NK7	spouse	date	FSM4WS6LR	M4WS-6LR	born 1322 vs 1322
12	FSKCZWCX5	KCZW-CX5	spouse	solo	6000000005607133983	KF5J-HN1	position
12	FSKD18WPX	KD18-WPX	spouse	solo	6000000009148997491	MM7B-X4P	position
12	FSKD1QG83	KD1Q-G83	spouse	solo	6000000011573220968	KHB6-YCN	position
12	FSKD9482G	KD94-82G	child	date	6000000011769770291	2HTN-PYB	born 1670 vs 1670
12	FSKDBDFVL	KDBD-FVL	spouse	date	6000000011958270186	KC71-BPJ	born 1772 vs 1772
12	FSKDMG3G7	KDMG-3G7	child	date	6000000003087847287	KGST-T6Y	born 1666 vs 1666
12	FSKDMPDD3	KDMP-DD3	child	solo	FSLH8DY92	LH8D-Y92	position
12	FSKDMX7RZ	KDMX-7RZ	child	date	FSP7YD89R	P7YD-89R	born 1278 vs 1278
12	FSKDSGCQS	KDSG-CQS	spouse	solo	6000000011958275195	KHZ3-1H1	position
12	FSKF5PVJX	KF5P-VJX	spouse	solo	FSK8NQPQ7	K8NQ-PQ7	position
12	FSKFP3P9J	KFP3-P9J	spouse	solo	6000000005607257224	GP37-57Z	position
12	FSKFRQY3W	KFRQ-Y3W	child	date	FSKZT9WWY	KZT9-WWY	born 1717 vs 1717
12	FSKFRZSD9	KFRZ-SD9	child	date	6000000023204771104	LCRT-MN6	born 1687 vs 1687
12	FSKFTLF6H	KFTL-F6H	child	date	6000000006776187394	LH76-HZ5	born 1687 vs 1687
12	FSKGKNJYY	KGKN-JYY	child	date	6000000023204771104	LCRT-MN6	born 1710 vs 1710
12	FSKGKNKW8	KGKN-KW8	child	date	6000000023204771104	LCRT-MN6	born 1699 vs 1699
12	FSKGSCMKZ	KGSC-MKZ	child	date	6000000023204771104	LCRT-MN6	born 1711 vs 1711
12	FSKGSTTD2	KGST-TD2	spouse	date	6000000003087847287	KGST-T6Y	born 1640 vs 1640
12	FSKGSTTZM	KGST-TZM	child	date	6000000003087847287	KGST-T6Y	born 1665 vs 1665
12	FSKH18KZW	KH18-KZW	child	date	6000000003087847287	KGST-T6Y	born 1669 vs 1669
12	FSKH1T93F	KH1T-93F	spouse	solo	6000000011150277260	L7GG-KZS	position
12	FSKH2SZ53	KH2S-Z53	spouse	solo	FSKHJX4KW	KHJX-4KW	position
12	FSKH2ZZG4	KH2Z-ZG4	child	date	6000000005608945180	9NHV-8WV	born 1653 vs 1653
12	FSKH4ZZZJ	KH4Z-ZZJ	spouse	solo	FSKHVJ7JM	KHVJ-7JM	position
12	FSKH79VGN	KH79-VGN	spouse	solo	FSMS87LPM	MS87-LPM	position
12	FSKH7KB8S	KH7K-B8S	spouse	name	6000000116690680822	LC3B-MVF	shared: maren,nilsdatter
12	FSKH7VV33	KH7V-V33	spouse	date	5329254364430130293	9W5G-RDT	born 1700 vs 1700
12	FSKH8MBSK	KH8M-BSK	spouse	date	FSM4WS6LR	M4WS-6LR	born 1312 vs 1312
12	FSKH97734	KH97-734	child	date	FS2QB1W3L	2QB1-W3L	born 1718 vs 1718
12	FSKHBB49T	KHBB-49T	spouse	solo	FSKJ4MQQM	KJ4M-QQM	position
12	FSKHCYGC8	KHCY-GC8	child	solo	6000000012546121274	LWYJ-MHG	position
12	FSKHDDNRG	KHDD-NRG	child	date	6000000000496947130	LVTP-F1T	born 1642 vs 1642
12	FSKHDFD84	KHDF-D84	spouse	date	FS2QPJVWZ	2QPJ-VWZ	born 1740 vs 1740
12	FSKHDYHW6	KHDY-HW6	spouse	solo	FSKCYX3PT	KCYX-3PT	position
12	FSKHFFSQ2	KHFF-SQ2	child	date	6000000003010802442	K1DT-DT1	born 1671 vs 1671
12	FSKHG8MB9	KHG8-MB9	child	name	6000000008851353183	LH7C-1W6	shared: persen
12	FSKHHK9H2	KHHK-9H2	spouse	solo	FSKHMF6Y8	KHMF-6Y8	position
12	FSKHJ3BSQ	KHJ3-BSQ	spouse	date	6000000009149229611	L6QW-W7M	born 1745 vs 1745
12	FSKHKK5YM	KHKK-5YM	child	date	FSLX7C6PG	LX7C-6PG	born 1347 vs 1347
12	FSKHKZ99V	KHKZ-99V	child	date	6000000005608945180	9NHV-8WV	born 1651 vs 1651
12	FSKHM3P63	KHM3-P63	father	solo	6000000000664841991	KCHF-HMZ	position
12	FSKHP9SDR	KHP9-SDR	child	date	5329254364430130293	9W5G-RDT	born 1723 vs 1723
12	FSKHPG1K6	KHPG-1K6	child	date	FSMRVQN53	MRVQ-N53	born 1757 vs 1757
12	FSKHPTMKB	KHPT-MKB	child	date	6000000009090288302	L4SL-JJH	born 1650 vs 1650
12	FSKHPVN5N	KHPV-N5N	child	date	FSKLQRJ29	KLQR-J29	born 1750 vs 1750
12	FSKHQ7XKX	KHQ7-XKX	child	date	FSKL1CSYH	KL1C-SYH	born 1752 vs 1752
12	FSKHQD9HP	KHQD-9HP	child	date	FSKVGNF1V	KVGN-F1V	born 1290 vs 1290
12	FSKHQJK3K	KHQJ-K3K	spouse	solo	FSLW9RSDR	LW9R-SDR	position
12	FSKHQX6HX	KHQX-6HX	child	date	6000000023204771104	LCRT-MN6	born 1698 vs 1698
12	FSKHSGZ4H	KHSG-Z4H	child	date	FSGK4Y1VC	GK4Y-1VC	born 1275 vs 1275
12	FSKHVF1ST	KHVF-1ST	mother	solo	6000000003025443818	L7L1-D1F	position
12	FSKHVG2TV	KHVG-2TV	child	date	6000000008870234834	274B-H6V	born 1655 vs 1655
12	FSKHVPZMT	KHVP-ZMT	spouse	solo	6000000012010888481	KCS6-HFW	position
12	FSKHWB4J2	KHWB-4J2	child	date	6000000007313923206	L63L-W5N	born 1738 vs 1738
12	FSKHY9CM7	KHY9-CM7	child	date	6000000003492007883	MC8H-CQC	born 1631 vs 1631
12	FSKHYBSPS	KHYB-SPS	spouse	date	6000000003491954756	GJQS-Q17	born 1665 vs 1665
12	FSKHYBSYC	KHYB-SYC	child	date	6000000014763831033	L7X2-9QP	born 1637 vs 1637
12	FSKHYCWPW	KHYC-WPW	spouse	solo	FSK644X43	K644-X43	position
12	FSKHYPP8G	KHYP-P8G	child	date	FSGS6W376	GS6W-376	born 1790 vs 1790
12	FSKJ4G233	KJ4G-233	child	date	FSLHWS2FF	LHWS-2FF	born 1731 vs 1731
12	FSKJ4G2QV	KJ4G-2QV	child	date	FSLHWS2FF	LHWS-2FF	born 1725 vs 1725
12	FSKJ543DB	KJ54-3DB	spouse	solo	6000000005607099245	9Q1H-XNR	position
12	FSKJ571CY	KJ57-1CY	child	date	FSL44MBFJ	L44M-BFJ	born 1608 vs 1608
12	FSKJ58PDM	KJ58-PDM	child	date	6000000007398990394	LDSY-7DK	born 1656 vs 1656
12	FSKJ5CV6V	KJ5C-V6V	spouse	solo	6000000003491944905	LW3Q-91N	position
12	FSKJ5D8KF	KJ5D-8KF	child	solo	FSGFZKHNQ	GFZK-HNQ	position
12	FSKJ5H4M7	KJ5H-4M7	spouse	date	6000000040404725849	LWHX-2N1	born 1762 vs 1762
12	FSKJ5HWBL	KJ5H-WBL	spouse	date	6000000040404725849	LWHX-2N1	born 1753 vs 1753
12	FSKJ5WMJL	KJ5W-MJL	spouse	name	6000000005609211417	KJ5W-MFY	shared: anne
12	FSKJ5WMSB	KJ5W-MSB	child	date	FSL44MBFJ	L44M-BFJ	born 1606 vs 1606
12	FSKJ5ZJW9	KJ5Z-JW9	spouse	solo	6000000005608888785	LH7W-G18	position
12	FSKJHF2QF	KJHF-2QF	child	date	FSKLZBG32	KLZB-G32	born 1714 vs 1714
12	FSKJJ4Y6V	KJJ4-Y6V	spouse	solo	6000000003094956561	L4TV-YGF	position
12	FSKJJ4YFM	KJJ4-YFM	child	date	6000000003094956561	L4TV-YGF	born 1672 vs 1672
12	FSKJP4R7M	KJP4-R7M	child	date	6000000005609575220	L8R8-5N1	born 1612 vs 1612
12	FSKJP4RGF	KJP4-RGF	child	date	6000000005609575220	L8R8-5N1	born 1630 vs 1630
12	FSKJP4RH9	KJP4-RH9	child	date	6000000005609575220	L8R8-5N1	born 1619 vs 1619
12	FSKJP4RK4	KJP4-RK4	child	date	6000000005609575220	L8R8-5N1	born 1626 vs 1626
12	FSKL1C3CW	KL1C-3CW	spouse	solo	FSKL1CSYH	KL1C-SYH	position
12	FSKL1CS5D	KL1C-S5D	child	date	FSKL1CSYH	KL1C-SYH	born 1743 vs 1743
12	FSKL1WF2J	KL1W-F2J	child	date	6000000023204771104	LCRT-MN6	born 1702 vs 1702
12	FSKL1WXJL	KL1W-XJL	child	date	6000000023204771104	LCRT-MN6	born 1693 vs 1693
12	FSKL4G9JR	KL4G-9JR	child	date	FSMY34N9G	MY34-N9G	born 1655 vs 1655
12	FSKL59NS1	KL59-NS1	spouse	solo	6000000003492072821	KL59-F19	position
12	FSKL6CWFD	KL6C-WFD	spouse	solo	6000000005606976644	27CM-4VZ	position
12	FSKL6D2XT	KL6D-2XT	father	solo	FSLC1DS46	LC1D-S46	position
12	FSKL6DL29	KL6D-L29	child	date	6000000007837023967	G3GG-M8L	born 1601 vs 1601
12	FSKL6FBZT	KL6F-BZT	child	date	FSGPSH9F2	GPSH-9F2	born 1763 vs 1763
12	FSKL6LBFY	KL6L-BFY	child	date	6000000003491944598	LH8N-Q6P	born 1665 vs 1665
12	FSKL6P5ZY	KL6P-5ZY	child	date	6000000000496960006	2WS6-3VL	born 1627 vs 1627
12	FSKL6S5SP	KL6S-5SP	child	date	6000000010977300051	L7P3-R9B	born 1778 vs 1778
12	FSKL6SBGL	KL6S-BGL	spouse	solo	6000000135565806119	KL6S-BTQ	position
12	FSKL6TX98	KL6T-X98	spouse	solo	FSKL6T6TW	KL6T-6TW	position
12	FSKL6W6PN	KL6W-6PN	spouse	date	6000000005607133488	LH6K-BL5	born 1736 vs 1736
12	FSKL6ZN1M	KL6Z-N1M	spouse	name	6000000003491944535	L44M-YXY	shared: nielsen,rasmus,rott
12	FSKL7HBPF	KL7H-BPF	spouse	solo	FSKL7HBKN	KL7H-BKN	position
12	FSKL892BG	KL89-2BG	child	date	6000000002665514679	KLGS-GPF	born 1657 vs 1657
12	FSKL8MX8Z	KL8M-X8Z	child	date	6000000178419016853	L7FS-PDK	born 1597 vs 1597
12	FSKL8QWCF	KL8Q-WCF	spouse	solo	6000000003094919540	KL8Q-WCH	position
12	FSKL8QWFZ	KL8Q-WFZ	child	date	6000000014233837112	KL8Q-WNQ	born 1637 vs 1637
12	FSKL8WG5V	KL8W-G5V	spouse	solo	6000000003095003911	L454-BW4	position
12	FSKLC92J7	KLC9-2J7	child	date	6000000026493909143	P7R3-QZ5	born 1757 vs 1757
12	FSKLF374R	KLF3-74R	mother	solo	FSKN8FSDV	KN8F-SDV	position
12	FSKLF4D8K	KLF4-D8K	child	date	6000000005609447687	L4W8-R6D	born 1736 vs 1736
12	FSKLF4W5D	KLF4-W5D	child	date	6000000005609447687	L4W8-R6D	born 1725 vs 1725
12	FSKLFHB2V	KLFH-B2V	spouse	solo	FSL782W7X	L782-W7X	position
12	FSKLFHLRX	KLFH-LRX	spouse	solo	FSKLFHLR2	KLFH-LR2	position
12	FSKLG1KKJ	KLG1-KKJ	spouse	solo	FSKH23CQB	KH23-CQB	position
12	FSKLG4M3S	KLG4-M3S	father	solo	FSKL633G8	KL63-3G8	position
12	FSKLGJR8B	KLGJ-R8B	child	date	FSL7T61L3	L7T6-1L3	born 1757 vs 1757
12	FSKLGQ71W	KLGQ-71W	spouse	solo	FSLZ37YCJ	LZ37-YCJ	position
12	FSKLLL1T7	KLLL-1T7	child	date	FSKN1FX44	KN1F-X44	born 1302 vs 1302
12	FSKLQRJFL	KLQR-JFL	spouse	solo	FSKLQRJ29	KLQR-J29	position
12	FSKLX882P	KLX8-82P	spouse	solo	6000000003491933693	L44C-NN8	position
12	FSKLXC2YJ	KLXC-2YJ	child	date	6000000003491933571	KLXC-2DN	born 1744 vs 1744
12	FSKLXC8S8	KLXC-8S8	child	date	FSL8T12D9	L8T1-2D9	born 1739 vs 1739
12	FSKLXWTVT	KLXW-TVT	child	date	6000000003491933571	KLXC-2DN	born 1732 vs 1732
12	FSKLZBL1V	KLZB-L1V	spouse	solo	FSKLZBG32	KLZB-G32	position
12	FSKLZTFXH	KLZT-FXH	mother	solo	6000000005609557941	L44J-71J	position
12	FSKLZY28V	KLZY-28V	child	date	6000000116690680822	LC3B-MVF	born 1672 vs 1672
12	FSKLZY2DQ	KLZY-2DQ	child	date	6000000116690680822	LC3B-MVF	born 1681 vs 1681
12	FSKLZYG1B	KLZY-G1B	child	date	6000000009090288302	L4SL-JJH	born 1653 vs 1653
12	FSKLZYG1Q	KLZY-G1Q	child	date	6000000009090288302	L4SL-JJH	born 1645 vs 1645
12	FSKLZYGBN	KLZY-GBN	child	date	6000000009090288302	L4SL-JJH	born 1641 vs 1641
12	FSKLZYPTY	KLZY-PTY	spouse	solo	FSKLZYP51	KLZY-P51	position
12	FSKLZYW72	KLZY-W72	child	date	FSLH8Z96P	LH8Z-96P	born 1675 vs 1675
12	FSKN1R6W7	KN1R-6W7	spouse	date	FSKN1RD4G	KN1R-D4G	born 1747 vs 1747
12	FSKN3B9FT	KN3B-9FT	spouse	solo	FSKNS9J1G	KNS9-J1G	position
12	FSKN8HMQK	KN8H-MQK	child	date	FSLX7C6PG	LX7C-6PG	born 1342 vs 1342
12	FSKN8WG9V	KN8W-G9V	spouse	solo	FSLX7C6PG	LX7C-6PG	position
12	FSKNBG995	KNBG-995	child	date	6000000005609398151	LQ5W-L32	born 1598 vs 1598
12	FSKNBGMR3	KNBG-MR3	child	date	6000000005609398151	LQ5W-L32	born 1590 vs 1590
12	FSKNDSPSF	KNDS-PSF	father	solo	FSL85KPDD	L85K-PDD	position
12	FSKNDXQFK	KNDX-QFK	child	solo	FSLZ37YCJ	LZ37-YCJ	position
12	FSKNJD749	KNJD-749	child	date	FSKNJD76W	KNJD-76W	born 1684 vs 1684
12	FSKNJGR3F	KNJG-R3F	child	date	FSLZY4QFG	LZY4-QFG	born 1280 vs 1280
12	FSKNJGR3G	KNJG-R3G	child	date	FSLZY4QFG	LZY4-QFG	born 1273 vs 1273
12	FSKNJL18R	KNJL-18R	child	date	6000000003492077372	LZ87-Y57	born 1697 vs 1697
12	FSKNN953P	KNN9-53P	child	date	FSKNJD76W	KNJD-76W	born 1671 vs 1671
12	FSKNNBS37	KNNB-S37	child	date	FSKNJD76W	KNJD-76W	born 1681 vs 1681
12	FSKNQ69HD	KNQ6-9HD	child	solo	FSLWYN1PC	LWYN-1PC	position
12	FSKNQC88Y	KNQC-88Y	child	date	6000000005607187815	2S22-J34	born 1786 vs 1786
12	FSKNQCSMV	KNQC-SMV	child	date	6000000005608945180	9NHV-8WV	born 1648 vs 1648
12	FSKNQN522	KNQN-522	spouse	solo	6000000074314722948	L454-YT8	position
12	FSKNSQDPP	KNSQ-DPP	spouse	solo	FSGK4Y1VC	GK4Y-1VC	position
12	FSKNVDFK5	KNVD-FK5	spouse	solo	6000000011087960046	MCRK-64X	position
12	FSKP46NG7	KP46-NG7	spouse	solo	FSKVGNF5N	KVGN-F5N	position
12	FSKP74QLF	KP74-QLF	spouse	solo	FSGPSH9F2	GPSH-9F2	position
12	FSKV294YV	KV29-4YV	child	date	FSLH355L5	LH35-5L5	born 1229 vs 1229
12	FSKV2C747	KV2C-747	mother	solo	FSL1JMWFQ	L1JM-WFQ	position
12	FSKVG3W1H	KVG3-W1H	father	solo	FSKVG3WTK	KVG3-WTK	position
12	FSKVG3W1N	KVG3-W1N	mother	solo	FSKVG3WTK	KVG3-WTK	position
12	FSKVG3W4T	KVG3-W4T	child	date	FSKVG3418	KVG3-418	born 1663 vs 1663
12	FSKVG3W5W	KVG3-W5W	child	date	FSKVG3418	KVG3-418	born 1678 vs 1678
12	FSKVG3WJQ	KVG3-WJQ	child	date	FSKVG3418	KVG3-418	born 1681 vs 1681
12	FSKVGNXRV	KVGN-XRV	child	date	FSLT11D99	LT11-D99	born 1284 vs 1284
12	FSKVKTTGM	KVKT-TGM	child	solo	6000000007169080261	P9H2-9CD	position
12	FSKVL7GSR	KVL7-GSR	child	date	4627755	LHNX-5TC	born 1633 vs 1633
12	FSKVL7GT1	KVL7-GT1	child	date	4627755	LHNX-5TC	born 1629 vs 1629
12	FSKVL7RZG	KVL7-RZG	child	date	4627755	LHNX-5TC	born 1638 vs 1638
12	FSKZ176QJ	KZ17-6QJ	child	solo	FSK84TQK6	K84T-QK6	position
12	FSKZ1D23J	KZ1D-23J	spouse	solo	6000000011573220962	KCYW-B8M	position
12	FSKZ38LHG	KZ38-LHG	child	date	FSK41W9RV	K41W-9RV	born 1633 vs 1633
12	FSKZ71FHQ	KZ71-FHQ	child	date	FS2QB1W3L	2QB1-W3L	born 1714 vs 1714
12	FSKZ77Q8D	KZ77-Q8D	spouse	solo	6000000180352235897	KZ6D-41X	position
12	FSKZBCS3S	KZBC-S3S	spouse	solo	FSLSS39JR	LSS3-9JR	position
12	FSKZC4J1G	KZC4-J1G	father	solo	6000000006907037700	GMZM-RBY	position
12	FSKZCFCSR	KZCF-CSR	child	solo	FSK41GLS9	K41G-LS9	position
12	FSKZFMBDT	KZFM-BDT	child	date	FSKZT9WWY	KZT9-WWY	born 1716 vs 1716
12	FSKZFVDFB	KZFV-DFB	child	date	6000000003492007883	MC8H-CQC	born 1636 vs 1636
12	FSKZH741H	KZH7-41H	child	date	5266873420470101703	L4M2-KKG	born 1663 vs 1663
12	FSKZH841B	KZH8-41B	spouse	solo	FSKHNSYYP	KHNS-YYP	position
12	FSKZP6PX5	KZP6-PX5	spouse	solo	FSK4RZJCC	K4RZ-JCC	position
12	FSKZPWNLW	KZPW-NLW	spouse	date	FS24N47QJ	24N4-7QJ	born 1790 vs 1790
12	FSKZQVYHN	KZQV-YHN	mother	solo	FSKZDXPN4	KZDX-PN4	position
12	FSKZR5CBB	KZR5-CBB	spouse	date	FSKVGNF1V	KVGN-F1V	born 1266 vs 1266
12	FSKZS47CT	KZS4-7CT	child	date	FSKF52ZHY	KF52-ZHY	born 1718 vs 1718
12	FSKZWQ6QR	KZWQ-6QR	spouse	solo	FSKZYGB6M	KZYG-B6M	position
12	FSKZWXJKJ	KZWX-JKJ	spouse	solo	FSMCV2KJP	MCV2-KJP	position
12	FSKZX8BHR	KZX8-BHR	child	name	FS2Z3T4Z6	2Z3T-4Z6	shared: margareta
12	FSKZXCSDS	KZXC-SDS	child	date	6000000003492037553	L44W-7JD	born 1656 vs 1656
12	FSKZY7VHH	KZY7-VHH	spouse	solo	FSKZ79NQN	KZ79-NQN	position
12	FSL14C9J3	L14C-9J3	child	date	6000000001770176883	27V5-M3P	born 1663 vs 1663
12	FSL1H5MVR	L1H5-MVR	mother	solo	6000000003095003493	MSYW-4KM	position
12	FSL1JMZ5X	L1JM-Z5X	child	date	FSL1JMWFQ	L1JM-WFQ	born 1775 vs 1775
12	FSL1LHRM9	L1LH-RM9	child	date	FS9KW3B46	9KW3-B46	born 1682 vs 1682
12	FSL27WZCW	L27W-ZCW	child	date	FSM68C8BM	M68C-8BM	born 1240 vs 1240
12	FSL2HJQ61	L2HJ-Q61	mother	solo	FSL2H8G7Z	L2H8-G7Z	position
12	FSL2NTTB1	L2NT-TB1	child	solo	FSLLW4VHT	LLW4-VHT	position
12	FSL2QK1F7	L2QK-1F7	child	date	6000000009090288302	L4SL-JJH	born 1649 vs 1649
12	FSL3S8CS9	L3S8-CS9	child	date	6000000003492037553	L44W-7JD	born 1652 vs 1652
12	FSL3SZWGL	L3SZ-WGL	child	date	6000000005609398151	LQ5W-L32	born 1606 vs 1606
12	FSL411KRX	L411-KRX	spouse	solo	FSK4B57HG	K4B5-7HG	position
12	FSL434CW8	L434-CW8	father	solo	6000000004997229469	LK7D-2B5	position
12	FSL434CWY	L434-CWY	mother	solo	6000000004997229469	LK7D-2B5	position
12	FSL439T39	L439-T39	spouse	solo	6000000005607187815	2S22-J34	position
12	FSL43MK1F	L43M-K1F	child	date	6000000008745311808	L43M-KR1	born 1696 vs 1696
12	FSL43MKY1	L43M-KY1	spouse	date	6000000008745311808	L43M-KR1	born 1664 vs 1664
12	FSL43MP75	L43M-P75	father	solo	FSKNNBSS6	KNNB-SS6	position
12	FSL443J32	L443-J32	child	date	6000000005609398151	LQ5W-L32	born 1592 vs 1592
12	FSL443JG7	L443-JG7	spouse	solo	FSL4H3PKW	L4H3-PKW	position
12	FSL44JCRQ	L44J-CRQ	child	date	6000000005609211510	L44J-CLY	born 1643 vs 1643
12	FSL44JDY2	L44J-DY2	spouse	date	6000000007398990394	LDSY-7DK	born 1600 vs 1600
12	FSL44MBXS	L44M-BXS	child	date	FSL44MBFJ	L44M-BFJ	born 1609 vs 1609
12	FSL44WF9D	L44W-F9D	spouse	date	6000000009868188328	KJ5H-QNR	born 1733 vs 1733
12	FSL44X7W1	L44X-7W1	mother	solo	6000000023204771104	LCRT-MN6	position
12	FSL44YFPW	L44Y-FPW	father	solo	6000000002976342395	L44Y-FGX	position
12	FSL44YKZ2	L44Y-KZ2	child	date	6000000006776180208	L44Y-N2X	born 1654 vs 1654
12	FSL47M6LB	L47M-6LB	child	date	6000000007581583513	GJL7-BQY	born 1677 vs 1677
12	FSL49BW5P	L49B-W5P	spouse	solo	6000000169024846946	LQRT-LJ5	position
12	FSL49BY4K	L49B-Y4K	spouse	solo	6000000076407937052	KLSM-GC5	position
12	FSL4BLCVL	L4BL-CVL	spouse	solo	FSL4BLCLL	L4BL-CLL	position
12	FSL4G1Z51	L4G1-Z51	child	date	FSPFT2W4M	PFT2-W4M	born 1773 vs 1773
12	FSL4G1Z55	L4G1-Z55	child	date	FSPFT2W4M	PFT2-W4M	born 1768 vs 1768
12	FSL4G1Z5J	L4G1-Z5J	spouse	name	FSPFT2W4M	PFT2-W4M	shared: brigit,syversdatter
12	FSL4G1Z5X	L4G1-Z5X	spouse	name	FSPFT2W4M	PFT2-W4M	shared: andresdatter,mari
12	FSL4G1ZRC	L4G1-ZRC	child	date	FSPFT2W4M	PFT2-W4M	born 1784 vs 1784
12	FSL4GYJ3N	L4GY-J3N	spouse	solo	FSMVQRTVJ	MVQR-TVJ	position
