round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
13	6000000003094939667	L4S1-9H3	mother	solo	6000000002844324021	L4S1-9PD	position
13	6000000003094939912	L7NC-JC8	spouse	name	6000000006890259710	L7NC-JZB	shared: edland,torger,torgerson
13	6000000003094956123	LHQ4-WCJ	child	solo	6000000005607373100	KVL7-HTM	position
13	6000000003094956487	LHXY-72D	child	name	6000000004256964167	27SG-MV6	shared: malena
13	6000000003094956540	KJPW-83J	father	solo	6000000003094971290	2S22-F4K	position
13	6000000003094956550	KJJ4-Y22	mother	solo	6000000003094971290	2S22-F4K	position
13	6000000003094956561	L4TV-YGF	spouse	solo	6000000003094939620	L4SB-7GN	position
13	6000000003094956651	27SG-M55	child	name	6000000004256964167	27SG-MV6	shared: olsen,torkel
13	6000000003094956695	MFGH-V8K	child	date	6000000002374716908	LWYG-2CP	born 1782 vs 1782
13	6000000003094956749	GDLY-RMV	spouse	solo	6000000002374716908	LWYG-2CP	position
13	6000000003094956781	KNYP-TT2	child	date	6000000002374716908	LWYG-2CP	born 1778 vs 1778
13	6000000003094961131	G2DX-K1T	mother	solo	6000000005606986712	KL63-QH8	position
13	6000000003094961665	L4S1-S6V	child	date	6000000002953796651	LWTF-S9T	born 1623 vs 1623
13	6000000003094963400	KL8M-XMX	child	name	6000000003025832970	L7FS-P8N	shared: kari,torkelsdatter
13	6000000003094963502	K4KT-C98	child	date	6000000006776180208	L44Y-N2X	born 1647 vs 1647
13	6000000003094963509	L44Y-FPF	child	date	6000000006776180208	L44Y-N2X	born 1649 vs 1649
13	6000000003094967489	L4S6-X2Y	mother	solo	4618321	GVQH-161	position
13	6000000003094967525	27SQ-P1P	father	solo	6000000001311638851	KL67-BKS	position
13	6000000003094967535	27SH-NFZ	mother	solo	6000000001311638851	KL67-BKS	position
13	6000000003094967972	L71D-BQ6	spouse	solo	6000000005607481077	KCZL-JZK	position
13	6000000003094971270	2QVR-8N1	spouse	solo	6000000003094971290	2S22-F4K	position
13	6000000003094973280	KJJ4-7D6	child	date	6000000003026039395	L4S2-3BF	born 1715 vs 1715
13	6000000003094973308	L71L-S1R	spouse	date	6000000003026039395	L4S2-3BF	born 1702 vs 1702
13	6000000003094973684	LZB7-ZN7	child	name	6000000008152231206	LZB7-ZFF	shared: inger,madland
13	6000000003094982385	L7G6-DCC	spouse	date	6000000003095060651	LHD5-CDT	born 1676 vs 1676
13	6000000003094982459	LH31-TPJ	child	date	3967949	L7FW-PP3	born 1604 vs 1604
13	6000000003094992420	LCJF-8CZ	spouse	solo	6000000003491944645	LCJF-8ST	position
13	6000000003094992435	G3GJ-FW8	child	date	6000000003491944645	LCJF-8ST	born 1688 vs 1688
13	6000000003094992442	LWJL-HV7	child	date	6000000003491944645	LCJF-8ST	born 1692 vs 1692
13	6000000003094992449	LCJF-67Y	child	date	6000000003491944645	LCJF-8ST	born 1696 vs 1696
13	6000000003094992456	LWJL-H1Q	child	date	6000000003491944645	LCJF-8ST	born 1698 vs 1698
13	6000000003094992463	LCJF-6F5	child	date	6000000003491944645	LCJF-8ST	born 1702 vs 1702
13	6000000003094992470	K8SX-4GG	child	date	6000000003491944645	LCJF-8ST	born 1706 vs 1706
13	6000000003094992663	LCMR-LBS	child	date	6000000003094992729	KL6D-LVL	born 1640 vs 1640
13	6000000003094992701	KL6D-L41	spouse	solo	6000000176143961865	KL6D-L4C	position
13	6000000003095006116	G333-7X8	mother	solo	6000000000496982673	L47M-VWP	position
13	6000000003095022836	2S22-FJR	spouse	solo	6000000009368045487	2S22-FK9	position
13	6000000003095022965	L78B-1HD	spouse	solo	6000000005606986455	L78B-1W6	position
13	6000000003095028055	LH8C-1XX	child	date	6000000006890259710	L7NC-JZB	born 1719 vs 1719
13	6000000003095028074	KD3W-J9T	child	date	6000000006890259710	L7NC-JZB	born 1725 vs 1725
13	6000000003095033548	M77Y-WPD	child	date	6000000003095033460	LCQX-TXS	born 1685 vs 1685
13	6000000003095033641	KZ9C-T85	child	date	6000000007271029208	G3GL-64X	born 1605 vs 1605
13	6000000003095033649	G2GQ-KZ8	child	date	6000000007271029208	G3GL-64X	born 1609 vs 1609
13	6000000003095033731	9N8Z-5WX	child	date	6000000006111020247	2773-2P5	born 1650 vs 1650
13	6000000003095033736	LQ5L-FG1	child	date	6000000006111020247	2773-2P5	born 1653 vs 1653
13	6000000003095033783	KZVZ-LCX	child	date	6000000007012443618	L5RN-9WZ	born 1647 vs 1647
13	6000000003095033790	LQ54-6Q7	child	date	6000000007012443618	L5RN-9WZ	born 1649 vs 1649
13	6000000003095033797	LQ5W-R3C	spouse	solo	6000000006110979268	LQ54-64D	position
13	6000000003095033867	L4HC-W7R	child	name	6000000005609207593	KLZT-2WY	shared: eivindsdatter,eli
13	6000000003095034679	KVG3-J5F	spouse	date	6000000003095071942	L4H6-5QB	born 1658 vs 1658
13	6000000003095060371	LDWV-4W2	child	date	6000000002807373039	LHD3-RN8	born 1625 vs 1625
13	6000000003095063297	L13S-V1K	spouse	solo	6000000006979624703	L13S-94F	position
13	6000000003095089600	L4JW-X39	spouse	date	6000000002482240141	L4JW-XZQ	born 1590 vs 1590
13	6000000003095089896	L7NK-PFZ	spouse	solo	6000000003282478062	LZYC-MYN	position
13	6000000003095111996	MK2J-JDW	spouse	solo	6000000003095174545	MK2J-JXG	position
13	6000000003095137111	L7B8-6TN	father	solo	6000000005609278791	K6HJ-R86	position
13	6000000003095137159	K4YL-Z4W	spouse	solo	6000000003094916136	K4GY-G92	position
13	6000000003095146324	KL6W-MNK	spouse	solo	6000000005606976175	KL6W-S7Q	position
13	6000000003095146992	27NZ-8L1	father	solo	6000000003094916136	K4GY-G92	position
13	6000000003095147000	27NZ-8GM	mother	solo	6000000003094916136	K4GY-G92	position
13	6000000003095153015	KZZR-DHL	spouse	date	6000000005606886542	MFG7-2T7	born 1698 vs 1698
13	6000000003095156937	GZ7L-NN8	child	date	6000000005607123577	L7N1-9HL	born 1688 vs 1688
13	6000000003095187899	KGMZ-L6V	child	date	6000000003094925500	KP43-PG9	born 1704 vs 1704
13	6000000003095187968	LR8W-PFS	child	name	4852551266350087148	KL8C-2K8	shared: ola
13	6000000003095195892	KLF3-728	spouse	solo	6000000003095195883	KL8C-GJ9	position
13	6000000003095260326	LQRF-QBQ	spouse	solo	6000000005606971438	G2G4-V9Z	position
13	6000000003149169223	KHF7-LYS	father	solo	6000000006776185212	LHN9-LY9	position
13	6000000003162757723	LKBH-2BC	mother	solo	6000000003095028800	93MB-D8X	position
13	6000000003196349842	KXJX-C5L	child	date	6000000008218357256	K6QD-YCL	born 1642 vs 1642
13	6000000003253156517	GDB3-C77	child	date	6000000007012443618	L5RN-9WZ	born 1642 vs 1642
13	6000000003253196058	L7JS-FXX	child	date	6000000003492049102	L7JS-FF4	born 1682 vs 1682
13	6000000003272574859	L7LP-2ZX	child	solo	6000000003782146078	2MK8-L61	position
13	6000000003286656925	L7P4-Z5T	child	date	6000000001169146236	LCB8-W19	born 1679 vs 1679
13	6000000003286868476	9M42-JLB	spouse	solo	6000000001169146236	LCB8-W19	position
13	6000000003308632681	L4JW-XHK	child	date	6000000002482240141	L4JW-XZQ	born 1625 vs 1625
13	6000000003313210053	LRY6-N6C	child	date	4112011304930055529	LVD9-93W	born 1620 vs 1620
13	6000000003491933396	LHC3-9HY	child	name	6000000003491933528	P9HK-Y6C	shared: kristoffer
13	6000000003491933469	L7L6-N8J	spouse	solo	6000000005609211641	L7L6-FLQ	position
13	6000000003491933662	KLXC-25K	spouse	solo	6000000003510137821	KLXC-2TM	position
13	6000000003491933732	KLX8-DLX	spouse	solo	6000000003491944610	KLX8-6T8	position
13	6000000003491940979	L7B6-2J3	mother	solo	6000000003491944756	LH6K-LLS	position
13	6000000003491944386	L713-DD6	child	date	6000000003491944452	KHQY-5YL	born 1725 vs 1725
13	6000000003491944423	M139-M77	child	date	6000000003491944452	KHQY-5YL	born 1723 vs 1723
13	6000000003491944459	L44M-YWX	spouse	date	6000000003491944452	KHQY-5YL	born 1696 vs 1696
13	6000000003491944474	KZZQ-5BJ	spouse	date	6000000003491944452	KHQY-5YL	born 1671 vs 1671
13	6000000003491944481	936B-H1T	child	date	6000000003491944452	KHQY-5YL	born 1696 vs 1696
13	6000000003491944489	MM7B-FNW	child	date	6000000003491944452	KHQY-5YL	born 1698 vs 1698
13	6000000003491944494	MM7B-FFG	child	date	6000000003491944452	KHQY-5YL	born 1702 vs 1702
13	6000000003491944499	M139-MQ1	child	date	6000000003491944452	KHQY-5YL	born 1706 vs 1706
13	6000000003491944507	936B-CMX	child	date	6000000003491944452	KHQY-5YL	born 1709 vs 1709
13	6000000003491944517	MM7B-FF7	child	date	6000000003491944452	KHQY-5YL	born 1728 vs 1728
13	6000000003491944522	P47T-4X8	child	date	6000000003491944452	KHQY-5YL	born 1733 vs 1733
13	6000000003491944640	LHXS-JWX	spouse	solo	6000000003491992546	MRZ3-Q39	position
13	6000000003491944655	LCX2-BCP	mother	solo	6000000003491944630	LH8N-3K8	position
13	6000000003491944857	L7B6-2NK	father	solo	6000000003491944756	LH6K-LLS	position
13	6000000003491944994	27FY-KBY	child	name	6000000003491944572	P9HK-J9G	shared: judithe,thoresdatter
13	6000000003491947922	LR3N-DSB	spouse	solo	6000000006583182042	L7D1-DW8	position
13	6000000003491954693	MD66-BLY	child	date	6000000005609447731	L4WN-2G9	born 1737 vs 1737
13	6000000003491954703	MZL1-NZ5	child	date	6000000005609447731	L4WN-2G9	born 1738 vs 1738
13	6000000003491954708	MDBP-TG6	child	date	6000000005609447731	L4WN-2G9	born 1740 vs 1740
13	6000000003491954718	LQRS-GYD	child	date	6000000005609447731	L4WN-2G9	born 1743 vs 1743
13	6000000003491954731	LQRS-G9S	child	date	6000000005609447731	L4WN-2G9	born 1745 vs 1745
13	6000000003491954741	LQRS-GDW	child	date	6000000005609447731	L4WN-2G9	born 1747 vs 1747
13	6000000003491954746	MDBP-DH2	child	date	6000000005609447731	L4WN-2G9	born 1749 vs 1749
13	6000000003491954751	LQRS-GS4	child	date	6000000005609447731	L4WN-2G9	born 1750 vs 1750
13	6000000003491995044	P9HK-1SK	spouse	solo	6000000014516671273	GHVG-TVR	position
13	6000000003491995279	99LL-K3X	spouse	solo	6000000003491995234	G4S5-XJD	position
13	6000000003491995544	LCM5-81P	child	solo	6000000005608897332	LCM5-8R1	position
13	6000000003491995889	K81Q-B53	child	date	6000000008879917377	LCMF-75K	born 1620 vs 1620
13	6000000003491998017	LCVG-LNR	spouse	solo	6000000005609529475	LCVG-LV9	position
13	6000000003492026902	KCKP-2RB	child	name	6000000003491944761	L7FS-T6W	shared: ola
13	6000000003492026910	L7F6-YVX	child	name	6000000003491944761	L7FS-T6W	shared: guri,johannesdatter
13	6000000003492026920	KL68-H6Z	spouse	date	6000000003492026884	LWGP-739	born 1700 vs 1698
13	6000000003492033573	KZLJ-P7Z	child	date	6000000003492033550	KNHQ-NGY	born 1605 vs 1605
13	6000000003492037053	KNHS-DPN	spouse	solo	6000000003492033550	KNHQ-NGY	position
13	6000000003492037459	L4WY-G4Q	spouse	solo	6000000008660675402	L4WY-G42	position
13	6000000003492037951	ML63-M4G	child	solo	6000000003732877422	LQ5W-L97	position
13	6000000003492045791	L7R9-6Z5	child	date	6000000003491954763	GJQS-6H9	born 1700 vs 1700
13	6000000003492045890	KJPP-W42	child	date	6000000003492049097	KJPP-W4M	born 1668 vs 1668
13	6000000003492045939	9W1Z-22F	spouse	name	6000000003492045879	KLZY-KR1	shared: nils
13	6000000003492045944	MFJF-V44	spouse	name	6000000003492045879	KLZY-KR1	shared: isaksen,kristen
13	6000000003492045989	93GX-5G2	mother	solo	6000000002386853429	L44M-TPV	position
13	6000000003492049044	L4WK-H67	father	solo	6000000002386853429	L44M-TPV	position
13	6000000003492049112	L7JS-FXT	spouse	solo	6000000003492049102	L7JS-FF4	position
13	6000000003492049117	94F1-Z9V	child	date	6000000003492049102	L7JS-FF4	born 1669 vs 1669
13	6000000003492049172	LR2L-V5W	spouse	solo	6000000002963018172	LBZS-FBQ	position
13	6000000003492049250	L4H3-PMZ	spouse	name	6000000000451520842	LDSY-7D2	shared: sissel
13	6000000003492049290	LDY2-JL8	spouse	solo	6000000005414930904	MQPK-7YW	position
13	6000000003492049305	KJ54-3VF	father	solo	6000000003492049315	LWJC-PYZ	position
13	6000000003492049778	KJ82-WWB	spouse	solo	6000000003492049004	KJ82-4GQ	position
13	6000000003492049798	L8R6-79J	child	date	6000000006113467099	LCXC-PZ5	born 1591 vs 1591
13	6000000003492049808	KJ5M-LKH	child	date	6000000006113467099	LCXC-PZ5	born 1595 vs 1595
13	6000000003492049873	LWF8-N84	child	date	6000000005606971528	LHQW-GZP	born 1659 vs 1659
13	6000000003492055277	LH69-1JT	spouse	solo	6000000010094620202	L7XT-XSJ	position
13	6000000003492055595	MTQ6-9HD	child	name	6000000005607081903	MSC1-TH4	shared: rasmus
13	6000000003492057275	K81P-XZ2	child	date	6000000005606907143	LQRV-Z23	born 1667 vs 1667
13	6000000003492057365	L44M-Y6C	spouse	solo	6000000006113321595	L44M-YDR	position
13	6000000003492057435	LQRN-N1W	spouse	date	6000000002805907420	LQRN-N1L	born 1646 vs 1646
13	6000000003492057517	LDSY-7DV	spouse	name	6000000003492057597	LDSY-7XJ	shared: kirsten
13	6000000003492057669	LZNT-MQ2	child	date	6000000001169266129	LCM5-ZS5	born 1617 vs 1617
13	6000000003492057909	2H2Q-G4X	spouse	solo	6000000011321675968	L788-8B7	position
13	6000000003492068210	LM9N-3P3	spouse	solo	6000000002916189513	P9H2-J4C	position
13	6000000003492072136	2MKK-94D	spouse	solo	6000000003492072131	2MKK-9QN	position
13	6000000003492072186	GL3T-G9M	child	name	6000000003253689318	KJM6-NWF	shared: gabriel
13	6000000003492072218	LZXD-7JP	spouse	solo	6000000003492072203	KHFB-65L	position
13	6000000003492072228	KGS9-L3V	spouse	date	6000000003492072191	KGS9-572	born 1690 vs 1690
13	6000000003492072268	KLXV-2VR	spouse	solo	6000000003492057607	KLXV-2VG	position
13	6000000003492072278	KLXV-2KW	child	date	6000000003492057607	KLXV-2VG	born 1684 vs 1684
13	6000000003492072283	KLXV-2V9	child	date	6000000003492057607	KLXV-2VG	born 1693 vs 1693
13	6000000003492074169	L7FL-HBB	spouse	solo	6000000023402518353	KJJ7-9FL	position
13	6000000003492077305	LH84-RSV	child	date	6000000000496947444	LC7F-BNK	born 1627 vs 1627
13	6000000003492083062	KHR2-W57	child	date	6000000002806985038	9M2X-N7L	born 1634 vs 1634
13	6000000003492083077	KCB8-5Y2	child	date	6000000002806985038	9M2X-N7L	born 1640 vs 1640
13	6000000003492083084	L4MJ-ZB7	child	date	6000000002806985038	9M2X-N7L	born 1647 vs 1647
13	6000000003492083653	KLXV-2QW	spouse	solo	6000000003492083648	KLXV-V1C	position
13	6000000003492083778	MFG5-ZKP	spouse	date	6000000003492083683	LHWZ-8L2	born 1721 vs 1721
13	6000000003782009900	L7TY-XS7	father	solo	6000000003782146078	2MK8-L61	position
13	6000000003782040712	P9HK-TZV	mother	solo	6000000003782146078	2MK8-L61	position
13	6000000004001838101	LTJD-DFD	spouse	solo	6000000018614715138	LH6T-HH7	position
13	6000000004042234830	G2FN-NSD	child	date	6000000002502604289	LKG3-SN8	born 1640 vs 1640
13	6000000004119302668	LQ5V-JHY	spouse	date	6000000005607133602	GLTN-B2M	born 1705 vs 1705
13	6000000004140890869	L47M-J2L	father	solo	6000000000496982673	L47M-VWP	position
13	6000000004160543963	L7J1-DP9	child	date	6000000002549684410	LHQB-W2N	born 1612 vs 1612
13	6000000004256787540	LHXY-QC1	child	name	6000000002963848857	LKSX-BTD	shared: olsen
13	6000000004723225001	KZQ9-KBG	spouse	solo	6000000014544959917	L8R2-TMP	position
13	6000000004840296991	LC7C-SS5	child	solo	6000000013430806279	LZD8-56Y	position
13	6000000004861652212	KL7H-13M	child	date	3967949	L7FW-PP3	born 1596 vs 1596
13	6000000005015959385	L4QF-WXF	child	name	6000000005016122161	LHNP-7Y1	shared: inger,jonsdatter
13	6000000005170031550	KJP4-F27	child	name	6000000002963778934	GXD6-211	shared: haldri
13	6000000005170929001	MGBC-HZP	child	date	6000000002549684410	LHQB-W2N	born 1611 vs 1611
13	6000000005415158955	LCVP-S7Z	mother	solo	6000000005414930904	MQPK-7YW	position
13	6000000005418739903	L7P8-D4B	spouse	date	6000000020723239800	L5D5-926	born 1662 vs 1662
13	6000000005573719937	9VRB-F18	spouse	solo	6000000003615309015	L7GZ-NKR	position
13	6000000005606851268	LZGL-JX6	spouse	date	6000000000496970049	LWM4-1VZ	born 1687 vs 1687
13	6000000005606855177	LZGH-7N9	spouse	solo	6000000002845757806	LC2X-DXG	position
13	6000000005606855406	KLZY-2BB	child	solo	6000000017688587457	PZTX-32H	position
13	6000000005606860124	LCCT-MRB	father	solo	6000000005609505089	LZB7-Z66	position
13	6000000005606860133	LCR7-WV9	child	name	6000000005606971970	GQJM-2HS	shared: marta
13	6000000005606907149	LQRV-86G	spouse	name	6000000005606907143	LQRV-Z23	shared: halvor
13	6000000005606907275	LQRC-YX9	spouse	solo	6000000005606907266	LQRC-YZ1	position
13	6000000005606913485	277H-9PL	spouse	date	6000000005606913494	LWF8-HN7	born 1767 vs 1767
13	6000000005606913942	G4D2-PKG	child	date	6000000006110241894	G3GL-GCD	born 1613 vs 1613
13	6000000005606913951	G4D2-T17	child	date	6000000006110241894	G3GL-GCD	born 1619 vs 1619
13	6000000005606976644	27CM-4VZ	father	solo	6000000002844324021	L4S1-9PD	position
13	6000000005606976869	LHCS-RWR	child	date	6000000000496970049	LWM4-1VZ	born 1725 vs 1725
13	6000000005606976888	LWM4-B2H	child	date	6000000005606976880	K2SW-Z11	born 1697 vs 1697
13	6000000005606983509	2Z8Q-PS3	father	solo	6000000005606873677	LR3N-D63	position
13	6000000005606983595	LCV9-BT5	mother	solo	6000000005606873677	LR3N-D63	position
13	6000000005606983803	L47M-JJH	spouse	solo	6000000007582083338	L4QX-LJC	position
13	6000000005606986470	9K9L-G5H	child	solo	6000000005606986455	L78B-1W6	position
13	6000000005606986603	L4SJ-9FD	child	date	6000000003023954336	KJJW-LM9	born 1665 vs 1665
13	6000000005606986894	KLZB-Q2R	child	date	6000000002374951152	L4TJ-T59	born 1653 vs 1653
13	6000000005606994779	MFFR-L5F	father	solo	6000000003095033144	L4S2-FB3	position
13	6000000005607000212	LR22-DG9	child	name	6000000000136815420	DQFX-L9N	shared: tjerandson
13	6000000005607000220	LR22-XR1	child	name	6000000000136815420	DQFX-L9N	shared: ingrid,tjerandsdatter
13	6000000005607020186	GJQS-VMM	father	solo	6000000005608884503	KN4G-43J	position
13	6000000005607061017	K2SW-7WP	mother	solo	6000000007788793831	K2SW-7DD	position
13	6000000005607081460	L4B9-D8M	child	date	6000000003094936831	GN7K-PYS	born 1624 vs 1624
13	6000000005607082521	PS46-GF7	child	solo	6000000007979641076	4ZC1-T2C	position
13	6000000005607099252	936J-JF2	child	name	6000000003491940987	L8RD-X17	shared: svensdatter
13	6000000005607109280	MXFM-V89	spouse	solo	6000000005607109272	KF57-VVZ	position
13	6000000005607123584	L7N1-9HR	spouse	solo	6000000005607123577	L7N1-9HL	position
13	6000000005607123709	LWYJ-3QF	spouse	date	6000000005607123699	LCTV-W12	born 1640 vs 1638
13	6000000005607146042	KL6W-J64	mother	solo	6000000028706655607	LWL3-R7B	position
13	6000000005607146141	LHJ8-QK6	child	date	6000000002374716908	LWYG-2CP	born 1772 vs 1772
13	6000000005607146150	LHKL-KRD	child	date	6000000002374716908	LWYG-2CP	born 1775 vs 1775
13	6000000005607152909	L44M-Y6T	child	date	6000000006113321595	L44M-YDR	born 1692 vs 1692
13	6000000005607155237	LQRC-B2J	spouse	date	6000000005606907249	LQRC-TLJ	born 1766 vs 1766
13	6000000005607187913	PF5T-WP9	spouse	solo	6000000005607187903	PF5R-YF8	position
13	6000000005607193018	KHVQ-6LG	child	name	5352797478440100328	KNYR-HRZ	shared: søren
13	6000000005607311199	L4MJ-ZRM	child	date	6000000005606971528	LHQW-GZP	born 1645 vs 1645
13	6000000005607311218	L7JS-FN3	father	solo	6000000011515960721	KZYZ-8M7	position
13	6000000005607326619	KLXQ-WYD	child	date	6000000003095028693	KJ5S-KJS	born 1667 vs 1667
13	6000000005607326716	L4WY-L2J	child	date	6000000003095028693	KJ5S-KJS	born 1664 vs 1664
13	6000000005607362382	L4J3-GZJ	child	date	6000000002482240141	L4JW-XZQ	born 1610 vs 1610
13	6000000005607362393	2BLY-G5Y	child	date	6000000002482240141	L4JW-XZQ	born 1612 vs 1612
13	6000000005607362468	LZYC-949	child	date	6000000002482240141	L4JW-XZQ	born 1617 vs 1617
13	6000000005607373090	KVG3-6D8	spouse	solo	6000000005607373079	K69R-9MW	position
13	6000000005607377080	2DX2-QT6	spouse	date	6000000005607373484	MJN4-SNT	born 1660 vs 1663
13	6000000005607377169	LCRN-8MM	child	date	6000000005607268671	L7QX-XSP	born 1624 vs 1624
13	6000000005607377431	LZYC-MY5	spouse	solo	6000000001169163728	LCV3-7FV	position
13	6000000005607387061	KL6P-LND	spouse	date	6000000002806985038	9M2X-N7L	born 1641 vs 1641
13	6000000005607387099	GMB4-W9C	spouse	solo	6000000006979615184	GMB4-3CJ	position
13	6000000005607397466	K2MC-7PJ	child	date	6000000007352740079	LH78-ZTD	born 1614 vs 1614
13	6000000005607400756	LDSY-7XT	spouse	solo	6000000005609236960	LDSY-7XL	position
13	6000000005607402633	LB1V-FTK	spouse	solo	6000000000496947444	LC7F-BNK	position
13	6000000005607407648	KP4B-7RN	spouse	solo	6000000003095060565	LWD4-C4S	position
13	6000000005607411052	L443-NND	child	date	6000000008725486002	LXWW-XTV	born 1603 vs 1603
