geni_id,qid,wikidata_en,latin_name_count,first_latin_name,first_verdict,first_token_diff,best_latin_name,best_verdict
6000000004004690742,Q231856,Archduchess Adelaide of Austria,2,Maria Adelaide Habsburg-Lorraine Queen of Sardinia,"overlap, half or more",2,Maria Adelaide Habsburg-Lorraine Queen of Sardinia,"overlap, half or more"
6000000004009856786,Q298298,Géza,4,Géza von Ungarn Grand Prince of the Hungarians,Geni is a superset,7,Géza von Ungarn Grand Prince of the Hungarians,Geni is a superset
6000000004017415743,Q110303277,squire Herluf Nielsen til Eskildstrup,1,Herluf Nielsen Skave til Eskildstrup,"overlap, half or more",0,Herluf Nielsen Skave til Eskildstrup,"overlap, half or more"
6000000004017552797,Q96240810,"Beate Iversdatter af Herlev, Heiress of Lillo",3,Beata Ivarsdotter Thott,nothing in common,-4,Beate Ivarsdatter Thott,"overlap, under half"
6000000004017656033,Q110303280,Ollegaard Henningsdatter af Hojbygaard,1,Øllegaard Henningsdatter Walkendorff,"overlap, under half",-1,Øllegaard Henningsdatter Walkendorff,"overlap, under half"
6000000004019957187,Q75266498,Mabel of Chester,2,Mabel de Meschines [Countess of Sussex],"overlap, half or more",3,Mabel of Chester,identical
6000000004028320232,Q16649635,Engelbertus Laurentii,1,Engelbertus Laurentii,identical,0,Engelbertus Laurentii,identical
6000000004028330927,Q96240740,Margarethe Timmesdatter til Tange,2,Margrethe Timmesdatter Krummedige til Tange,"overlap, half or more",1,Margrethe Timmesdatter Krummedige til Tange,"overlap, half or more"
6000000004028408929,Q96240757,"Mogens Pedersen Munk, Lord of Holbaekgaard",2,Mogens Pedersen Munk til Boller,"overlap, half or more",-1,Mogens Pedersen Munk til Boller,"overlap, half or more"
6000000004028659073,Q96240760,Kirsten Pedersdatter [Thott],2,Kirsten Pedersdatter Thott,"overlap, half or more",0,Kirsten Pedersdatter Thott,"overlap, half or more"
6000000004028731440,Q103783771,Peder II Johanessen [Grubbe],1,Peder Johannesen Grubbe til Ordrup,"overlap, under half",1,Peder Johannesen Grubbe til Ordrup,"overlap, under half"
6000000004028864191,Q96240761,Peder Axelsson [Thott] till Härlov,4,Peder Axelsen Thott to Herlev,"overlap, under half",0,Peder Axelsson till Härlöv,Wikidata is a superset
6000000004029027024,Q96240762,Juliana Pedersdotter [Grubbe],4,Juliane Pedersdatter Grubbe,nothing in common,0,Juliana Grubbe,"overlap, half or more"
6000000004032037913,Q3655969,Anders Bure,1,Anders Engelbertsson Bure,Geni is a superset,1,Anders Engelbertsson Bure,Geni is a superset
6000000004032591603,Q5590143,Jonas Bure,2,Jonas Bureus,"overlap, half or more",0,Jonas Engelbertsson Bure,Geni is a superset
6000000004032807949,Q140373712,Anna Bagge af Boo,1,Anna Bagge af Boo,identical,0,Anna Bagge af Boo,identical
6000000004032831416,Q115870622,Elisabet Jakobsdotter Bagge,1,Elisabet Bagge af Boo,"overlap, half or more",1,Elisabet Bagge af Boo,"overlap, half or more"
6000000004032942523,Q6251491,Jacobus Johannis Zebrozynthius,3,Jacobus Johannis Zebrozynthius,identical,0,Jacobus Johannis Zebrozynthius,identical
6000000004036257517,Q5875333,García Fernández de León,1,García Fernández infante de León,Geni is a superset,1,García Fernández infante de León,Geni is a superset
6000000004043097252,Q364517,"Henry I, Count of Champagne",4,Henri de Blois comte de Champagne et de Brie,"overlap, under half",2,"Henri I de Blois 'le Libéral', count of Champagne & Brie","overlap, half or more"
6000000004043337777,Q96240719,Jakob Olufsen (Lunge),3,Jacob Olufsen Lunge til Høistrup,"overlap, half or more",2,Jacob Olufsen Lunge til Høistrup,"overlap, half or more"
6000000004045821353,Q333609,Alfonso I of Asturias,2,Alfonso I 'el Católico' rey de Asturias,"overlap, half or more",3,Alfonso I 'el Católico' rey de Asturias,"overlap, half or more"
6000000004047206712,Q104006569,Mary Jane Willis,1,Mary Jane Champe,"overlap, half or more",0,Mary Jane Champe,"overlap, half or more"
6000000004047209059,Q1497129,Robert H. Chilton,2,Robert Hall Chilton,"overlap, half or more",0,Brig. General Robert H. Chilton (CSA),Geni is a superset
6000000004047417405,Q96243305,Fielding Lewis,1,Fielding Lewis Jr,Geni is a superset,1,Fielding Lewis Jr,Geni is a superset
6000000004047417460,Q132861681,"William Howell Lewis, Sr",1,William Howell Lewis Sr,identical bar case/diacritics,0,William Howell Lewis Sr,identical bar case/diacritics
6000000004047814872,Q122387456,Bushrod Washington,1,Bushrod Washington,identical,0,Bushrod Washington,identical
6000000004047819814,Q107722272,Jane (Jenny) Washington,1,Jane (Jenny) Washington,identical,0,Jane (Jenny) Washington,identical
6000000004047834480,Q117314028,Thomas Blackburn Washington,1,Thomas Blackburn Washington,identical,0,Thomas Blackburn Washington,identical
6000000004052699411,Q333627,Ordoño III of León,3,Ordoño III de León rey de León,"overlap, half or more",1,Ordoño III de León rey de León,"overlap, half or more"
6000000004056356272,Q107211232,James Tiffany,1,James Tiffany,identical,0,James Tiffany,identical
6000000004066293963,Q20006611,Countess Palatine Sophia of Zweibrücken-Birkenfeld,1,Sophie Wittelsbach zu Hohenlohe-Neuenstein-Weike,nothing in common,-1,Sophie Wittelsbach zu Hohenlohe-Neuenstein-Weike,nothing in common
6000000004066544553,Q16187518,Charles VII of Hohenlohe-Neuenstein,1,Kraft VII Hohenlohe Graf,"overlap, under half",0,Kraft VII Hohenlohe Graf,"overlap, under half"
6000000004072895391,Q101424334,Sarah Munn,1,Sarah Chapin,"overlap, half or more",0,Sarah Chapin,"overlap, half or more"
6000000004079134325,Q109535831,Jared Spencer,1,Jared Spencer Sr.,Geni is a superset,1,Jared Spencer Sr.,Geni is a superset
6000000004079169060,Q115575076,Mary Root,1,Mary Spencer,"overlap, half or more",0,Mary Spencer,"overlap, half or more"
6000000004085768183,Q127616986,Sara Edwards,1,Sara Pomeroy,"overlap, half or more",0,Sara Pomeroy,"overlap, half or more"
6000000004086914133,Q12727926,Evdochia of Kyiv,1,princess Eudokia Olelko,nothing in common,0,princess Eudokia Olelko,nothing in common
6000000004087632980,Q101247225,"Eberhard Moltke zu Detershagen, Rusow und Wustrow",1,Eberhard (Evert) Moltke til Detershagen,"overlap, half or more",-2,Eberhard (Evert) Moltke til Detershagen,"overlap, half or more"
6000000004089110065,Q3056490,Erich of Cornouaille,2,Erich ap Aldrien Duke of Brittany,"overlap, half or more",3,Erich ap Aldrien Duke of Brittany,"overlap, half or more"
6000000004089183711,Q2832345,Aldroen,3,Aldroen ap Selyf King of Brittany,Geni is a superset,5,Aldroen ap Selyf King of Brittany,Geni is a superset
6000000004089555163,Q76275679,Arabella Williamson,1,Arabella Williamson,identical,0,Arabella Williamson,identical
6000000004095065825,Q107311315,John Constable Lee,1,John Lee,Wikidata is a superset,-1,John Lee,Wikidata is a superset
6000000004095140029,Q8462,Timur,3,Shuja al-Din Timur Šlubasis Tamerlanas Gurkani,Geni is a superset,5,Timur,identical
6000000004097776612,Q22694633,Franz von Will,1,Franz Ritter von Will,Geni is a superset,1,Franz Ritter von Will,Geni is a superset
6000000004106138763,Q76275682,Katherine Dale,1,Katherine Dale,identical,0,Katherine Dale,identical
6000000004109166258,Q589931,"Anton Günther II, Count of Schwarzburg-Sondershausen-Arnstadt",1,"Anton Günther II Schwarzburg Graf, herr zu Sondershausen, Arnstadt und Leutenberg","overlap, half or more",5,"Anton Günther II Schwarzburg Graf, herr zu Sondershausen, Arnstadt und Leutenberg","overlap, half or more"
6000000004116567504,Q96372144,Katherine Gray,1,Katherine Gray,identical,0,Katherine Gray,identical
6000000004117624803,Q264644,Hedwig Sophie of Brandenburg,2,"Hedwig Sophie Brandenburg, Hohenzollern Landgräfin zu Hessen-Kassel","overlap, half or more",3,"Hedwig Sophie Brandenburg, Hohenzollern Landgräfin zu Hessen-Kassel","overlap, half or more"
6000000004120057538,Q84239,Maria Leopoldina of Austria,2,Caroline Josepha Leopoldine Franziska Ferdinanda,nothing in common,1,Maria Leopoldina Habsburg-Lothringen,"overlap, half or more"
6000000004120107775,Q57653,Princess Sophie of Bavaria,2,Sophie Wittelsbach Erzherzogin zu Österreich,"overlap, under half",1,"Princess Sophie of Bavaria, Archduchess of Austria",Geni is a superset
6000000004122444128,Q3130562,Henri-Antoine-Marie de Noailles,1,"Henri Antonie de Noailles, Duc de Mouchy","overlap, half or more",3,"Henri Antonie de Noailles, Duc de Mouchy","overlap, half or more"
6000000004129660740,Q121423278,Martha Hale,1,Martha Welles,"overlap, half or more",0,Martha Welles,"overlap, half or more"
6000000004131819438,Q938220,Anscar of Ivrea,8,Anscar,Wikidata is a superset,-2,"Anscar I, count of Oscheret, 1st marquis of Ivrea",Geni is a superset
6000000004139873032,Q2821814,Abraham Broderson,6,Abraham Brodersøn Brodersson Tjurhuvud,"overlap, half or more",2,Abraham Brodersøn Brodersson Tjurhuvud,"overlap, half or more"
6000000004140456997,Q131706,Maria Theresa of Austria,2,"Maria Theresa Amalia Walburga Habsburg, Lothringen Kaiserin des Heiligen Römischen Reiches Deutscher Nation","overlap, half or more",9,"Maria Theresa Amalia Walburga Habsburg, Lothringen Kaiserin des Heiligen Römischen Reiches Deutscher Nation","overlap, half or more"
6000000004140735934,Q4774063,Eric Christoffersen of Denmark,1,Erik Christoffersen Løvenbalk Prins,"overlap, under half",0,Erik Christoffersen Løvenbalk Prins,"overlap, under half"
6000000004141285049,Q101439580,James Judson,2,James Judson,identical,0,James Judson,identical
6000000004142878015,Q7790113,Thomas Gorges,2,Thomas Gorges Knight,Geni is a superset,1,Thomas Gorges Knight,Geni is a superset
6000000004144028980,Q12306217,Christian Wedell,1,"Christian Gustav lensgreve Wedell-Wedellsborg til Grevskabet Wedellsborg, Erholm og Søndergaarde","overlap, half or more",8,"Christian Gustav lensgreve Wedell-Wedellsborg til Grevskabet Wedellsborg, Erholm og Søndergaarde","overlap, half or more"
6000000004144711232,Q12315209,Hannibal Wedell,1,Hannibal Wedell Lensgreve,Geni is a superset,1,Hannibal Wedell Lensgreve,Geni is a superset
6000000004144906600,Q21711010,Christiane Sophie Sehested,1,Christiane Sophie Sehested komtesse,Geni is a superset,1,Christiane Sophie Sehested komtesse,Geni is a superset
6000000004145011187,Q1556539,Gustav Wilhelm Wedel,1,Gustav Wilhelm lensgreve von Wedel,Geni is a superset,2,Gustav Wilhelm lensgreve von Wedel,Geni is a superset
6000000004145198148,Q12344146,Wilhelm Frederik Wedell,1,Wilhelm Friderich Wedell Lensgreve,"overlap, half or more",1,Wilhelm Friderich Wedell Lensgreve,"overlap, half or more"
6000000004149851637,Q77252,"John III, Duke of Bavaria",2,"Johann III ""Ohnegnade"" Wittelsbach Herzog zu Bayern-Staubing","overlap, under half",2,"John III ""the Pitiless"" Duke of Bavaria-Straubing, Count of Holland, Bishop of Liege","overlap, half or more"
6000000004153401770,Q106594309,RA Sunituti,1,Gusti Putri Mangkoenagara VIII RAy Soenituti G.R.Ajeng Putri Sunituti,"overlap, half or more",8,Gusti Putri Mangkoenagara VIII RAy Soenituti G.R.Ajeng Putri Sunituti,"overlap, half or more"
6000000004157608187,Q134985942,Hernando Alonso Pizarro de Hinojosa Regidor de Trujillo,1,Hernando Alonso Pizarro de Hinojosa Regidor de Trujillo,identical,0,Hernando Alonso Pizarro de Hinojosa Regidor de Trujillo,identical
6000000004167822768,Q382339,"William V, Duke of Aquitaine",4,"William 'the Grand' of Aquitaine III Count of Poitou, V Duke of Aquitaine",Geni is a superset,5,"William V, duke of Aquitaine",identical bar case/diacritics
6000000004169833714,Q99260203,"William Daniel, Sr",1,William Daniel Sr,identical bar case/diacritics,0,William Daniel Sr,identical bar case/diacritics
6000000004172106501,Q25410755,Juan Maria Zalles,1,Juan María Zalles Calderón,Geni is a superset,1,Juan María Zalles Calderón,Geni is a superset
6000000004173151815,Q21479974,Luis Ignacio Fernández de Córdoba y Enríquez de Ribera,2,"Luis Ignacio Fernández de Córdoba y Enríquez de Ribera VI marqués de Priego, VI duque de Feria",Geni is a superset,5,"Luis Ignacio Fernández de Córdoba y Enríquez de Ribera VI marqués de Priego, VI duque de Feria",Geni is a superset
6000000004173412338,Q110586544,Juana Enriquez de Ribera y Girón,1,Juana Enríquez de Ribera y Girón marquesa,Geni is a superset,1,Juana Enríquez de Ribera y Girón marquesa,Geni is a superset
6000000004173414047,Q110586546,"Don Fernando Enriquez de Ribera y Cortés de Zuñiga,  3.Marqués de Tarifa",1,Fernando Enríquez de Ribera IV marqués de Tarifa,"overlap, half or more",-4,Fernando Enríquez de Ribera IV marqués de Tarifa,"overlap, half or more"
6000000004179677874,Q67365,Frederick Louis of Württemberg-Winnental,1,Friedrich Ludwig Württemberg-Winnental Herzog,"overlap, under half",0,Friedrich Ludwig Württemberg-Winnental Herzog,"overlap, under half"
6000000004181888244,Q267295,Sanchia of Provence,2,Sancie de Provence reine des Romains,"overlap, under half",3,"Sanchia of Provence, Queen of the Romans",Geni is a superset
6000000004183001787,Q76555,"Joseph II, Holy Roman Emperor",3,Joseph II Benedikt August Johannes Anton Michael Adam von Habsburg Lothringen Kaiser des Heiligen Römischen Reiches Deutscher Nation,"overlap, under half",13,"Joseph II, Holy Roman Emperor",identical
6000000004183001793,Q170186,Archduchess Maria Anna of Austria,2,Marie Anna Josepha Antonia Habsburg-Lorraine Erzherzogin,"overlap, under half",1,H.I. & R.H Archduchess Maria Anna of Austria,Geni is a superset
6000000004183001799,Q435955,Archduchess Maria Carolina of Austria,2,Marie Caroline Ernstine Antonie Johanna Josephe Habsburg-Lothringen Prinzessin,nothing in common,3,Archduchess Maria Carolina of Austria,identical
6000000004183285135,Q1895832,Archduchess Maria Elisabeth of Austria,2,Marie Elisabeth Amalie Antonie Josephe Gabriele Johanna Agathe Habsburg-Lorraine Erzherzogin,"overlap, under half",5,Archduchess Maria Elisabeth of Austria,identical
6000000004183452849,Q700564,Archduke Charles Joseph of Austria,2,Karl Joseph Emanuel Johann Nepomuck Anton Prokop von Habsburg-Lothringen,"overlap, under half",4,Karl Joseph Emanuel Johann Nepomuck Anton Prokop von Habsburg-Lothringen,"overlap, under half"
6000000004183517545,Q237458,Archduchess Maria Johanna Gabriela of Austria,2,Marie Johanna Gabriele Josefa Antonia Habsburg-Lorraine Erzherzogin,"overlap, under half",1,Archduchess Maria Johanna Gabriela of Austria,identical
6000000004183556303,Q93810,Archduchess Maria Josepha of Austria,2,Maria Josepha Gabriella Johana Antonia Ana Habsburg-Lorraine Erzherzogin,"overlap, under half",3,Archduchess Maria Josepha of Austria,identical
6000000004183689136,Q158229,Maria Carolina of Austria,2,Maria Karolina Luise Josepha Johanna Antonia Habsburg-Lothringen Regina Consorte di Napoli,"overlap, under half",7,Maria Karolina Luise Josepha Johanna Antonia Habsburg-Lothringen Regina Consorte di Napoli,"overlap, under half"
6000000004202190467,Q111917391,Sarah Allen,1,Sarah Owen,"overlap, half or more",0,Sarah Owen,"overlap, half or more"
6000000004212441312,Q937415,"James Stewart, 1st Earl of Moray",2,James Stewart,Wikidata is a superset,-4,"James Stewart, 1st Earl of Moray",identical
6000000004214235021,Q234941,Princess Luisa of Naples and Sicily,2,Luisa Maria Amelia Teresa di Borbone-Napoli Granduchessa di Toscana,"overlap, under half",2,"Princess Luisa of Naples and Sicily, Grand Duchess of Tuscany",Geni is a superset
6000000004227140016,Q75776405,Sir John Cornwall,2,John Cornwall Kt.,"overlap, half or more",0,"Sir John Cornwall, Kt.",Geni is a superset
6000000004229255861,Q1701323,John Parke Custis,1,John Parke Custis,identical,0,John Parke Custis,identical
6000000004237689864,Q96216081,Sarah Scott,1,Sarah Scott,identical,0,Sarah Scott,identical
6000000004237821095,Q102162050,Esther Hall,1,Esther Lugg,"overlap, half or more",0,Esther Lugg,"overlap, half or more"
6000000004241400060,Q75387846,Matilda de St. Liz,1,Matilda 'Maud' de Senlis of Buckby and Daventry,"overlap, half or more",4,Matilda 'Maud' de Senlis of Buckby and Daventry,"overlap, half or more"
6000000004254760366,Q452284,Lucia Migliaccio,2,Lucia Migliaccio,identical,0,Lucia Migliaccio,identical
6000000004257815704,Q103782426,"Kristin Gautesdottir til Straum, heiress of Kanesetraum & Nygaard",1,Kristine Gautesdatter Kane,nothing in common,-6,Kristine Gautesdatter Kane,nothing in common
6000000004257979021,Q103333,Odoacer,2,Odoacer,identical,0,Odoacer,identical
6000000004259810431,Q246812,Sweyn II of Denmark,9,Sweyn II Jelling King of Denmark,Geni is a superset,2,Sweyn II Jelling King of Denmark,Geni is a superset
6000000004260585498,Q127608257,Joseph Bassett,1,Joseph Bassett,identical,0,Joseph Bassett,identical
6000000004263755713,Q124685247,Mary Hutchinson,1,Mary Pomeroy,"overlap, half or more",0,Mary Pomeroy,"overlap, half or more"
6000000004268081131,Q54048,Władysław I the Elbow-high,4,"Władysław I ""the Elbow-high""","overlap, half or more",0,"Władysław I ""the Elbow-high""","overlap, half or more"
6000000004269942955,Q44819,Suharto,2,Soeharto,nothing in common,0,Soeharto,nothing in common
6000000004272868888,Q140774572,Hilleborg Levine Flemmingsdatter Gräfin Holck,1,Hilleborg Levine Flemmingsdatter Gräfin Holck,identical,0,Hilleborg Levine Flemmingsdatter Gräfin Holck,identical
6000000004282198435,Q3604408,Achille Rasponi Murat,1,Achille Rasponi Murat,identical,0,Achille Rasponi Murat,identical
6000000004286199184,Q2038405,Adele of Meaux,2,Adele de Vermandois Comtesse de Châlons & de Beaune,"overlap, under half",4,Adele de Meaux (de Vermandois),"overlap, half or more"
6000000004286962211,Q12718788,Svanhild Øysteinsdotter,3,Svanhild Eisteino duktė,"overlap, half or more",1,Svanhild,Wikidata is a superset
6000000004287155704,Q1177456,David of Scotland,3,David Dunkeld Prince of Scotland,Geni is a superset,2,David Dunkeld Prince of Scotland,Geni is a superset
