qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q110459458	6000000009544606382	Antonio Barberini	Antonio Barberini			Q110459459	Q110459462	father: none in our tree | mother: none in our tree
Q105817107	6000000009544686505	Donna Lucrezia Tomacelli	Lucrezia Tomacelli			Q108433480	Q108433481	father: none in our tree | mother: none in our tree
Q108433493	6000000009544861357	Vittoria Gualtieri	Vittoria Gualterio	6000000109260335572	6000000109262022975	Q110422421	Q110422423	father: their Q110422421 carries no Geni id | mother: their Q110422423 carries no Geni id
Q108433490	6000000009544902295	Sforza Maidalchini	Sforza Maidalchini	6000000198137146838		Q110422416	Q110422420	father: their Q110422416 carries no Geni id | mother: none in our tree
Q1801636	6000000009546576788	Lamoral von Taxis	Lamoral von Taxis	6000000009546167771	6000000013984097833	Q963955	Q110370312	father: their Q963955 carries no Geni id | mother: their Q110370312 carries no Geni id
Q110370385	6000000009546630640	Anne Françoise, Comtesse de Hornes-Houtekerke	Anna Franziska Eugenia Horne Gräfin, Fürstin zu Thurn und Taxis			Q110370386	Q110370427	father: none in our tree | mother: none in our tree
Q1634646	6000000009553988849	Hugh le Despencer, 1st Baron le Despencer	Hugh le Despenser 1st Lord of Falmouth, Justiciar			Q4502671		father: none in our tree | mother: none in our tree
Q75094616	6000000009554685939	Euphemia Brus	Euphemia			Q2156147	Q75715174	father: none in our tree | mother: none in our tree
Q136028273	6000000009562010862	Helena	Helena Elin Unge			Q16650528	Q136028274	father: none in our tree | mother: none in our tree
Q111424401	6000000009573532083	Anna Susanna of Finskas	Anna Sanna Mattsdotter Finskas					father: none in our tree | mother: none in our tree
Q136193188	6000000009590877323	Anna Kristoferintytär	Anna Christoffersdotter					father: none in our tree | mother: none in our tree
Q136142308	6000000009598022671	Otto Grothuze, lord of Rundale & Svitene	Otto III von Grotthuss zu Ruhenthal von	6000000001272002522	6000000001272012477	Q136142403	Q136142408	father: their Q136142403 carries no Geni id | mother: their Q136142408 carries no Geni id
Q7810322	6000000009600105776	Titus Ollius	Titus Ollius					father: none in our tree | mother: none in our tree
Q794667	6000000009600279707	Biette de Cassinel	Biote Cassinel			Q75891176	Q75891177	father: none in our tree | mother: none in our tree
Q75263817	6000000009617281584	Catherine Kennedy	Catherine Kennedy	6000000000866658449	6000000003646023362	Q5561025	Q75388483	father: their Q5561025 carries no Geni id | mother: their Q75388483 carries no Geni id
Q138394769	6000000009627728211	Adele Gertrude Neustadt	Adele Gertrude Neustadt			Q136469714	Q136469477	father: none in our tree | mother: none in our tree
Q104550515	6000000009628185297	Christina Mannersköld	Kristina Mannersköld	6000000003807882196	6000000007649167694	Q5975045	Q104550521	father: their Q5975045 carries no Geni id | mother: their Q104550521 carries no Geni id
Q75981398	6000000009636621970	Frederick Huth Jackson	Frederick Huth Jackson			Q24203497	Q5125137	father: none in our tree | mother: none in our tree
Q137442706	6000000009637158297	Herman Améen	Adolf Herman Améen	6000000064659626859	6000000006127607538			father: none on the item | mother: none on the item
Q110152606	6000000009637193122	Margarete Lang von Wellenburg	Margaretha Lang von Wellenburg			Q110152607	Q110152612	father: none in our tree | mother: none in our tree
Q3381041	6000000009639315375	Philippine de Sarrebruck-Commercy	Philippe De Sarrebruck	6000000002447410108	6000000002447410115	Q2388017	Q102822792	father: their Q2388017 carries no Geni id | mother: their Q102822792 carries no Geni id
Q75246927	6000000009644869087	Cunigunde (?)	Kunigunde von Diepholz					father: none in our tree | mother: none in our tree
Q6778442	6000000009648460130	Marvin O. Ashton	Marvin Owen Ashton	6000000000550057198	6000000219728715879			father: none on the item | mother: none on the item
Q11934081	6000000009653909880	Lucius Scribonius Libo Drusus	Lucius Scribonius Libo Libo consul 34 BC	6000000000701087672	6000000010829886244	Q544382		father: their Q544382 carries no Geni id | mother: none on the item
Q107305197	6000000009656195589	Hedwig Dorothea von Bremen	Hedwig Dorothea von Bremen			Q136385111		father: none in our tree | mother: none in our tree
Q2241324	6000000009657983666	Luís of Portugal, Duke of Beja	Luis Avis Juan de Portugal 5ºduque de Beja			Q191231	Q229816	father: none in our tree | mother: none in our tree
Q110537358	6000000009665899373	Elise von Isenburg	Elise von Isenburg	6000000003827496324	6000000003827496317	Q26212515	Q59391461	father: their Q26212515 carries no Geni id | mother: their Q59391461 carries no Geni id
Q127270699	6000000009678655226	noble Maria Ehrenberg	Maria Ehrenberg					father: none in our tree | mother: none in our tree
Q135681855	6000000009680299861	Sehin of Wollo	Siheen Ali	6000000009680313549	6000000009686935306	Q752011	Q135681857	father: their Q752011 carries no Geni id | mother: their Q135681857 carries no Geni id
Q18015064	6000000009687252316	Asfaw Wossen	Merid Azmach Asfa Wossen Wossen Seged	6000000009687006904		Q3614181	Q135680846	father: their Q3614181 carries 6000000009687183478, ours is 6000000009687006904 | mother: none in our tree
Q111917780	6000000009687902964	Thomas Atherold, of Burgh, Suffolk	Thomas Atherold II	6000000002674924010	6000000009687895018			father: none on the item | mother: none on the item
Q1597760	6000000009688798558	Henry II, Count of Sponheim-Starkenburg	Heinrich von Sponheim	6000000001501052195	6000000001500971163	Q1694717	Q116086833	father: their Q1694717 carries no Geni id | mother: their Q116086833 carries no Geni id
Q86349	6000000009689440443	Mechthild of Bavaria	Mechthild Wittelsbach Markgräfin zu Baden-Baden	6000000001517463424	6000000003827402301	Q60936	Q68658	father: their Q60936 carries no Geni id | mother: their Q68658 carries no Geni id
Q12898618	6000000009704790136	Agnes of Blois	Agnès de Blois dame de Ligny en Barrois	6000000010744819527	6000000001744889539	Q361369	Q434632	father: their Q361369 carries no Geni id | mother: their Q434632 carries no Geni id
Q130334786	6000000009707217347	Matilda Mörner	Mathilda Sofia Ulrika Mörner af Morlanda	6000000006127550760	6000000006127550768	Q130335075		father: their Q130335075 carries no Geni id | mother: none on the item
Q69626	6000000009726660856	Henry of Schweinfurt	Heinrich I von Schweinfurt	6000000010028425511	6000000002061633624	Q73310	Q106686430	father: their Q73310 carries no Geni id | mother: their Q106686430 carries no Geni id
Q75257471	6000000009735547583	Lady Caroline Keppel	Caroline Elizabeth Keppel			Q8013960	Q75257411	father: none in our tree | mother: none in our tree
Q107305324	6000000009744503426	Barbara Üksküla	Barbara von Uexküll			Q105796406	Q105796412	father: none in our tree | mother: none in our tree
Q130741242	6000000009763720574	Anders Otto Hedenstierna	Anders Otto Hedenstierna	6000000011582644750	6000000011582336814	Q130741251		father: their Q130741251 carries no Geni id | mother: none on the item
Q5342457	6000000009766833807	Edward Croft	Edward Croft			Q6131942	Q75769381	father: none in our tree | mother: none in our tree
Q75771099	6000000009767178830	Mary Bourne	Mary Bourne	6000000009767962206	6000000018734884832	Q75771101		father: their Q75771101 carries no Geni id | mother: none on the item
Q75769384	6000000009767475932	Ann Browne	Ann Browne			Q75771097		father: none in our tree | mother: none in our tree
Q94938689	6000000009772731552	Caspar Heinrich von Anrep	Caspar Heinrich von Anrep			Q128044733		father: none in our tree | mother: none in our tree
Q7273017	6000000009777244662	Qutlugh Nigar Khanum	Qutluq Negār Nigar Khānum	6000000009777134466		Q477140	Q19881794	father: their Q477140 carries no Geni id | mother: none in our tree
Q1542554	6000000009787084958	Manuel Fernández Chacón	Manuel Félix Fernández Chacón Jefe de Estado de Costa Rica	3936474513270041774	6000000002727220394	Q5872241		father: their Q5872241 carries no Geni id | mother: none on the item
Q7290460	6000000009787143856	Ramón Castro y Ramírez	Ramón Ramón Castro Ramírez	6000000009380104466	6000000004297082969			father: none on the item | mother: none on the item
Q130524977	6000000009795327572	Adolf Erland Hjalmar von Hofsten	Adolf Erland Hjalmar von Hofsten			Q114798048		father: none in our tree | mother: none in our tree
Q116173329	6000000009800688338	Helen Monteith	Helen Monteith					father: none in our tree | mother: none in our tree
Q75445661	6000000009801977616	Baroness Beata Louisa Carolina Lagerstrale	Beata Lovisa Carolina Lagerstråle			Q5931551	Q75445672	father: none in our tree | mother: none in our tree
Q96199886	6000000009815792814	Katherine Miles	Katherine Myles	6000000002988907240	6000000003195170229	Q96199887		father: their Q96199887 carries no Geni id | mother: none on the item
Q134269501	6000000009821276342	Gerhard Löwe, 1.Baron Löwe	Gerhard Löwe			Q112968628	Q112968629	father: none in our tree | mother: none in our tree
Q111989725	6000000009823895383	Gerard Lode, Lord of Takvere	Gerhard von Lode from Finland a.Kuckers	6000000008761340647	6000000008761340653			father: none on the item | mother: none on the item
Q111989726	6000000009875398936	NN	Anna Maria von Treyden					father: none in our tree | mother: none in our tree
Q98698468	6000000009887897284	Maia|Maret Tuve	Margarethe Tuwe, von Taube			Q98698470	Q98698475	father: none in our tree | mother: none in our tree
Q103775184	6000000009899319937	Anna de Ungaria	Anna von Ungern of Tampe	6000000009053555893	6000000009053555899			father: none on the item | mother: none on the item
Q131582037	6000000009917108488	Johannes Tizenhauze, lord of Jumurda manor	Johann von Tiesenhausen, a. Fehsen	6000000009917155342	6000000009917155348	Q131582038		father: their Q131582038 carries no Geni id | mother: none on the item
Q75658791	6000000009924730560	Sylvia Heseltine	Sylvia Heseltine			Q17626379		father: none in our tree | mother: none in our tree
Q1232755	6000000009925812475	Julius Avitus	Julius Calpurnius Piso Avidius Cassius Severus (Julius Piso III)	6000000006101348383	6000000041282493063			father: none on the item | mother: none on the item
Q3020967	6000000009927846310	Decan I d'Uzès	Raymond Décan de Posquières	6000000027296089352	6000000003949801061	Q116006292		father: their Q116006292 carries no Geni id | mother: none on the item
Q6247267	6000000009927916857	John Maxwell, 8th Lord Maxwell	John Maxwell 8th Lord Maxwell,1st Earl of Morton (caer.XVII)	6000000004533450491	6000000002116161089	Q15842710	Q75269580	father: their Q15842710 carries no Geni id | mother: their Q75269580 carries no Geni id
Q125473062	6000000009936831260	Carl Adam Silfverhielm	Carl Adam Göransson Silfverhjelm	6000000006127726925	6000000006127726919	Q5626654	Q136028270	father: their Q5626654 carries no Geni id | mother: their Q136028270 carries no Geni id
Q68574459	6000000009955977758	Emilie Gulbranson	Guldbrandson					father: none in our tree | mother: none in our tree
Q107406799	6000000009956585254	Olof Jakob von Post	Olof Jakob Rangel Rangel	6000000009955986118	6000000012821295330			father: none on the item | mother: none on the item
Q96075961	6000000009959849883	Catarina Suárez de Figueroa	Catalina Suarez de Figueroa señora de Torija	6000000000675665884	6000000000296151480	Q5979052	Q101402699	father: their Q5979052 carries no Geni id | mother: their Q101402699 carries no Geni id
Q365710	6000000009965727848	Alexios II of Trebizond	Alexios II Megas Komnenos emperor of Trebizond	6000000009964326934	6000000002188002341	Q452041	Q3059527	father: their Q452041 carries no Geni id | mother: their Q3059527 carries no Geni id
Q472224	6000000009965786615	Basil of Trebizond	Basil Megas Komnenos Emperor of Trebizond	6000000009965727848	6000000008384102573	Q365710	Q6191429;Q4881573	father: their Q365710 carries no Geni id | mother: their Q6191429 carries no Geni id | mother: their Q4881573 carries 6000000008384129608, ours is 6000000008384102573
Q133729201	6000000009966037439	Hanna Palmstierna	Hanna Maria Edla von Holst			Q133730054		father: none in our tree | mother: none in our tree
Q16407181	6000000009974069526	Johann von Rosen	Johann von Rosen Sonorm	6000000002954949183	6000000002954939741	Q104550734	Q104550752	father: their Q104550734 carries no Geni id | mother: their Q104550752 carries no Geni id
Q103775136	6000000009974351402	Agneta von Fahrensbach	Gertrud von Fahrensbach	6000000004225368537	6000000004225342709	Q130682524		father: their Q130682524 carries no Geni id | mother: none on the item
Q110621562	6000000009974365941	Gertrud von Tiesenhausen	Gertrud von Tiesenhausen	6000000010141586473	6000000003295008350			father: none on the item | mother: none on the item
Q3755340	6000000009976716625	Urraca López de Haro	Urraca López de Haro reina consorte León	6000000003983314953	6000000003983314960	Q3180366	Q62018171	father: their Q3180366 carries no Geni id | mother: their Q62018171 carries no Geni id
Q112968257	6000000009984196006	Charlotta Vellingk	Charlotta Vellingk			Q110799841	Q111989717	father: none in our tree | mother: none in our tree
Q16649132	6000000009990939313	Johannes Olai Drake	Hans Olofsson	6000000003286020960	6000000003286250165	Q16649133		father: their Q16649133 carries no Geni id | mother: none on the item
Q1381324	6000000010020399967	Hubert de Burgh, 1st Earl of Kent	Hubert de Burgh 1st Earl of Kent			Q75242516	Q75242518	father: none in our tree | mother: none in our tree
Q108743045	6000000010023701315	Gunhild von Platen born Nordenfalk	Gunhild Cecilia Nordenfalk	4948464926690019696	6000000022470622574	Q108866546	Q111488219	father: their Q108866546 carries no Geni id | mother: their Q111488219 carries no Geni id
Q139987286	6000000010038501988	Olga Wijk	Carin Olga Wijk	6000000010038275817	6000000010038634008			father: none on the item | mother: none on the item
Q75275354	6000000010040030120	Alexander Fraser, 9th of Philorth	Alexander Fraser	6000000002505629872	6000000002505751659	Q18592916	Q76096946	father: their Q18592916 carries no Geni id | mother: their Q76096946 carries no Geni id
