from	to	kind	when	permalink	first_seen
Emma Leonhart 命玥	Britta Olsdotter	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Britta-Olsdotter?from=6000000087535357291&path_type=blood&to=6000000178279865848	2026-09-13
Emma Leonhart 命玥	Erik Trast	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik-Trast?from=6000000087535357291&path_type=blood&to=6000000178280202844	2026-09-13
Emma Leonhart 命玥	Kjerstin Nilsdotter	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Kjerstin-Nilsdotter?from=6000000087535357291&path_type=blood&to=6000000178280333830	2026-09-13
Emma Leonhart 命玥	Stina Pehrsdotter	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Stina-Pehrsdotter?from=6000000087535357291&path_type=blood&to=6000000178280536829	2026-09-13
Emma Leonhart 命玥	Anna	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anna?from=6000000087535357291&path_type=blood&to=6000000178280598829	2026-09-13
Emma Leonhart 命玥	Gunraad Hansen	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gunraad-Hansen?from=6000000087535357291&path_type=blood&to=6000000178281151829	2026-09-13
Emma Leonhart 命玥	Anne Maria Hansdatter	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anne-Maria-Hansdatter?from=6000000087535357291&path_type=blood&to=6000000178281225821	2026-09-13
Emma Leonhart 命玥	Lennsman Halvard Toreson Ims	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lennsman-Halvard-Ims?from=6000000087535357291&path_type=blood&to=6000000178282470843	2026-09-13
Emma Leonhart 命玥	Else Olsdatter Dangstorp	blood	August 13, 2026 at 3:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Else-Dangstorp?from=6000000087535357291&path_type=blood&to=6000000178284682877	2026-09-13
Emma Leonhart 命玥	Boel Andersdotter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Boel-Andersdotter?from=6000000087535357291&path_type=blood&to=6000000178284761893	2026-09-13
Emma Leonhart 命玥	Kerstin	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Kerstin?from=6000000087535357291&path_type=blood&to=6000000178286680845	2026-09-13
Emma Leonhart 命玥	Lars Jakobsson	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars-Jakobsson?from=6000000087535357291&path_type=blood&to=6000000178287451832	2026-09-13
Emma Leonhart 命玥	Mari Ellingsdatter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Mari-Ellingsdatter?from=6000000087535357291&path_type=blood&to=6000000178411638970	2026-09-13
Emma Leonhart 命玥	Tore Brunborg	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Tore-Brunborg?from=6000000087535357291&path_type=blood&to=6000000178413459882	2026-09-13
Emma Leonhart 命玥	Rognald Nestås	blood	July 30, 2026 at 1:09 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rognald-Nest%C3%A5s?from=6000000087535357291&path_type=blood&to=6000000178413696854	2026-09-13
Emma Leonhart 命玥	Elisabet Nilsdotter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Elisabet-Nilsdotter?from=6000000087535357291&path_type=blood&to=6000000178413853891	2026-09-13
Emma Leonhart 命玥	NN Rødser	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-R%C3%B8dser?from=6000000087535357291&path_type=blood&to=6000000178414001829	2026-09-13
Emma Leonhart 命玥	Anne Gulleiksdatter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anne-Gulleiksdatter?from=6000000087535357291&path_type=blood&to=6000000178414705940	2026-09-13
Emma Leonhart 命玥	Anne Baardsen	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anne-Baardsen?from=6000000087535357291&path_type=blood&to=6000000178414832822	2026-09-13
Emma Leonhart 命玥	Hans	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hans?from=6000000087535357291&path_type=blood&to=6000000178415387935	2026-09-13
Emma Leonhart 命玥	Erik Jonsson	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Erik-Jonsson?from=6000000087535357291&path_type=blood&to=6000000178415387947	2026-09-13
Emma Leonhart 命玥	Gunjorg Gulleiksdatter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gunjorg-Gulleiksdatter?from=6000000087535357291&path_type=blood&to=6000000178415432929	2026-09-13
Emma Leonhart 命玥	Jacob Knutsen	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jacob-Knutsen?from=6000000087535357291&path_type=blood&to=6000000178415627901	2026-09-13
Emma Leonhart 命玥	NN Fadnes	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Fadnes?from=6000000087535357291&path_type=blood&to=6000000178415984873	2026-09-13
Emma Leonhart 命玥	Ragnilda Gulleiksdatter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ragnilda-Gulleiksdatter?from=6000000087535357291&path_type=blood&to=6000000178416036862	2026-09-13
Emma Leonhart 命玥	Brita Pedersdtr Bolstad	blood	August 13, 2026 at 3:15 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Brita-Bolstad?from=6000000087535357291&path_type=blood&to=6000000178416245874	2026-09-13
Emma Leonhart 命玥	Ingeborg Ersson	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingeborg-Ersson?from=6000000087535357291&path_type=blood&to=6000000178416313877	2026-09-13
Emma Leonhart 命玥	NN Hjørnevik	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Hj%C3%B8rnevik?from=6000000087535357291&path_type=blood&to=6000000178416388858	2026-09-13
Emma Leonhart 命玥	Marjo Knutsdatter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Marjo-Knutsdatter?from=6000000087535357291&path_type=blood&to=6000000178416392865	2026-09-13
Emma Leonhart 命玥	NN Tveit	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Tveit?from=6000000087535357291&path_type=blood&to=6000000178416426881	2026-09-13
Emma Leonhart 命玥	Nils Hjørnevik	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nils-Hj%C3%B8rnevik?from=6000000087535357291&path_type=blood&to=6000000178416472840	2026-09-13
Emma Leonhart 命玥	Haldor Haldorsen	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Haldor-Haldorsen?from=6000000087535357291&path_type=blood&to=6000000178416780829	2026-09-13
Emma Leonhart 命玥	Sigrid Larsdatter Guilbraa	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sigrid-Guilbraa?from=6000000087535357291&path_type=blood&to=6000000178416797829	2026-09-13
Emma Leonhart 命玥	Jon Jakobsen	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jon-Jakobsen?from=6000000087535357291&path_type=blood&to=6000000178416974821	2026-09-13
Emma Leonhart 命玥	Gulleik Jonsen	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gulleik-Jonsen?from=6000000087535357291&path_type=blood&to=6000000178416978833	2026-09-13
Emma Leonhart 命玥	Knut Jakobsen Træfald	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Knut-Tr%C3%A6fald?from=6000000087535357291&path_type=blood&to=6000000178417040822	2026-09-13
Emma Leonhart 命玥	Brita Nilsdatter Kvitingen	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Brita-Kvitingen?from=6000000087535357291&path_type=blood&to=6000000178417354829	2026-09-13
Emma Leonhart 命玥	Jon Ersson	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jon-Ersson?from=6000000087535357291&path_type=blood&to=6000000178417358824	2026-09-13
Emma Leonhart 命玥	Karin Jonsdotter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Karin-Jonsdotter?from=6000000087535357291&path_type=blood&to=6000000178417496821	2026-09-13
Emma Leonhart 命玥	Ingrid Månsdotter	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingrid-M%C3%A5nsdotter?from=6000000087535357291&path_type=blood&to=6000000178417609964	2026-09-13
Emma Leonhart 命玥	<Private> Kalberg	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Private-Kalberg?from=6000000087535357291&path_type=blood&to=6000000178418292864	2026-09-13
Emma Leonhart 命玥	Barbro Olsdatter Hernes	blood	August 6, 2026 at 9:37 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Barbro-Hernes?from=6000000087535357291&path_type=blood&to=6000000178418577840	2026-09-13
Emma Leonhart 命玥	NN Lima	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Lima?from=6000000087535357291&path_type=blood&to=6000000178419016853	2026-09-13
Emma Leonhart 命玥	NN	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN?from=6000000087535357291&path_type=blood&to=6000000178419060871	2026-09-13
Emma Leonhart 命玥	Torger Nilsson Lyse	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Torger-Lyse?from=6000000087535357291&path_type=blood&to=6000000178420511837	2026-09-13
Emma Leonhart 命玥	NN Bolstad	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Bolstad?from=6000000087535357291&path_type=blood&to=6000000178420660827	2026-09-13
Emma Leonhart 命玥	<private> Miltzow	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+private-Miltzow?from=6000000087535357291&path_type=blood&to=6000000178420771821	2026-09-13
Emma Leonhart 命玥	NN Espedal	blood	August 13, 2026 at 3:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Espedal?from=6000000087535357291&path_type=blood&to=6000000178422339829	2026-09-13
Emma Leonhart 命玥	Nils Olofsson	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nils-Olofsson?from=6000000087535357291&path_type=blood&to=6000000178816206852	2026-09-13
Emma Leonhart 命玥	Malin Christophersdotter	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Malin-Christophersdotter?from=6000000087535357291&path_type=blood&to=6000000178817011821	2026-09-13
Emma Leonhart 命玥	Ingri Jönsson	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingri-J%C3%B6nsson?from=6000000087535357291&path_type=blood&to=6000000178820686905	2026-09-13
Emma Leonhart 命玥	Rangela Eriksdotter	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rangela-Eriksdotter?from=6000000087535357291&path_type=blood&to=6000000178820801873	2026-09-13
Emma Leonhart 命玥	Lars Jönsson	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Lars-J%C3%B6nsson?from=6000000087535357291&path_type=blood&to=6000000178822092836	2026-09-13
Emma Leonhart 命玥	John Larsson	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+John-Larsson?from=6000000087535357291&path_type=blood&to=6000000178822095828	2026-09-13
Emma Leonhart 命玥	Anders Jönsson	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anders-J%C3%B6nsson?from=6000000087535357291&path_type=blood&to=6000000178822367838	2026-09-13
Emma Leonhart 命玥	Eric Jönsson	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Eric-J%C3%B6nsson?from=6000000087535357291&path_type=blood&to=6000000178822388823	2026-09-13
Emma Leonhart 命玥	Kristine Andersdatter Vatne	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Kristine-Vatne?from=6000000087535357291&path_type=blood&to=6000000178897032886	2026-09-13
Emma Leonhart 命玥	Haakon Orm	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Haakon-Orm?from=6000000087535357291&path_type=blood&to=6000000178898176821	2026-09-13
Emma Leonhart 命玥	Ingegerd Ormsdatter Måge	blood	August 13, 2026 at 3:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingegerd-M%C3%A5ge?from=6000000087535357291&path_type=blood&to=6000000178898487831	2026-09-13
Emma Leonhart 命玥	Jaakko Alfred Ahokas	blood	August 15, 2026 at 3:28 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jaakko-Alfred-Ahokas?from=6000000087535357291&path_type=blood&to=6000000179031212825	2026-09-13
Emma Leonhart 命玥	Doda van Herstal	blood	September 7, 2025 at 10:40 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Doda-van-Herstal?from=6000000087535357291&path_type=blood&to=6000000179049475827	2026-09-13
Emma Leonhart 命玥	Christina Nordlund	blood	September 30, 2024 at 1:18 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Christina-Nordlund?from=6000000087535357291&path_type=blood&to=6000000179641746922	2026-09-13
Emma Leonhart 命玥	Pope Innocent XII	blood	August 17, 2026 at 1:25 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pope-Innocent-XII?from=6000000087535357291&path_type=blood&to=6000000179688632838	2026-09-13
Emma Leonhart 命玥	Alet (Alette) Nilsdtr. Stangeland	blood	August 15, 2026 at 7:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Alet-Alette-Stangeland?from=6000000087535357291&path_type=blood&to=6000000180285636825	2026-09-13
Emma Leonhart 命玥	Arvi Antti Ilmari Sovijärvi	blood	August 15, 2026 at 5:55 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Arvi-Antti-Ilmari-Sovij%C3%A4rvi?from=6000000087535357291&path_type=blood&to=6000000180614517834	2026-09-13
6000000087535357291	6000000182071189858	blood	today at 3:48 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Marie-Luise-Elisabeth-Von-Nathusius?from=6000000087535357291&path_type=blood&to=6000000182071189858	2026-09-14
6000000087535357291	6000000182627952886	blood	today at 9:31 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Henry-Carleton?from=6000000087535357291&path_type=blood&to=6000000182627952886	2026-09-14
Emma Leonhart 命玥	Pope Victor III	blood	August 17, 2026 at 1:17 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pope-Victor-III?from=6000000087535357291&path_type=blood&to=6000000184015123841	2026-09-13
6000000087535357291	6000000184944552825	blood	today at 11:04 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Judge-Thomas-Land?from=6000000087535357291&path_type=blood&to=6000000184944552825	2026-09-14
Emma Leonhart 命玥	Riccardo Grazioli Lante della Rovere	blood	today at 5:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Riccardo-Grazioli-Lante-della-Rovere?from=6000000087535357291&path_type=blood&to=6000000185135197971	2026-09-13
Emma Leonhart 命玥	Adele Colonna	blood	today at 5:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Adele-Colonna?from=6000000087535357291&path_type=blood&to=6000000185138561831	2026-09-13
Emma Leonhart 命玥	Marcella Ceriana-Mayneri	blood	today at 5:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Marcella-Ceriana-Mayneri?from=6000000087535357291&path_type=blood&to=6000000185138970825	2026-09-13
6000000087535357291	6000000187674737898	blood	today at 6:52 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Rodney-Starmer?from=6000000087535357291&path_type=blood&to=6000000187674737898	2026-09-14
Emma Leonhart 命玥	Reformatorin Ursula von Münsterberg	blood	today at 5:33 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Reformatorin-Ursula-von-M%C3%BCnsterberg?from=6000000087535357291&path_type=blood&to=6000000188494434823	2026-09-13
6000000087535357291	6000000189324898898	blood	yesterday at 11:54 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Langer-Avery?from=6000000087535357291&path_type=blood&to=6000000189324898898	2026-09-14
6000000087535357291	6000000189325668821	blood	today at 12:06 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Mark-Avery?from=6000000087535357291&path_type=blood&to=6000000189325668821	2026-09-14
6000000087535357291	6000000189325923857	blood	yesterday at 11:54 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Amanda-Patterson?from=6000000087535357291&path_type=blood&to=6000000189325923857	2026-09-14
6000000087535357291	6000000189326295822	blood	today at 12:05 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+private?from=6000000087535357291&path_type=blood&to=6000000189326295822	2026-09-14
Emma Leonhart 命玥	Alfred Elis Törnebohm	blood	August 15, 2026 at 5:33 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Alfred-Elis-T%C3%B6rnebohm?from=6000000087535357291&path_type=blood&to=6000000189814354825	2026-09-13
Emma Leonhart 命玥	Sarah Ann Alsup	blood	today at 5:45 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sarah-Alsup?from=6000000087535357291&path_type=blood&to=6000000190278843903	2026-09-13
Emma Leonhart 命玥	Ragnild Ingeborg Håkonsdatter	blood	August 24, 2026 at 10:10 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ragnild-Ingeborg-H%C3%A5konsdatter?from=6000000087535357291&path_type=blood&to=6000000195144093842	2026-09-13
Emma Leonhart 命玥	Kåre J. Håland	blood	September 30, 2024 at 1:41 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+K%C3%A5re-J-H%C3%A5land?from=6000000087535357291&path_type=blood&to=6000000196426668821	2026-09-13
6000000087535357291	6000000196726560825	blood	yesterday at 5:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Michael-Sims?from=6000000087535357291&path_type=blood&to=6000000196726560825	2026-09-14
Emma Leonhart 命玥	Gertrud Árpád dynasty	blood	August 4, 2026 at 2:52 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gertrud-%C3%81rp%C3%A1d-dynasty?from=6000000087535357291&path_type=blood&to=6000000198063534821	2026-09-13
Emma Leonhart 命玥	Theodor Theodorsen Dahl	blood	August 15, 2026 at 7:09 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Theodor-Dahl?from=6000000087535357291&path_type=blood&to=6000000198076694823	2026-09-13
Emma Leonhart 命玥	Teresa Porta	blood	today at 5:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Teresa-Porta?from=6000000087535357291&path_type=blood&to=6000000198743675049	2026-09-13
Emma Leonhart 命玥	Giuseppe Bellisomi, marchese di Frascarolo	blood	today at 5:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Giuseppe-Bellisomi-marchese-di-Frascarolo?from=6000000087535357291&path_type=blood&to=6000000198744204840	2026-09-13
Emma Leonhart 命玥	Carmelita de' Rossi	blood	today at 5:18 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Carmelita-de-Rossi?from=6000000087535357291&path_type=blood&to=6000000198744555865	2026-09-13
