on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
no,no,2426,structural,6000000003827484669,Mieszko I Duke of Cieszyn,https://www.geni.com/people/x/6000000003827484669,,@I16321@,Mieszko I Duke of Cieszyn,,,,,Grzymisława,Casimir I Duke of Cieszyn.,father,Władysław Opolski,,,,Euphemia of Greater Poland,absent,@I16323@
no,no,2426,date,6000000004268081131,Władysław I,https://www.geni.com/people/x/6000000004268081131,,@I21847@,Władysław I the Elbow-high King of Poland,1261,,2 MAR 1333,,Hedwig of Kalisz Queen consort of Poland,Casimir III King of Poland,mother,Euphrosyne of Opole,,,,Casimir I of Kuyavia,absent,@I16281@
no,no,2424,structural,362164304500001795,Alexios Komnenos,https://www.geni.com/people/x/362164304500001795,6000000000125674313 Alexios Komnenos | 6000000002188640680 Alexios Komnenos | 6000000003087173440 Alexios II Komnenos byzantine emperor,@I18230@,Alexios Komnēnos,,,,,,,mother,Bagrationi,,,,John IV of Trebizond Megas Komnēnos,thin,@I18131@
no,no,2424,name,6000000173520168753,Eudokia Komnenos,https://www.geni.com/people/x/6000000173520168753,,@I18231@,Eudokia Komnēnos,,,,,,,mother,Bagrationi,,,,John IV of Trebizond Megas Komnēnos,thin,@I18131@
no,no,2424,structural,6000000008384169515,"Maria Megala Komnene, of Trebizond",https://www.geni.com/people/x/6000000008384169515,6000000008521689490 Maria Megala Komnene | 6000000008521840258 Theodora Megala Komnene | 6000000000125706140 Theodora Komnene,@I18128@,Theodora Megala Komnene,,,,,Uzun Hassan,Halima Begum Martha,mother,Bagrationi,,,,John IV of Trebizond Megas Komnēnos,thin,@I18131@
no,no,2417,structural,6000000003353135037,Eskil Magnusson,https://www.geni.com/people/x/6000000003353135037,,@I19035@,Eskil Magnusson,,,,,Kristina Nilsdotter,,father,Magnus Minniskiöld,,,,Ingrid Ylva,absent,@I16927@
no,no,2412,structural,6000000000307280052,Robert III d'Artois,https://www.geni.com/people/x/6000000000307280052,6000000001500964716 Robert d'Artois | 6000000002245794809 Robert I d'Artois count of Artois | 6000000003980980118 Robert d'Artois,@I19061@,Robert II of Artois,,,,,Amicie de Courtenay,Philip of Artois,mother,Matilda of Brabant,,,,Robert I of Artois,absent,@I5928@
no,no,2409,date,6000000004533774130,Eilika Heilwich von Oldenburg,https://www.geni.com/people/x/6000000004533774130,6000000002188017990 Otto von Oldenburg,@I28192@,Eilika of Oldenburg,ABT 1120,,,,,,father,Elimar II Count of Oldenburg,,,1142,Eilika von Werl-Rietberg,absent,@I4905@
no,no,2380,structural,6000000000498713156,Agnès de Beaujeu,https://www.geni.com/people/x/6000000000498713156,,@I18728@,Agnes of Beaujeu,,,,,Theobald I King of Navarre,Blanche of Navarre Duchess of Brittany,mother,Sybille of Flanders,,,,Guichard IV of Beaujeu,absent,@I18730@
no,no,2373,structural,6000000003827363831,Henry I of Brunswick-Grubenhagen the Admirable,https://www.geni.com/people/x/6000000003827363831,311701678080003943 Elizabeth of Brunswick-Luneburg von Braunschweig-Wolfenbüttel Herzogin zu Sachsen-Altenburg | 311731497930005744 Wilhelm of Brunswick-Lüneburg Duke of Brunswick-Lüneburg Jr. | 6000000000621485999 Albrecht II of Brunswick-Lüneburg Prince of Göttingen and Wolfenbüttel,@I21353@,"Henry I, Duke of Brunswick-Lüneburg",,,,,Agnes of Meissen,Matilda of Brunswick-Grubenhagen | Ernest I Duke of Brunswick-Grubenhagen,mother,Adelheid of Montferrat,,,,Albert I Duke of Brunswick-Lüneburg,absent,@I17135@
no,no,2369,structural,6000000000437654489,Simon of Lorraine II,https://www.geni.com/people/x/6000000000437654489,6000000001595814236 Bertha de Lorraine | 6000000000157568054 Bertha Brigitta Simon | 6000000051473624676 Bertha Simon,@I21561@,Bertha of Lorraine daughter of Simon I of Lorraine,,,,,Hermann III Margrave of Baden,Herman IV Margrave of Baden,mother,Adelaide of Leuven,,,1158,Simon I Duke of Lorraine,absent,@I14532@
no,no,2369,structural,6000000002187952927,Matthias de Lorraine Toul,https://www.geni.com/people/x/6000000002187952927,,@I14530@,Matthias I Duke of Lorraine,,,,,Judith Duke of Swabia,Frederick I Duke of Lorraine,mother,Adelaide of Leuven,,,1158,Simon I Duke of Lorraine,absent,@I14532@
no,no,2364,name,6000000002375565387,Pope Urban VIII,https://www.geni.com/people/x/6000000002375565387,6000000003122318746 Pope Urban III | 6000000003887680399 Pope Urban II | 6000000178670150833 Pope Urban VI,@I28349@,"Urban IV Pope, Bishop of Rome",ABT 1195,"Troyes, Champagne, Kingdom of France",2 OCT 1264,"Perugia, Papal States, Holy Roman Empire",,,father,Cobbler Pantaléon,,,,,absent,@I28350@
no,no,2350,structural,6000000001610448055,"Vsevolod Yaroslavich, Grand Prince of Kiev",https://www.geni.com/people/x/6000000001610448055,"6000000003049156212 Mstislav Владимирович Vladimirovich, Grand Prince of Kiev | 6000000006906614514 Vyacheslav Grand Duke of Kiev | 6000000010936024516 Vladimir III Mstislavich, Grand Duke of Kiev",@I16263@,Roman the Great Grand Prince of Kiev,,,,,Euphrosene Angelina,Daniel of Galicia,mother,Agnes of Poland,,,,Mstislav II of Kiev,absent,@I16262@
no,no,2320,structural,6000000003827158444,Sophie von Werle-Goldberg,https://www.geni.com/people/x/6000000003827158444,"6000000003858645967 Sophie von Mecklenburg-Werle Gräfin zu Holstein-Rendsburg, Herzogin zu Schleswig",@I21340@,Sophie of Werle,,,,,Barnim IV Duke of Pomerania,Wartislaw VI Duke of Pomerania | Elizabeth of Pomerania-Wolgast,father,John II of Werle,,,,Matilda of Brunswick-Grubenhagen,absent,@I21347@
no,no,2318,structural,6000000008033705114,Ludgarda I von Mecklenburg,https://www.geni.com/people/x/6000000008033705114,6000000009467952080 Ludgarda Lukardis von Mecklenburg-Werle-Parchim,@I21625@,Ludgarda of Mecklenburg,,,,,Władysław of Bytom,Bolesław of Bytom,father,Pribislaw II,,,,Catherine of Pomerania,thin,@I21628@
no,no,2301,name,6000000002187798500,Mechtild van Nassau,https://www.geni.com/people/x/6000000002187798500,6000000008518493228 Mechtild von Nassau-Siegen,@I18795@,Mechtild of Nassau,,,,,"Rudolf I, Duke of Bavaria",Adolf Count Palatine of the Rhine,father,Adolf of Germany,,,,Imagina of Isenburg-Limburg,absent,@I18810@
no,no,2294,structural,4732720549550061194,Philippa Von Heinsberg Und von Heinsberg und Valkenburg,https://www.geni.com/people/x/4732720549550061194,6000000002187814738 Goswin I Herr von Heinsberg und Valkenburg van Wassenberg | 6000000003827618294 Dietrich van Kleef Heinsberg Graf von Heinsberg-Valkenburg | 6000000003827618672 Elisabeth van Valkenburg II,@I21362@,Elisabeth of Heinsberg and Valkenburg,,,,,Simon II Count of Sponheim-Kreuznach,Elisabeth of Sponheim,mother,"Philippa daughter of Otto II, Count of Guelders",,,,Walram of Heinsberg and Valkenburg,absent,@I21364@
no,no,2293,date,6000000002187823508,Petronella von Jülich,https://www.geni.com/people/x/6000000002187823508,6000000002187823515 Blancheflor von Jülich | 6000000003827158067 Gerhard van Blankenheim V. | 6000000145949513826 Gerhard II von Hoya,@I14593@,Gerhard V of Jülich,BEF 1250,,29 JUL 1328,,Elisabeth of Brabant-Aarschot,William I Duke of Jülich,mother,"Richardis of Guelders daughter of Gerard III, Count of Guelders",,,,William IV Count of Jülich,absent,@I14596@
no,no,2293,date,6000000004533200150,Otto von Ravensberg lll,https://www.geni.com/people/x/6000000004533200150,6000000005598851872 Otto IV de Bourgogne comte de Bourgogne | 6000000007685011239 Otto V von Brandenburg Margrave of Brandenburg | 6000000007690541018 Otto von Platen,@I21285@,Otto I Count of Nassau-Dillenburg,ABT 1247,,1290,,Agnes of Leiningen,Henry Count of Nassau in Siegen,mother,Matilda of Guelders,,,,Henry II of Nassau,absent,@I18820@
no,no,2293,structural,6000000002188563596,Walram III of Nassau-Wiesbaden Count,https://www.geni.com/people/x/6000000002188563596,6000000003827368233 Walram von Nassau-Weilburg II | 6000000008518442239 Walram von Nassau | 6000000008912463467 Walram Count Of NASSAU,@I18816@,Walram II of Nassau,,,,,Adelheid of Katzenelnbogen,Adolf of Germany,mother,Matilda of Guelders,,,,Henry II of Nassau,absent,@I18820@
no,no,2292,date,6000000000641022085,Alix de Forcauquier comtessa de Forcauquier,https://www.geni.com/people/x/6000000000641022085,6000000003827671743 Alix de Luzarches dame de La Queue en Brie | 6000000011545853735 Alix De Beaugency | 6000000001544491104 Alice de France Comtesse de Blois,@I13172@,Alix of France,1151,,BET 1197 AND 1198,,Theobald V Count of Blois,Margaret Countess of Blois,mother,Eleanor Aquitaine,,,,Louis VII of France,absent,@I7166@
no,no,2292,structural,6000000004344528746,"Henry Plantagenet of Grosmont 1st Duke of Lancaster, 4th Earl of Leicester and Lancaster, KG",https://www.geni.com/people/x/6000000004344528746,"6000000006906816410 Henry Plantagenêt | 6000000007179414078 Henry Plantagenet | 6000000009890006762 Henry Plantagenet, 3rd Earl of Leicester and Lancaster",@I3329@,Henry Duke of Normandy Plantagenet,,,,,,,mother,Eleanor Aquitaine,,,,Henry II Plantagenet,absent,@I3325@
no,no,2292,structural,5004605390570058208,Edward IV Plantagenet King of England,https://www.geni.com/people/x/5004605390570058208,"6000000000307258099 Blanche Plantagenet of Lancaster, England, | 6000000000769930234 Richard Plantagenet Prince of England | 6000000004382645614 Isabel Plantagenet Princess of England",@I3333@,Joan of England Plantagenet,,,,,,,mother,Eleanor Aquitaine,,,,Henry II Plantagenet,absent,@I3325@
no,no,2292,structural,4924870419470035934,"John I ""Lackland"", King of England",https://www.geni.com/people/x/4924870419470035934,"6000000001510663425 Various Concubines #5 #12 of John ""Lackland"" of England | 6000000006727908370 Hawise FitzWarin Mistress of John ""Lackland""",@I14131@,John Lackland,,,,,,Richard FitzRoy,mother,Eleanor Aquitaine,,,,Henry II Plantagenet,absent,@I3325@
no,no,2292,structural,6000000000769930234,Richard Plantagenet Prince of England,https://www.geni.com/people/x/6000000000769930234,6000000000769936221 Richard Plantagenet | 6000000003408828513 Richard Plantagenet III,@I3330@,Richard I Lionheart Plantagenet,,,,,,,mother,Eleanor Aquitaine,,,,Henry II Plantagenet,absent,@I3325@
no,no,2292,structural,6000000006101264760,William Plantagenet,https://www.geni.com/people/x/6000000006101264760,6000000010132467924 William Plantagenet Prince of England,@I3328@,William IX Plantagenet,,,,,,,mother,Eleanor Aquitaine,,,,Henry II Plantagenet,absent,@I3325@
no,no,2266,structural,384135887890012543,Humbert de Beaujeu I,https://www.geni.com/people/x/384135887890012543,6000000001177962220 Humbert de Beaujeu | 6000000003827520249 Humbert de Beaujeu | 6000000003827599597 Humbert de Beaujeu seigneur de Beaujeu,@I18731@,Humbert IV of Beaujeu,,,,,Agnes of Thiers,Guichard IV of Beaujeu,mother,Elisa of Savoy,,,,Humbert III of Beaujeu,absent,@I18736@
no,no,2265,name,6000000002478474242,Herman de Hainaut comte de Hainaut,https://www.geni.com/people/x/6000000002478474242,,@I25573@,Herman Count of Hainaut,,,,,,,father,Reginar V Count of Mons,,,,,absent,@I25572@
no,no,2265,date,6000000008177438021,"Frederick of Lorraine, pope Stephen IX",https://www.geni.com/people/x/6000000008177438021,"6000000020533302781 Yosef ben Hizkiya ibn ʿAwkal, Nasi, Nagid of Fustat and Rome",@I28291@,"Victor II Pope, Bishop of Rome",ABT 1018,,28 JUL 1057,,,,father,Hartwig Count of Calw,,,,,absent,@I28292@
no,no,2264,date,6000000002187829617,Otto II von Brandenburg Markgraf,https://www.geni.com/people/x/6000000002187829617,6000000002980019814 Otto I,@I14598@,Otto I Count of Guelders,1150,,1207,,Richardis of Bavaria,Gerard III Count of Guelders | Matilda of Guelders,father,Henry I Count of Guelders,1117,,1182,Agnes of Arnstein,absent,@I14607@
no,no,2263,date,6000000003219796362,Alexander de Brus Dean Of Glasgow,https://www.geni.com/people/x/6000000003219796362,6000000006906839718 Margaret de Brus | 6000000004334062442 Alexander Luttrell | 6000000012027238048 Alexander Ogilvy of Wester Powrie Kt.,@I26573@,Alexander de Brus,ABT 1285,,9 FEB 1307,,,,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2263,date,6000000003042226162,Christian Bruce,https://www.geni.com/people/x/6000000003042226162,6000000006727947804 Nigel Bruce of Annandale | 6000000003087019280 Christina de Tunstall,@I26568@,Christina Bruce,ABT 1278,,BET 1356 AND 1357,,,,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2263,date,6000000002140596727,Matilda Bruce,https://www.geni.com/people/x/6000000002140596727,6000000003042226162 Christian Bruce | 6000000006727947804 Nigel Bruce of Annandale | 6000000008772817367 Mary Bruce,@I26570@,Edward Bruce,ABT 1280,,14 OCT 1318,,,,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2263,date,6000000001713382569,Isobel de Bruce Queen of Norway,https://www.geni.com/people/x/6000000001713382569,335957999480013396 Isabel FitzWilliam | 6000000005684899016 Isabel de Patteshull,@I26565@,Isabel Bruce,1272,"Carrick, Scotland",1358,"Bergen, Norway",Eric II Fairhair,Ingeborg Eriksdottir Fairhair,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2263,date,6000000002140596727,Matilda Bruce,https://www.geni.com/people/x/6000000002140596727,6000000003146033423 Thomas Bruce of Annandale | 6000000007606948118 Helen Bruce | 6000000008772817367 Mary Bruce,@I26544@,Margaret Bruce,1283,,1334,,John de Sheldon,Sir Ralph Sheldon,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2263,date,6000000008772817367,Mary Bruce,https://www.geni.com/people/x/6000000008772817367,6000000010154575820 Mary de Saye | 6000000002140596727 Matilda Bruce | 6000000003146033423 Thomas Bruce of Annandale,@I26571@,Mary Bruce,ABT 1282,,1323,,,,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2263,date,6000000006727947804,Nigel Bruce of Annandale,https://www.geni.com/people/x/6000000006727947804,,@I26569@,Nigel de Brus,1279,,SEP 1306,,,,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2263,structural,6000000006727947812,Mary Bruce Princess of Scotland,https://www.geni.com/people/x/6000000006727947812,6000000009570795579 Robert Stewart Prince of Scotland | 303632884430002646 Robert Bruce 2nd Baron Clackmannan & Rate; proprietor of lands of Kennet | 5198129117470119285 Robert Bruce of Airth,@I21109@,Robert I the Bruce King of Scotland,,,,,Isabella of Mar,Marjorie Bruce,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2263,date,6000000003219796362,Alexander de Brus Dean Of Glasgow,https://www.geni.com/people/x/6000000003219796362,6000000006906839718 Margaret de Brus | 6000000000769926645 Thomas de Botetourt | 6000000001715389980 Thomas Davenport,@I26572@,Sir Thomas de Brus,ABT 1284,,9 FEB 1307,,,,mother,Marjorie of Carrick,,,,"Robert De Brus, 6th Lord of Annandale de Brus",absent,@I21112@
no,no,2262,date,6000000132452583322,Reidar Jonsson Sandsvær,https://www.geni.com/people/x/6000000132452583322,,@I12661@,Assur Jonsson,1220,,1264,,,,father,"Jon Ragnvaldson Urka Smør, D.A.",1175,,1227,Margrethe Jacobsdatter Blindheim,absent,@I12303@
no,no,2262,date,6000000000232615663,John de Arderne Knight,https://www.geni.com/people/x/6000000000232615663,6000000000560073835 John Maltravers Knight | 6000000001013138889 William de Morley Knight | 6000000001212813640 Robert Constable Knight,@I12662@,knight Hallvard Jonson Smør,1265,,1340,,,,father,"Jon Ragnvaldson Urka Smør, D.A.",1175,,1227,Margrethe Jacobsdatter Blindheim,absent,@I12303@
no,no,2258,structural,6000000002187978884,Sigurd Sigurdsson Markusfostre,https://www.geni.com/people/x/6000000002187978884,,@I4807@,Sigurd Markusfostre Fairhair,,,,,,,father,Sigurd II Fairhair,,,,,absent,@I4799@
no,no,2257,structural,6000000002176345049,Niall mac Dhonnchad 2nd Earl of Carrick,https://www.geni.com/people/x/6000000002176345049,,@I21124@,Níall Earl of Carrick,,,,,Margaret Stewart,Marjorie of Carrick,father,Cailean of Carrick,,,BEF 1250,,absent,@I21126@
no,no,2254,name,6000000007151244463,Mór ingen Gilla Brigte O'Brien,https://www.geni.com/people/x/6000000007151244463,,@I21128@,Gilla Brigte mac Fergusa of Galloway,,,1185,,"daughter or sister of Donnchadh II, Earl of Fife",Donnchadh Earl of Carrick,mother,illegitimate daughter,,,,Fergus of Galloway,absent,@I10449@
no,no,2242,structural,353464201260013082,Erling Steinvegg Magnusson,https://www.geni.com/people/x/353464201260013082,6000000003298358959 Erling Skakke,@I4797@,Erling Steinvegg Skakke,,,,,,,father,Magnus V Skakke,,,,,absent,@I4793@
no,no,2242,structural,353466568960001728,Inge Magnusson,https://www.geni.com/people/x/353466568960001728,,@I4796@,Inge Magnusson Fairhair,,,,,,,father,Magnus V Skakke,,,,,absent,@I4793@
no,no,2242,structural,6000000001169130610,Sigurd Magnusson of,https://www.geni.com/people/x/6000000001169130610,6000000001205606328 Sigurd Magnusson of Norway,@I4795@,Sigurd Magnusson Fairhair,,,,,,,father,Magnus V Skakke,,,,,absent,@I4793@
no,no,2241,date,6000000017602631388,Constantine Bagrationi,https://www.geni.com/people/x/6000000017602631388,,@I18232@,Constantine I King of Georgia,1369,,1412,,,Alexander I King of Georgia,mother,Anna of Trebizond,,,,Bagrat V King of Georgia,absent,@I18233@
no,no,2241,structural,6000000003645734389,Kristin Sigurdsdatter of Norway,https://www.geni.com/people/x/6000000003645734389,,@I4790@,Kristin Sigurdsdatter Fairhair,,,,,Erling Skakke,Magnus V Skakke,father,Sigurd I Fairhair,,,,,absent,@I4783@
no,no,2239,structural,6000000013020409959,Irene Komnene,https://www.geni.com/people/x/6000000013020409959,,@I18124@,Irene Komnene,,,,,"Alexios Doukas Palaiologos, megas doux","Andronikos Palaiologos, megas domestikos",mother,Maria Komnenos,,,,"John Kantakouzenos, pansebastos sebastos",absent,@I18091@
no,no,2239,structural,6000000002188640658,John Doukas Komnenos,https://www.geni.com/people/x/6000000002188640658,6000000002979868893 John Komnenos | 6000000008010175894 John I Megas Komnenos Axouchos Emperor of Trebizond,@I18089@,"John Komnenos ""the Fat"" Axuch",,,,,,,mother,Maria Komnenos,,,,Alexios Axuch,absent,@I18087@
no,no,2225,date,6000000015390206527,Giovanni Battista Ludovisi,https://www.geni.com/people/x/6000000015390206527,6000000020013960183 Giovanni Battista Rospigliosi | 6000000025510869936 Giovanni Battista Pamphili duca di Carpineto | 6000000109274119854 Giovanni Battista Spinola,@I27875@,Giovan Battista Ludovisi,1647,,24 AUG 1699,,,,mother,Costanza Pamphili,,,,Niccolò Ludovisi,absent,@I27871@
no,no,2225,date,6000000015748447743,Ippolita Ludovisi,https://www.geni.com/people/x/6000000015748447743,6000000186234318049 Ippolita di Capua,@I27874@,Ippolita Ludovisi,24 DEC 1663,,29 DEC 1733,,Gregorio II Boncompagni,Maria Eleonora Boncompagni | Constance Boncompagni | Maria Teresa Boncompagni | Giulia Boncompagni | Anna Maria Boncompagni,mother,Costanza Pamphili,,,,Niccolò Ludovisi,absent,@I27871@
