focus_id	geni_id	page	chk_text	chk_hrefs	photo_text	photo_hrefs	name_text	name_hrefs	relationship_text	relationship_hrefs	managed_by_text	managed_by_hrefs	immediate_family_text	immediate_family_hrefs	actions_text	actions_hrefs
6000000006727757132	4213961359040031541	8				/people/Antoinette-Amalie-von-Braunschweig-Wolfenb%C3%BCttel-F%C3%BCrstin-zu-Braunschweig-L%C3%BCneberg/4213961359040031541?through=6000000006727757132	Name: Antoinette Amalie Welf von Braunschweig-Wolfenbüttel, Fürstin zu Braunschweig-Lüneberg (1696 - 1762)	/people/Antoinette-Amalie-von-Braunschweig-Wolfenb%C3%BCttel-F%C3%BCrstin-zu-Braunschweig-L%C3%BCneberg/4213961359040031541?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Catherine Jane Davis	/people/Catherine-Davis/6000000002349033458?through=6000000006727757132	Immediate Family: Daughter of Ludwig Rudolph, Herzog von Braunschweig-Wolfenbüttel and Christina Louise von Oettingen-Oettingen, Prinzessin, Fürstin zu Braunschweig-Lüneburg-Wolfenbüttel Wife of Ferdinand Albert II of Brunswick-Wolfenbüttel, Duke and Ferdinand Albrecht II. Fürst Von Braunschweig-Wolfenbüttel-Bevern Mother of Karl I von Braunschweig-Lüneburg-Wolfenbüttel, Herzog, Fürst zu Wolfenbüttel-Bevern; Anton-Ulrich Ulrich German Grand Duke Anton V Braunschweig von Braunschweig-Wolfenbüttel, Herzog, Fürst zu Lüneburg; Elisabeth Christine von Braunschweig-Bevern, Queen consort of Prussia Electress consort of Brandenburg; Ludwig Ernst von Braunschweig-Wolfenbüttel, Herzog and 12 others; August von Braunschweig-Wolfenbüttel, Herzog; Duke Ferdinand of Brunswick-Wolfenbüttel; HH Duchess Louise Amalie von Guelph of Brunswick-Luneburg; Sophie Antoinette von Braunschweig-Lüneburg-Wolfenbüttel, Prinzessin, Herzogin zu Sachsen-Coburg-Saalfeld; Therese Natalie von Braunschweig-Lüneburg-Wolfenbüttel, Prinzessin; Albrecht von Braunschweig-Lüneburg-Wolfenbüttel, Herzog, Generalmajor; Charlotte Christine von Braunschweig-Lüneburg-Wolfenbüttel, Herzogin; Queen Juliana Maria; Friedrich Wilhelm von Braunschweig-Wolfenbüttel, Herzog; Friedrich Franz von Braunschweig-Wolfenbüttel, Herzog, Generalmajor; Unnamed Son von Braunschweig-Wolfenbüttel, Herzog and Sofie Antonie von Braunschweig-Wolfenbüttel, (Princess of Brunswick-Wolfenbüttel)« less Sister of Elisabeth Christine von Braunschweig-Wolfenbüttel, Kaiserin HRR; Charlotte Christine of Brunswick-Lüneburg; Charlotte Auguste von Braunschweig-Wolfenbüttel, Herzogin and Charlotte Chrinstine of Brunswick-Luneburg	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/4213961359040031541?return_path=%2Fpeople%2FAntoinette-Amalie-von-Braunschweig-Wolfenb%25C3%25BCttel-F%25C3%25BCrstin-zu-Braunschweig-L%25C3%25BCneberg%2F4213961359040031541%3Fthrough%3D6000000006727757132 | /family-tree/index/4213961359040031541 | /list?focus_id=4213961359040031541
6000000006727757132	6000000005598808058	8				/people/Charlotte-Auguste-von-Braunschweig-Wolfenb%C3%BCttel-Herzogin/6000000005598808058?through=6000000006727757132	Name: Charlotte Auguste von Braunschweig-Wolfenbüttel, Herzogin (1692 - 1692)	/people/Charlotte-Auguste-von-Braunschweig-Wolfenb%C3%BCttel-Herzogin/6000000005598808058?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Daughter of Ludwig Rudolph, Herzog von Braunschweig-Wolfenbüttel and Christina Louise von Oettingen-Oettingen, Prinzessin, Fürstin zu Braunschweig-Lüneburg-Wolfenbüttel Sister of Elisabeth Christine von Braunschweig-Wolfenbüttel, Kaiserin HRR; Charlotte Christine of Brunswick-Lüneburg; Antoinette Amalie Welf von Braunschweig-Wolfenbüttel, Fürstin zu Braunschweig-Lüneberg and Charlotte Chrinstine of Brunswick-Luneburg		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000005598808058?return_path=%2Fpeople%2FCharlotte-Auguste-von-Braunschweig-Wolfenb%25C3%25BCttel-Herzogin%2F6000000005598808058%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005598808058 | /list?focus_id=6000000005598808058
6000000006727757132	6000000007033043683	8				/people/Charlotte-Chrinstine-of-Brunswick-Luneburg/6000000007033043683?through=6000000006727757132	Name: Charlotte Chrinstine of Brunswick-Luneburg	/people/Charlotte-Chrinstine-of-Brunswick-Luneburg/6000000007033043683?through=6000000006727757132	Relationship: Margarethe's second great granddaughter				Immediate Family: Daughter of Ludwig Rudolph, Herzog von Braunschweig-Wolfenbüttel and Christina Louise von Oettingen-Oettingen, Prinzessin, Fürstin zu Braunschweig-Lüneburg-Wolfenbüttel Sister of Elisabeth Christine von Braunschweig-Wolfenbüttel, Kaiserin HRR; Charlotte Christine of Brunswick-Lüneburg; Antoinette Amalie Welf von Braunschweig-Wolfenbüttel, Fürstin zu Braunschweig-Lüneberg and Charlotte Auguste von Braunschweig-Wolfenbüttel, Herzogin		Actions: View Tree View List Quick Edit	/family-tree/index/6000000007033043683 | /list?focus_id=6000000007033043683 | #
6000000006727757132	6000000013103799937	8				/people/Christiane-Luise-von-Nassau-Saarbr%C3%BCcken-Idstein-F%C3%BCrstin-zu-Ostfriesland/6000000013103799937?through=6000000006727757132	Name: Christiane Luise von Nassau-Saarbrücken-Idstein, Fürstin zu Ostfriesland (1691 - 1723)	/people/Christiane-Luise-von-Nassau-Saarbr%C3%BCcken-Idstein-F%C3%BCrstin-zu-Ostfriesland/6000000013103799937?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Daughter of Georg August Samuel von Nassau-Wiesbaden-Idstein, Graf and Henriette Dorothea von Oettingen-Oettingen, Princess Wife of Georg Albrecht von Ostfriesland, 4'er Fürst zu Ostfriesland Mother of Carl Edzard von Ostfriesland, 5'er Fürst zu Ostfriesland Sister of Princess Augusta Frederika Wilhelmina van Nassau-Idstein and Joanna Wilhelmine von Nassau-Idstein, Prinzzessin zur Lippe-Detmold		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000013103799937?return_path=%2Fpeople%2FChristiane-Luise-von-Nassau-Saarbr%25C3%25BCcken-Idstein-F%25C3%25BCrstin-zu-Ostfriesland%2F6000000013103799937%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000013103799937 | /list?focus_id=6000000013103799937
6000000006727757132	6000000004540270539	8				/people/Princess-Augusta-Frederika-van-Nassau-Idstein/6000000004540270539?through=6000000006727757132	Name: Princess Augusta Frederika Wilhelmina van Nassau-Idstein (1699 - 1750)	/people/Princess-Augusta-Frederika-van-Nassau-Idstein/6000000004540270539?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Dag Henrik Gösta Lundqvist	/people/Dag-Lundqvist/5674010135250102249?through=6000000006727757132	Immediate Family: Daughter of Georg August Samuel von Nassau-Wiesbaden-Idstein, Graf and Henriette Dorothea von Oettingen-Oettingen, Princess Wife of Prince Karl August von Nassau-Weilburg Mother of Karl, Fürst von Nassau-Weilburg; Charlotte (Christine Luise) Pss Of NASSAU; Henriette Auguste Friederike Pss Of NASSAU; Henriette Marie Dorothea Pss Of NASSAU and 3 others; Luise (Christiane) Pss Of NASSAU; Luise (Polyxene) Pss Of NASSAU and Polyxene Wilhelmine Luise Pss Of NASSAU« less Sister of Christiane Luise von Nassau-Saarbrücken-Idstein, Fürstin zu Ostfriesland and Joanna Wilhelmine von Nassau-Idstein, Prinzzessin zur Lippe-Detmold	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000004540270539?return_path=%2Fpeople%2FPrincess-Augusta-Frederika-van-Nassau-Idstein%2F6000000004540270539%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000004540270539 | /list?focus_id=6000000004540270539
6000000006727757132	6000000012747621373	8				/people/Joanna-Wilhelmine-von-Nassau-Idstein-Prinzzessin-zur-Lippe-Detmold/6000000012747621373?through=6000000006727757132	Name: Joanna Wilhelmine von Nassau-Idstein, Prinzzessin zur Lippe-Detmold (1700 - d.)	/people/Joanna-Wilhelmine-von-Nassau-Idstein-Prinzzessin-zur-Lippe-Detmold/6000000012747621373?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Daughter of Georg August Samuel von Nassau-Wiesbaden-Idstein, Graf and Henriette Dorothea von Oettingen-Oettingen, Princess Wife of Simon Heinrich Adolf Adolph Zur zur Lippe-Detmold Mother of Auguste,Gräfin zur Lippe-Detmold and Simon August zur Lippe-Detmold, Graf Sister of Christiane Luise von Nassau-Saarbrücken-Idstein, Fürstin zu Ostfriesland and Princess Augusta Frederika Wilhelmina van Nassau-Idstein		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000012747621373?return_path=%2Fpeople%2FJoanna-Wilhelmine-von-Nassau-Idstein-Prinzzessin-zur-Lippe-Detmold%2F6000000012747621373%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000012747621373 | /list?focus_id=6000000012747621373
6000000006727757132	6000000194222017885	8				/people/Johann-Karl-Friedrich-von-Oettingen-Graf-zu-Wallerstein/6000000194222017885?through=6000000006727757132	Name: Johann Karl Friedrich von Oettingen Graf zu Wallerstein (1715 - 1744)	/people/Johann-Karl-Friedrich-von-Oettingen-Graf-zu-Wallerstein/6000000194222017885?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Annette	/people/Annette/6000000188737214823?through=6000000006727757132	Immediate Family: Son of Joseph Anton Karl, Graf von Oettingen zu Wallerstein and Maria Agnes Magdalena Fugger von Glött Husband of Josepha Maria Anna Fugger Brother of Philipp Karl, Graf von Oettingen zu Wallerstein		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000194222017885?return_path=%2Fpeople%2FJohann-Karl-Friedrich-von-Oettingen-Graf-zu-Wallerstein%2F6000000194222017885%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000194222017885 | /list?focus_id=6000000194222017885
6000000006727757132	6000000016296508553	8				/people/Philipp-Karl-Graf-von-Oettingen-zu-Wallerstein/6000000016296508553?through=6000000006727757132	Name: Philipp Karl, Graf von Oettingen zu Wallerstein (1722 - 1766) "Philipp Carl"	/people/Philipp-Karl-Graf-von-Oettingen-zu-Wallerstein/6000000016296508553?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Ann Ramsey ©	/people/Ann-Ramsey/6000000004159887607?through=6000000006727757132	Immediate Family: Son of Joseph Anton Karl, Graf von Oettingen zu Wallerstein and Maria Agnes Magdalena Fugger von Glött Husband of Charlotte Juliane, Gräfin zu Oettingen Baldern Father of Gräfin Maria Eleonore von Schwarzenberg; Kraft Ernst, I Fürst. V zu Oettingen-Oettingen und Oettingen-Wallerstein; Gräfin Sophia Maria Theresia Walburga von Fürstenberg-Weitra and Philipp Karl, Graf von Oettingen zu Wallerstein Brother of Johann Karl Friedrich von Oettingen Graf zu Wallerstein		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016296508553?return_path=%2Fpeople%2FPhilipp-Karl-Graf-von-Oettingen-zu-Wallerstein%2F6000000016296508553%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016296508553 | /list?focus_id=6000000016296508553
6000000006727757132	6000000016476050151	8				/people/Karl-Albrecht-I-F%C3%BCrst-zu-Hohenlohe-Waldenburg-Schillingsf%C3%BCrst/6000000016476050151?through=6000000006727757132	Name: Karl Albrecht I, Fürst zu Hohenlohe-Waldenburg-Schillingsfürst (1719 - 1793)	/people/Karl-Albrecht-I-F%C3%BCrst-zu-Hohenlohe-Waldenburg-Schillingsf%C3%BCrst/6000000016476050151?through=6000000006727757132	Relationship: Margarethe's second great grandson		Managed By: Csaba Somlyódy	/people/Csaba-Somly%C3%B3dy/351954171530003142?through=6000000006727757132	Immediate Family: Son of Philipp Ernst, Fürst zu Hohenlohe-Waldenburg-Schillingsfürst and Maria Anna Eleonore von Oettingen-Wallerstein Husband of Sophie Wilhelmine Marie zu Löwenstein - Wertheim Rochefort and Prinzessin Maria Josephe zu Salm-Salm Father of Karl Albrecht II, Fürst zu Hohenlohe-Waldenburg-Schillingsfürst and Franz Karl Joseph zu Hohenlohe-Waldenburg-Schillingsfürst Half brother of Caroline von Hohenlohe-Waldenburg-Schillingsfürst		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016476050151?return_path=%2Fpeople%2FKarl-Albrecht-I-F%25C3%25BCrst-zu-Hohenlohe-Waldenburg-Schillingsf%25C3%25BCrst%2F6000000016476050151%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016476050151 | /list?focus_id=6000000016476050151
6000000006727757132	6000000014452657247	8				/people/Juliana-Dorothea-Luise-von-Limpurg-Gaildorf/6000000014452657247?through=6000000006727757132	Name: Juliana Dorothea Luise von Limpurg-Gaildorf (1677 - 1734)	/people/Juliana-Dorothea-Luise-von-Limpurg-Gaildorf/6000000014452657247?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Wilhelm Heinrich von Limpurg Gaildorf and Elisabeth Dorothea von Limpurg Gaildorf Wife of Eucharius Kasimir zu Löwenstein-Wertheim-Virneburg and Johann Joseph Wilhelm, Graf von Wurmbrand Stuppach Mother of Juliane Dorothea Luise Css Of zu Löwenstein-Wertheim-Virneburg and Maria Anna Magdalena Magaretha Leopoldine von Wurmbrand-Stuppach Sister of Wilhelmina Christine von Limpurg-Gaildorf		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000014452657247?return_path=%2Fpeople%2FJuliana-Dorothea-Luise-von-Limpurg-Gaildorf%2F6000000014452657247%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000014452657247 | /list?focus_id=6000000014452657247
6000000006727757132	6000000025648309986	8				/people/Wilhelmina-Christine-von-Limpurg-Gaildorf/6000000025648309986?through=6000000006727757132	Name: Wilhelmina Christine von Limpurg-Gaildorf (1679 - 1757)	/people/Wilhelmina-Christine-von-Limpurg-Gaildorf/6000000025648309986?through=6000000006727757132	Relationship: Margarethe's second great granddaughter		Managed By: Catherine Jane Davis	/people/Catherine-Davis/6000000002349033458?through=6000000006727757132	Immediate Family: Daughter of Wilhelm Heinrich von Limpurg Gaildorf and Elisabeth Dorothea von Limpurg Gaildorf Wife of Ludwig Heinrich zu Solms-Rödelheim, graf Mother of Dorothea Sophia Wilhelmina zu Solms-Rödelheim-Assenheim; Wilhelm Carl Ludwig Graf zu Solms-Rödelheim und Assenheim; Eleonore Elisabeth Friederike Juliane, countess of Solms-Rödelheim-Assenheim Eleonore Elisabeth Friederike Juliane zu Solms-Rödelheim und Assenheim and Ernst zu Solms-Rödelheim und Assenheim, graf Sister of Juliana Dorothea Luise von Limpurg-Gaildorf		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000025648309986?return_path=%2Fpeople%2FWilhelmina-Christine-von-Limpurg-Gaildorf%2F6000000025648309986%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025648309986 | /list?focus_id=6000000025648309986
6000000006727757132	6000000025308656996	8				/people/Henriette-von-Waldeck-und-Pyrmont/6000000025308656996?through=6000000006727757132	Name: Henriette von Waldeck und Pyrmont (1703 - 1785)	/people/Henriette-von-Waldeck-und-Pyrmont/6000000025308656996?through=6000000006727757132	Relationship: Margarethe's third great granddaughter		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Daughter of Anton Ulrich, Graf von von Waldeck und Pyrmont and Louise of Pfalz-Zweibrücken-Birkenfeld, Countess Palatin, Princess of Waldeck and Pyrmont Sister of Karl August, Prince of Waldeck and Pyrmont; Ernestine Luise von Waldeck und Pyrmont; Ludwig Franz Anton von Waldeck und Pyrmont, Prinz zu Waldeck; Johan Wilhelm von Waldeck und Pyrmont and 6 others; Sofie Wilhelmine Elisabeth von Waldeck und Pyrmont, Prinzessin; Franziska Christiane Ernestine von Waldeck und Pyrmont, Prinzessin; Luise Albertine Friederike von Waldeck und Pyrmont; Josef von Waldeck und Pyrmont; Christian Philipp von Waldeck und Pyrmont, Fürst zu Waldeck and Friederike Magdaleene von Waldeck und Pyrmont« less	# | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000025308656996?return_path=%2Fpeople%2FHenriette-von-Waldeck-und-Pyrmont%2F6000000025308656996%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000025308656996 | /list?focus_id=6000000025308656996
6000000006727757132	6000000016679040885	8				/people/Karl-August-Prince-of-Waldeck-and-Pyrmont/6000000016679040885?through=6000000006727757132	Name: Karl August, Prince of Waldeck and Pyrmont (1704 - 1763)	/people/Karl-August-Prince-of-Waldeck-and-Pyrmont/6000000016679040885?through=6000000006727757132	Relationship: Margarethe's third great grandson		Managed By: Doug Robinson	/people/Doug-Robinson/6000000004380272169?through=6000000006727757132	Immediate Family: Son of Anton Ulrich, Graf von von Waldeck und Pyrmont and Louise of Pfalz-Zweibrücken-Birkenfeld, Countess Palatin, Princess of Waldeck and Pyrmont Husband of Christiane von Zweibrücken-Birkenfeld, Fürstin zu Waldeck Father of Karl Ludwig Christian zu Waldeck und Pyrmont, Prinz; Friedrich Karl August von Waldeck und Pyrmont, Fürst; Christian August zu Waldeck und Pyrmont, Prinz; George, Fürst von Waldeck und Pyrmont and 3 others; Caroline Louise von Waldeck Pyrmont, Herzogin zu Kurland und Semgallen; Louise von Waldeck und Pyrmont, Prinzessin, Fürstin zu Nassau-Usingen and Ludwig von Waldeck und Pyrmont, Prinz« less Brother of Henriette von Waldeck und Pyrmont; Ernestine Luise von Waldeck und Pyrmont; Ludwig Franz Anton von Waldeck und Pyrmont, Prinz zu Waldeck; Johan Wilhelm von Waldeck und Pyrmont and 6 others; Sofie Wilhelmine Elisabeth von Waldeck und Pyrmont, Prinzessin; Franziska Christiane Ernestine von Waldeck und Pyrmont, Prinzessin; Luise Albertine Friederike von Waldeck und Pyrmont; Josef von Waldeck und Pyrmont; Christian Philipp von Waldeck und Pyrmont, Fürst zu Waldeck and Friederike Magdaleene von Waldeck und Pyrmont« less	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016679040885?return_path=%2Fpeople%2FKarl-August-Prince-of-Waldeck-and-Pyrmont%2F6000000016679040885%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016679040885 | /list?focus_id=6000000016679040885
